truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.654657063646615800e-01,9.062575911853160138e-01,1.559849740320997658e+00,8.288475223155807869e-01,9.836676600550512406e-01,9.200038670929049367e-01,3.975436664510404672e+00,7.964237817620427595e-01,1.043583952423767114e+00
1.000000000000000000e+00,8.807888832932901924e-01,9.315816471403564059e-01,1.436002770123842698e+00,8.573081778413681464e-01,1.005855116439344776e+00,9.653188039675236753e-01,3.498336531977725539e+00,8.493911988803588553e-01,1.081246409054688495e+00
1.000000000000000000e+00,8.527378656500799181e-01,8.794575351533837626e-01,1.605424343804182641e+00,8.009247511765110739e-01,9.579903191302564514e-01,9.074329229594706447e-01,3.679122716562881035e+00,7.885476091989057634e-01,1.026318236720035637e+00
1.000000000000000000e+00,1.000406215207925165e+00,1.038017227894192152e+00,1.469748811717538572e+00,9.628761137482461097e-01,1.113158342040138304e+00,1.050849874082625535e+00,3.933572029499605271e+00,9.279222111725804467e-01,1.173777536992670623e+00
1.000000000000000000e+00,1.076054630976693183e+00,1.122157806776712841e+00,1.411594830706452308e+00,1.048518261003793306e+00,1.195797352549632375e+00,1.154868627819160665e+00,3.408498988091170023e+00,1.040439218519579656e+00,1.269298037118741673e+00
1.000000000000000000e+00,8.587971945857501010e-01,8.918953806816645180e-01,1.567167291836397913e+00,8.143039515910832638e-01,9.694868097722457723e-01,9.133574439325760075e-01,4.045534149157050230e+00,7.886925972940720397e-01,1.038022290571080086e+00
1.000000000000000000e+00,8.132766781817767354e-01,8.522209912194640413e-01,1.508662682512616371e+00,7.760916370836219436e-01,9.283503453553061391e-01,8.810511910518759038e-01,3.599448654113043933e+00,7.634601967128507027e-01,9.986421853909011048e-01
1.000000000000000000e+00,9.110704659520146853e-01,9.580731378088187533e-01,1.567757119044255409e+00,8.804671087355540049e-01,1.035679166882083502e+00,1.011320226500156183e+00,3.688543231167464409e+00,8.922828051703368679e-01,1.130357647829975498e+00
1.000000000000000000e+00,9.518756497169043040e-01,9.893931499141366270e-01,1.574131682450403691e+00,9.116295062797140636e-01,1.067156793548559301e+00,1.022960056917633365e+00,3.892013239933302948e+00,9.006834930857698929e-01,1.145236620749496836e+00
1.000000000000000000e+00,9.722009165403132647e-01,1.017287136299813488e+00,1.666702781365955399e+00,9.372696044402550886e-01,1.097304668159371888e+00,1.020176001486189366e+00,4.133403938068331840e+00,8.941645553057597784e-01,1.146187447666618953e+00
1.000000000000000000e+00,9.286808782779776283e-01,9.705445080954236969e-01,1.514063752709997823e+00,8.942790027053016955e-01,1.046810013485545587e+00,9.678532911886020829e-01,3.724173579092615149e+00,8.482423166860832975e-01,1.087464265691120868e+00
1.000000000000000000e+00,7.894091836134079498e-01,8.350359874163402196e-01,1.609210298703717124e+00,7.564106589051016183e-01,9.136613159275788210e-01,8.747279468914898048e-01,4.229215322908435937e+00,7.472644086364851335e-01,1.002191485146494587e+00
1.000000000000000000e+00,7.722704570890379649e-01,8.032556848817666850e-01,1.571233068782101672e+00,7.255636714116980857e-01,8.809476983518352844e-01,8.162230283902085493e-01,3.769805314497222781e+00,6.958814973372402513e-01,9.365645594431768473e-01
1.000000000000000000e+00,8.068873201713303578e-01,8.587542323225327845e-01,1.735099768761537709e+00,7.771113558930835552e-01,9.403971087519820138e-01,8.678444212151232851e-01,4.211433612882468758e+00,7.406491250471859411e-01,9.950397173830606290e-01
1.000000000000000000e+00,9.586138069997361955e-01,1.003229780188322540e+00,1.493031817087302926e+00,9.274958312055672227e-01,1.078963729171077857e+00,1.034894986926933269e+00,3.831299061393390826e+00,9.135759098028104486e-01,1.156214064051056090e+00
1.000000000000000000e+00,9.774598630398996235e-01,1.018590591390538869e+00,1.709904907673165386e+00,9.375426383422524879e-01,1.099638544438825249e+00,1.027009815188138386e+00,3.948293173127159772e+00,9.038523426016757956e-01,1.150167287774600977e+00
1.000000000000000000e+00,8.891404046340776191e-01,9.452709125015001934e-01,1.710126861210905735e+00,8.642176994249798350e-01,1.026324125578020663e+00,9.840346807742516022e-01,4.060782978507411656e+00,8.591351055538607451e-01,1.108934255994642459e+00
1.000000000000000000e+00,7.234021109621781020e-01,7.838630986759961283e-01,1.564511545811408721e+00,7.063374412818849146e-01,8.613887560701073420e-01,7.976347811033739355e-01,3.884392368695357423e+00,6.754779895460475414e-01,9.197915726607003295e-01
1.000000000000000000e+00,8.179679412540511452e-01,8.696936619968941296e-01,1.505486284371773786e+00,7.936444929676232940e-01,9.457428310261649651e-01,9.256633533106664036e-01,3.678231999712796796e+00,8.067924315085003295e-01,1.044534275112832367e+00
1.000000000000000000e+00,8.422902416939649362e-01,8.894822608421220078e-01,1.562829373904333297e+00,8.119982926758562147e-01,9.669662290083878009e-01,9.045769094344350281e-01,3.815840591773283830e+00,7.835028279084690350e-01,1.025650990960401021e+00
1.000000000000000000e+00,9.040209952759756806e-01,9.458671715339409536e-01,1.368990152552932216e+00,8.733474323586837285e-01,1.018386910709198290e+00,9.597446167921431792e-01,3.556744732902929584e+00,8.428532545538670595e-01,1.076635979030419410e+00
1.000000000000000000e+00,8.660611502072687040e-01,9.178244730004263552e-01,1.516768245023227824e+00,8.414908834733955123e-01,9.941580625274571981e-01,9.411981186060279780e-01,3.643069942683268447e+00,8.228967344560018660e-01,1.059499502756054090e+00
1.000000000000000000e+00,9.731296949619272496e-01,1.022659885947224012e+00,1.525264075080650761e+00,9.461128123857230898e-01,1.099206959508724823e+00,1.067524942816337363e+00,3.737841577222905887e+00,9.476946786796864863e-01,1.187355206952988240e+00
1.000000000000000000e+00,9.119600403012627643e-01,9.429212744231859622e-01,1.503665343325612191e+00,8.669181114434805213e-01,1.018924437402891403e+00,9.501475304735285121e-01,3.670267575552826678e+00,8.314053731820099102e-01,1.068889687765047114e+00
1.000000000000000000e+00,9.885576711841784769e-01,1.031200116857886595e+00,1.452830084393913257e+00,9.564927407012603355e-01,1.105907493014512966e+00,1.087468301080587008e+00,3.690490649990199934e+00,9.683994601481148434e-01,1.206537142013059061e+00
1.000000000000000000e+00,9.707054178201448558e-01,1.019896241870045905e+00,1.558825417831513072e+00,9.425115940053593322e-01,1.097280889734732590e+00,1.063974816941003931e+00,3.684435354139966812e+00,9.450036992003350012e-01,1.182945934681672862e+00
1.000000000000000000e+00,7.838034723341188448e-01,8.372887222982100530e-01,1.562423325742971825e+00,7.598148205752801587e-01,9.147626240211399473e-01,8.353681456586971033e-01,3.806828923873613935e+00,7.144371157534123995e-01,9.562991755639818070e-01
1.000000000000000000e+00,8.487678467724502074e-01,9.050720356171408909e-01,1.613810485458011756e+00,8.263344057256112318e-01,9.838096655086705500e-01,9.751919861307702941e-01,4.139671798581598949e+00,8.490850347703038370e-01,1.101298937491236751e+00
1.000000000000000000e+00,8.857625852035778680e-01,9.576968625397730417e-01,1.782928772578389331e+00,8.749363697141673279e-01,1.040457355365378866e+00,1.019431019976121178e+00,4.313253287125258240e+00,8.907073087655583699e-01,1.148154731186683986e+00
1.000000000000000000e+00,7.641804545091531731e-01,8.232730903210695450e-01,1.697287085201659496e+00,7.425247276967370524e-01,9.040214529454020376e-01,8.513542931338775599e-01,4.141584919491205774e+00,7.252182054082888518e-01,9.774903808594662680e-01
1.000000000000000000e+00,9.413695994297461844e-01,9.794427473386047023e-01,1.532163499973743681e+00,9.027227414633498537e-01,1.056162753213859551e+00,9.953281148987418447e-01,3.726738472248352085e+00,8.756759585663578260e-01,1.114980271231125863e+00
1.000000000000000000e+00,1.048398184201939642e+00,1.097528063022408906e+00,1.654785867470441207e+00,1.017797106747732050e+00,1.177259019297085763e+00,1.121496032253085362e+00,4.289298270635025112e+00,9.931302726578119522e-01,1.249861791848358772e+00
1.000000000000000000e+00,7.797625678428391494e-01,8.178842515182204176e-01,1.592155149444380857e+00,7.396766865254044143e-01,8.960918165110364209e-01,8.309534646957591475e-01,4.452174414737831931e+00,7.001732168306596948e-01,9.617337125608586001e-01
1.000000000000000000e+00,9.297861884266067634e-01,9.718915666881509097e-01,1.437974455866974255e+00,8.975671247483787418e-01,1.046216008627923078e+00,1.005761279986810086e+00,3.661987031210196530e+00,8.871531462897609410e-01,1.124369413683859342e+00
1.000000000000000000e+00,9.886162821185410232e-01,1.041963784463567855e+00,1.244570677532348624e+00,9.728179768190817756e-01,1.111109592108054045e+00,1.064776463189984979e+00,3.103893282992649549e+00,9.555797762624753666e-01,1.173973150117494590e+00
1.000000000000000000e+00,8.796545324583905368e-01,9.231898578889371487e-01,1.243180851638702178e+00,8.540826689745033562e-01,9.922970468033709412e-01,9.728245752437304494e-01,3.270929503613474676e+00,8.607281757427583946e-01,1.084920974744702393e+00
1.000000000000000000e+00,9.598812472825541953e-01,1.014084555394156206e+00,1.634015416369535734e+00,9.348555605530930457e-01,1.093313550235219367e+00,1.029556195672586716e+00,3.845457258568437009e+00,9.080131637681764234e-01,1.151099227576997119e+00
1.000000000000000000e+00,9.480359154148846335e-01,9.904044539092360377e-01,1.421971998925024794e+00,9.164947276814223720e-01,1.064314180137049703e+00,9.968874091063689713e-01,3.522119458876834308e+00,8.805664130943795520e-01,1.113208405118358391e+00
1.000000000000000000e+00,9.275484861657785629e-01,9.798120004117480963e-01,1.589775364300689997e+00,9.016629054745862737e-01,1.057961095348909808e+00,1.034640517988512975e+00,3.822619092987194822e+00,9.134589455130759372e-01,1.155822090463950014e+00
1.000000000000000000e+00,9.210710658661710459e-01,9.597567434025346955e-01,1.682304664691808505e+00,8.793655647827380850e-01,1.040147922022331306e+00,9.899810343786917821e-01,3.960569704551065939e+00,8.666322420173420138e-01,1.113329826740041550e+00
1.000000000000000000e+00,8.874674845620333929e-01,9.306339137768547820e-01,1.236904962246992090e+00,8.617013807973679107e-01,9.995664467563416533e-01,9.534855813105655997e-01,2.950103799162217655e+00,8.470284596377457564e-01,1.059942702983385443e+00
1.000000000000000000e+00,8.573948554207224682e-01,9.056201059229316286e-01,1.402162647174085341e+00,8.322269998067304275e-01,9.790132120391328296e-01,9.406150766616577785e-01,3.234886126766883585e+00,8.291380003428573398e-01,1.052092152980458106e+00
1.000000000000000000e+00,1.002866308512556870e+00,1.040001937186247227e+00,1.735336856476543232e+00,9.583534830193721765e-01,1.121650391353122167e+00,1.060525041331480178e+00,4.233177836044115239e+00,9.330018043315236875e-01,1.188048278331436780e+00
1.000000000000000000e+00,9.402280755676754032e-01,9.939352722465795154e-01,1.707851586596741633e+00,9.129359966012378091e-01,1.074934547891921222e+00,1.030110842356263712e+00,4.206070148730844949e+00,9.029965666695242144e-01,1.157225118043003320e+00
1.000000000000000000e+00,9.037910228151844194e-01,9.572754167868248176e-01,1.710982204726242406e+00,8.762019363035229436e-01,1.038348897270126692e+00,9.911559869928541211e-01,4.381089662884774860e+00,8.614239784177220027e-01,1.120887995567986239e+00
1.000000000000000000e+00,8.453693269719610992e-01,9.012749089617786424e-01,1.634492275879349199e+00,8.220343541491190731e-01,9.805154637744382118e-01,9.094702756046054715e-01,3.954868279536320141e+00,7.862102983911289922e-01,1.032730252818081951e+00
1.000000000000000000e+00,8.436836683846796747e-01,8.774780472015354382e-01,1.297380117358073459e+00,8.068804873368858877e-01,9.480756070661849888e-01,8.772712429540624468e-01,3.276818889067519169e+00,7.650739727366379084e-01,9.894685131714869852e-01
1.000000000000000000e+00,8.288056925257738516e-01,8.773573444775289998e-01,1.697035655417065136e+00,7.966149629554919454e-01,9.580997259995660542e-01,9.278806088634218296e-01,4.011146355513436568e+00,8.037467301705346623e-01,1.052014487556308886e+00
1.000000000000000000e+00,9.831729825633402919e-01,1.051117099535408439e+00,1.958848793019665191e+00,9.643696873361713440e-01,1.137864511734645534e+00,1.078096003412664095e+00,4.794870762705969902e+00,9.423757929721727766e-01,1.213816213853155412e+00
1.000000000000000000e+00,9.111857304166747218e-01,9.592507707568843633e-01,1.611076995161100367e+00,8.805798524667634020e-01,1.037921689047005325e+00,9.632611520027231089e-01,3.839510743499360501e+00,8.418121319481045584e-01,1.084710172057341770e+00
1.000000000000000000e+00,8.836555918361675976e-01,9.142054802985811746e-01,1.263716626219334449e+00,8.445298476047605751e-01,9.838811129924017740e-01,9.253966038397405391e-01,3.195906400632186006e+00,8.145932012355397989e-01,1.036200006443941390e+00
1.000000000000000000e+00,1.060230677353251494e+00,1.090105037263144672e+00,1.746244149286324099e+00,1.008200388287043614e+00,1.172009686239245729e+00,1.072447601685422081e+00,4.318999916893883295e+00,9.436381684876180564e-01,1.201257034883226105e+00
1.000000000000000000e+00,8.563402526405695658e-01,8.832146365795542353e-01,1.355731155027739776e+00,8.110469373980327967e-01,9.553823357610756739e-01,8.756479618058682357e-01,3.513385442575705397e+00,7.594712794802017664e-01,9.918246441315347051e-01
1.000000000000000000e+00,1.128955341052051642e+00,1.175556447142275918e+00,1.470371133376663364e+00,1.100399426538876568e+00,1.250713467745675267e+00,1.181128025203484810e+00,3.796846774061351404e+00,1.060355650186537879e+00,1.301900400220431742e+00
1.000000000000000000e+00,9.238558330943846819e-01,9.912508667324543277e-01,1.902200389770728250e+00,9.057669909584626922e-01,1.076734742506445963e+00,1.016009632518027006e+00,4.699623979075635560e+00,8.816441775899951372e-01,1.150375087446058764e+00
1.000000000000000000e+00,8.752998279797654657e-01,9.290905979308303753e-01,1.534471537582262402e+00,8.523128286302312784e-01,1.005868367231429472e+00,9.708887138913799841e-01,3.976632689454864700e+00,8.472900401937637493e-01,1.094487387588996219e+00
1.000000000000000000e+00,8.117218683125079215e-01,8.470365050992916256e-01,1.702862149734507113e+00,7.661556344658712048e-01,9.279173757327120464e-01,8.657942738014788864e-01,3.904334249264801215e+00,7.433243164569298678e-01,9.882642311460279050e-01
1.000000000000000000e+00,9.223839134841612664e-01,9.715461292914402414e-01,1.462807974298923064e+00,8.965826507564447212e-01,1.046509607826435762e+00,1.011605315855411913e+00,3.740622450318964454e+00,8.917304844472079273e-01,1.131480147263616010e+00
1.000000000000000000e+00,9.503490579075114519e-01,9.951112235536320183e-01,1.447464133494314575e+00,9.205419388900940580e-01,1.069680508217170090e+00,1.021698786511893164e+00,3.504903900728779220e+00,9.056624179672008168e-01,1.137735155056585512e+00
1.000000000000000000e+00,9.094663309752427649e-01,9.625756694330487306e-01,1.766214803073496986e+00,8.802040069058959526e-01,1.044947331960201620e+00,9.952993462294339455e-01,4.248734966897951715e+00,8.675419971303109934e-01,1.123056695328557009e+00
1.000000000000000000e+00,8.749445718842514541e-01,9.085358940262667771e-01,1.236575657051934840e+00,8.396125377228284004e-01,9.774592503297051538e-01,9.187833996094253441e-01,3.086737354949315115e+00,8.098889083677960343e-01,1.027677890851054654e+00
1.000000000000000000e+00,8.484152240619196039e-01,8.766393214079458707e-01,1.881349182882325666e+00,7.916252577422161485e-01,9.616533850736755928e-01,9.021568078992744377e-01,3.953391782466674886e+00,7.789198415639901896e-01,1.025393774234558686e+00
1.000000000000000000e+00,8.907506967139531273e-01,9.473808116941989654e-01,1.578168416739455848e+00,8.695175225924258733e-01,1.025244100795972058e+00,9.997756504411686729e-01,3.941263779598777717e+00,8.767278591740895743e-01,1.122823441708247660e+00
1.000000000000000000e+00,9.916693090957191536e-01,1.033492925099321447e+00,1.404695629464375539e+00,9.600335572137321805e-01,1.106952292984910713e+00,1.054620833591242146e+00,3.575197798077431877e+00,9.374266363752781217e-01,1.171815030807206170e+00
