truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.709363378510142972e-01,1.055101147532216510e+00,2.827523916544150584e+00,9.077090454521117291e-01,1.202493249612321291e+00,1.083211866629651077e+00,8.929239407642706183e+00,8.212860522913151273e-01,1.345137680967987137e+00
1.000000000000000000e+00,8.836069919257305560e-01,8.903662396567368909e-01,2.429252014623941136e+00,7.537484184226143080e-01,1.026984060890859363e+00,9.153493945910001761e-01,7.050266707810829203e+00,6.826078874001851871e-01,1.148090901781815054e+00
1.000000000000000000e+00,9.067877774490151754e-01,9.694668400400552333e-01,3.078120432421018293e+00,8.156818768402118724e-01,1.123251803239898594e+00,9.908357594692657200e-01,5.184438663037026274e+00,7.912534978931274887e-01,1.190418021045404062e+00
1.000000000000000000e+00,8.509775292976057282e-01,8.785977404304996519e-01,2.010633200557008227e+00,7.543073666820889756e-01,1.002888114178910328e+00,9.085282059741661698e-01,6.984881630692147958e+00,6.768684499850563530e-01,1.140187961963275987e+00
1.000000000000000000e+00,8.916187683442433620e-01,9.451840628518999310e-01,2.677562426909309234e+00,8.017537744242821951e-01,1.088614351279517667e+00,1.091560881226964375e+00,7.192222374969602150e+00,8.564879500941636747e-01,1.326633812359764963e+00
1.000000000000000000e+00,1.055049227170628434e+00,1.105315532008524837e+00,2.131482032763315715e+00,9.773444307624735705e-01,1.233286633254575992e+00,1.218196147504877036e+00,7.722229297599851883e+00,9.746157046542262004e-01,1.461776590355527983e+00
1.000000000000000000e+00,1.023819230967019323e+00,1.097512638766043436e+00,2.904771588105711455e+00,9.481207344815949511e-01,1.246904543050491920e+00,1.137936022634629785e+00,7.434268105605401189e+00,8.989402722351982344e-01,1.376931773034061335e+00
1.000000000000000000e+00,5.848820835884508407e-01,6.459278616946209084e-01,2.763182629116073041e+00,5.002223889901799003e-01,7.916333343990619165e-01,7.240767919981019318e-01,8.449629321361802781e+00,4.692823807527078950e-01,9.788712032434959687e-01
1.000000000000000000e+00,8.974499931874754255e-01,9.593410129116853868e-01,2.214135928077384463e+00,8.289122999585777363e-01,1.089769725864793148e+00,1.063176999730154559e+00,7.382447267586099038e+00,8.250156702782103224e-01,1.301338329182098796e+00
1.000000000000000000e+00,1.015219823643906949e+00,1.137697567764428541e+00,3.948020370614193642e+00,9.635326168945621550e-01,1.311862518634294927e+00,1.096727400698852772e+00,8.081253966875529215e+00,8.475489696934825901e-01,1.345905831704222955e+00
1.000000000000000000e+00,1.037159052325743014e+00,1.124915756249126098e+00,2.348043446478392138e+00,9.906008746909652496e-01,1.259230637807287057e+00,1.132938655672638406e+00,6.844167685752201358e+00,9.036242227139358318e-01,1.362253088631341091e+00
1.000000000000000000e+00,1.066867692643069354e+00,1.105926708429942451e+00,1.941135715327197087e+00,9.838032711707418443e-01,1.228050145689143058e+00,1.210187966923076175e+00,6.199143439977782499e+00,9.919466810076076335e-01,1.428429252838544716e+00
1.000000000000000000e+00,8.134833765653393112e-01,7.973751010084468849e-01,5.053450514382879177e+00,6.003302558789522791e-01,9.944199461379414906e-01,9.716432655021818299e-01,8.213205088275472576e+00,7.204387724407755877e-01,1.222847758563588183e+00
1.000000000000000000e+00,9.336777234126777403e-01,1.014093385635868927e+00,3.473629927345812440e+00,8.507269464331265185e-01,1.177459824838611446e+00,1.095068741383737665e+00,7.254877486086877880e+00,8.589741105657059395e-01,1.331163372201769501e+00
1.000000000000000000e+00,9.774625739467478480e-01,9.479125960183022448e-01,4.193806991895006497e+00,7.684081172994476905e-01,1.127417074737156799e+00,1.042788694385204273e+00,6.455185971186566896e+00,8.200860117479701339e-01,1.265491377022438524e+00
1.000000000000000000e+00,9.303642773283563594e-01,9.990800836984978783e-01,3.311827838660290624e+00,8.395638285707061055e-01,1.158596338826289651e+00,9.968203777076547478e-01,5.353234188480707978e+00,7.940151289665657863e-01,1.199625626448743709e+00
1.000000000000000000e+00,1.098279528748228540e+00,1.156774408077019256e+00,2.674314429821967654e+00,1.013431139566746575e+00,1.300117676587291937e+00,1.277146311733546646e+00,9.190594981572031585e+00,1.011414907186748202e+00,1.542877716280345091e+00
1.000000000000000000e+00,1.075863265225132093e+00,1.149608778859041003e+00,3.075610766684346409e+00,9.958865207355370730e-01,1.303331036982545044e+00,1.214990324419376710e+00,7.934294019023077738e+00,9.680879797424617461e-01,1.461892669096291675e+00
1.000000000000000000e+00,1.186072786641946930e+00,1.247015035365032221e+00,2.752233817093278745e+00,1.101598520266192427e+00,1.392431550463872014e+00,1.286387273001592835e+00,7.834863837754750371e+00,1.041036858617925498e+00,1.531737687385260172e+00
1.000000000000000000e+00,6.382860749784758925e-01,6.736704182860728807e-01,2.388745381879106677e+00,5.381964041060333104e-01,8.091444324661124510e-01,7.642296419799248230e-01,7.474030261709065925e+00,5.245956099503253922e-01,1.003863674009524365e+00
1.000000000000000000e+00,9.341375702305628748e-01,9.909483539392769380e-01,2.252322873788230151e+00,8.593997047486078289e-01,1.122497003129946158e+00,1.041994392793807789e+00,6.870184310049425314e+00,8.122445286132783382e-01,1.271744256974337350e+00
1.000000000000000000e+00,8.284135731753896614e-01,8.809278713640793512e-01,2.647628502843947018e+00,7.383015788614324393e-01,1.023554163866726263e+00,9.029043577066402371e-01,8.738308274312604595e+00,6.437940141593425647e-01,1.162014701253937909e+00
1.000000000000000000e+00,1.037462787321944635e+00,1.089336710624270843e+00,2.848386044191383970e+00,9.414018612657398810e-01,1.237271559982801694e+00,1.140023997833210068e+00,7.177998702140509835e+00,9.051836273082810580e-01,1.374864368358139188e+00
1.000000000000000000e+00,7.692000571959959343e-01,8.004673530115413715e-01,3.383556215923861465e+00,6.392329301416522780e-01,9.617017758814304651e-01,8.310601063449388759e-01,7.138683387258827118e+00,5.968637524002478045e-01,1.065256460289629947e+00
1.000000000000000000e+00,7.765456352608962609e-01,8.402592727520737936e-01,2.130815608771642555e+00,7.123081786367272406e-01,9.682103668674203467e-01,9.438708141632202731e-01,7.394822755375852985e+00,7.055099486795932684e-01,1.182231679646847278e+00
1.000000000000000000e+00,7.875340166566091593e-01,8.549146780961101033e-01,2.241213111490800713e+00,7.236908670776591723e-01,9.861384891145610343e-01,8.676317433864729756e-01,7.144880242455800001e+00,6.333337624330801496e-01,1.101929724339865801e+00
1.000000000000000000e+00,7.965372938301825689e-01,9.248084405671230801e-01,2.978634972234775802e+00,7.735290691423507559e-01,1.076087811991895515e+00,9.174692910153221526e-01,7.178512080358517622e+00,6.826205226221058187e-01,1.152318059408538486e+00
1.000000000000000000e+00,1.078529698098159795e+00,1.152746895681910022e+00,2.697342166328729363e+00,1.008787806589428904e+00,1.296705984774391140e+00,1.210123962529307873e+00,7.590342223065503546e+00,9.686325188542640463e-01,1.451615406204351810e+00
1.000000000000000000e+00,6.537078390004648076e-01,7.001201210990680712e-01,3.633264202903141005e+00,5.330420090563907642e-01,8.671982331417453782e-01,7.313836142058658396e-01,8.330312981544437889e+00,4.783945616763102815e-01,9.843726667354213422e-01
1.000000000000000000e+00,1.010562343515162276e+00,1.062918015338292888e+00,2.994206948812113467e+00,9.112437234193482283e-01,1.214592307257237547e+00,1.120928607908299179e+00,9.962744801914533710e+00,8.442595621838637765e-01,1.397597653632734582e+00
1.000000000000000000e+00,7.097328404030111004e-01,7.177130896130932136e-01,2.865316588434264400e+00,5.693392360800055840e-01,8.660869431461808432e-01,8.699041050728375524e-01,8.161963158525988860e+00,6.194844665865820721e-01,1.120323743559092922e+00
1.000000000000000000e+00,8.906709005789025246e-01,9.243079301761243372e-01,2.863906012972867732e+00,7.759706028479257389e-01,1.072645257504322824e+00,9.915874499927883612e-01,8.155720726110951446e+00,7.412635927940474101e-01,1.241911307191529312e+00
1.000000000000000000e+00,8.773143622635162231e-01,9.252852060267746648e-01,2.553110290411922723e+00,7.852278713980844760e-01,1.065342540655464854e+00,1.000639027334388587e+00,7.485145187003119815e+00,7.608268768899576484e-01,1.240451177778819414e+00
1.000000000000000000e+00,9.881624328207465613e-01,1.110600594947422692e+00,2.847644414406850011e+00,9.626850056244216081e-01,1.258516184270423777e+00,1.153263224649104135e+00,7.883868691023697473e+00,9.071467076762010917e-01,1.399379741622007067e+00
1.000000000000000000e+00,8.696926930652945087e-01,8.920953005925428281e-01,3.121522371770298232e+00,7.372299374967700158e-01,1.046960663688315751e+00,9.254261494195696880e-01,7.672823477976343121e+00,6.826261548849984484e-01,1.168226143954141039e+00
1.000000000000000000e+00,7.006123081544711750e-01,7.869792169673897053e-01,4.408070181467732773e+00,6.029463807172985579e-01,9.710120532174808528e-01,8.455375949712071737e-01,8.090699549030267335e+00,5.962135833415421748e-01,1.094861606600872284e+00
1.000000000000000000e+00,1.118451726954587055e+00,1.169177069934514313e+00,1.648960909271688813e+00,1.056619100611519535e+00,1.281735039257509090e+00,1.169839321056157733e+00,5.415980737619499941e+00,9.658489702959363044e-01,1.373829671816379161e+00
1.000000000000000000e+00,8.351948325556877162e-01,8.771259863241571697e-01,2.540223097918120843e+00,7.374225786852434128e-01,1.016829393963071038e+00,9.860367410745582983e-01,6.961464223540682283e+00,7.547656405835809768e-01,1.217307841565535620e+00
1.000000000000000000e+00,7.515478074958961141e-01,7.709485554423979314e-01,2.739847143736507284e+00,6.258596393434886496e-01,9.160374715413072133e-01,8.576246055228995413e-01,8.160683863339833977e+00,6.072245930252708757e-01,1.108024618020528207e+00
1.000000000000000000e+00,8.038482399406715606e-01,8.777560962328823102e-01,2.532186055263200508e+00,7.382738683334175711e-01,1.017238324132347049e+00,9.196600038708049318e-01,7.662504704004255984e+00,6.770233286920399607e-01,1.162296679049569903e+00
1.000000000000000000e+00,6.880645655342070288e-01,8.067244534643236431e-01,4.502567014178234572e+00,6.207294995453147557e-01,9.927194073833325305e-01,8.719502941160826026e-01,8.514442807594726048e+00,6.161805402762046135e-01,1.127720047955960592e+00
1.000000000000000000e+00,7.432580370113341939e-01,8.377074216624970093e-01,2.570753165589222178e+00,6.971669978625983921e-01,9.782478454623956265e-01,8.369762646426771591e-01,9.472683194994976574e+00,5.671976155175371126e-01,1.106754913767817206e+00
1.000000000000000000e+00,7.304624669310839646e-01,8.257301203310080107e-01,2.829608551767059055e+00,6.782836947217831813e-01,9.731765459402328400e-01,7.961607322933960118e-01,7.076354106582914305e+00,5.629890275955535817e-01,1.029332436991238442e+00
1.000000000000000000e+00,8.950631583001713576e-01,9.368487309028467047e-01,2.412942387221182372e+00,8.006902976366777613e-01,1.073007164169015759e+00,1.002154302040030975e+00,6.907532358871533162e+00,7.717807952739930144e-01,1.232527808806068936e+00
1.000000000000000000e+00,7.861360888994974871e-01,8.326653761114474195e-01,2.834129992046556357e+00,6.851011949735706930e-01,9.802295572493241460e-01,8.636040622038902992e-01,6.428705608970737728e+00,6.413586327011804311e-01,1.085849491706600167e+00
1.000000000000000000e+00,7.406052327216161579e-01,8.594868475667312158e-01,3.604766608576368547e+00,6.930652660124929643e-01,1.025908429120969467e+00,8.360640110096555500e-01,6.649186067527706356e+00,6.100396176490519018e-01,1.062088404370259198e+00
1.000000000000000000e+00,8.800276708970161677e-01,9.375307586823640182e-01,2.038065997163623244e+00,8.123953573388291716e-01,1.062666160025898865e+00,1.006686601431814321e+00,7.516033052894858457e+00,7.663801613350041952e-01,1.246993041528624335e+00
1.000000000000000000e+00,9.129372841164236085e-01,9.956962514703453504e-01,2.634782297981574040e+00,8.534163886933099352e-01,1.137976114247380766e+00,1.028367337273551785e+00,6.967017427897944870e+00,7.970040119559347325e-01,1.259730662591168837e+00
1.000000000000000000e+00,1.143368038216079574e+00,1.278582682667235737e+00,3.307082301940829527e+00,1.119180754378172216e+00,1.437984610956299258e+00,1.258503521676294978e+00,7.505226191131560753e+00,1.018369904971548667e+00,1.498637138381041289e+00
1.000000000000000000e+00,6.539221938660723099e-01,8.051836981621249834e-01,6.052683278266909106e+00,5.895358923221852843e-01,1.020831504002064571e+00,7.578624917932836880e-01,8.532733307604955186e+00,5.018181664334149250e-01,1.013906817153152451e+00
1.000000000000000000e+00,8.576460672848877920e-01,9.413770537635524072e-01,3.749569921721809695e+00,7.716458084886383961e-01,1.111108299038466418e+00,9.237070914056128013e-01,8.437136530377676635e+00,6.691011068133456696e-01,1.178313075997879933e+00
1.000000000000000000e+00,8.431794876486484736e-01,9.289291118667765135e-01,3.065465570086372438e+00,7.754605969587093917e-01,1.082397626774843635e+00,1.047322993162244531e+00,8.853978990056621257e+00,7.865033401903048782e-01,1.308142646134184073e+00
1.000000000000000000e+00,9.095108793358169796e-01,9.008549394021029277e-01,3.495353770923332437e+00,7.369784551441163067e-01,1.064731423660089549e+00,1.031363164148291434e+00,7.127209219952554520e+00,7.973551004437697820e-01,1.265371227852813085e+00
1.000000000000000000e+00,7.914438601517655991e-01,8.838318572815735408e-01,4.368652625760237385e+00,7.006236919224906323e-01,1.067040022640656449e+00,8.929921758252434838e-01,6.446373698870671021e+00,6.704415559582946882e-01,1.115542795692192168e+00
1.000000000000000000e+00,8.349984367671871022e-01,9.617063495312154764e-01,3.705732654579897645e+00,7.929702089694843359e-01,1.130442490092946617e+00,9.461500461456373579e-01,9.130976648257298933e+00,6.812819284268555320e-01,1.211018163864419073e+00
1.000000000000000000e+00,9.662306651964038817e-01,1.077869485669200156e+00,4.269608977895950730e+00,8.967500231617981932e-01,1.258988948176602118e+00,1.108771899847056597e+00,8.964833381117422562e+00,8.463245568736490476e-01,1.371219242820464146e+00
1.000000000000000000e+00,1.036297505874159697e+00,1.070993084799733097e+00,2.492758154839291862e+00,9.326010349729412230e-01,1.209385134626524971e+00,1.113389283012752529e+00,7.687002906101403354e+00,8.703650440402617150e-01,1.356413521985243342e+00
1.000000000000000000e+00,8.705814846902578674e-01,9.284425330802363874e-01,2.986407767124544588e+00,7.769659073046029096e-01,1.079919158855869865e+00,1.021615541274592642e+00,1.099428572941233817e+01,7.309760805741900569e-01,1.312255001974995228e+00
1.000000000000000000e+00,8.014583638033753177e-01,8.389271881986419821e-01,2.648840825695918166e+00,6.962682458501622262e-01,9.815861305471217380e-01,9.031057677383506066e-01,8.184412622033320872e+00,6.523419763776232561e-01,1.153869559099077957e+00
1.000000000000000000e+00,9.993560103731224942e-01,1.019422910112198100e+00,2.537764073669421361e+00,8.797871377226814671e-01,1.159058682501714621e+00,1.073563638946702037e+00,6.002719950037002761e+00,8.588077358377902426e-01,1.288319542055613720e+00
1.000000000000000000e+00,9.830856614039307217e-01,1.079760579912415919e+00,3.679454697095315030e+00,9.116237715427947252e-01,1.247897388282037223e+00,1.089916755256721048e+00,5.766855808185331611e+00,8.794223217306784690e-01,1.300411188782763627e+00
1.000000000000000000e+00,7.018342691962216051e-01,7.734910141263047212e-01,2.165721776501702944e+00,6.444961554953581029e-01,9.024858727572513395e-01,8.205226610713250990e-01,8.102161979254749014e+00,5.710220981080121883e-01,1.070023224034637899e+00
1.000000000000000000e+00,8.372307725963387126e-01,9.180645600640434667e-01,2.039863469799898077e+00,7.928739892882594731e-01,1.043255130839827460e+00,9.433184709338349183e-01,5.930428989894380720e+00,7.298596411442089815e-01,1.156777300723460966e+00
1.000000000000000000e+00,9.072761813380491036e-01,9.487383248915385314e-01,2.076893548745084583e+00,8.224165590959392480e-01,1.075060090687137926e+00,1.032756744994590914e+00,6.761894680460382112e+00,8.048247612605979873e-01,1.260688728728583730e+00
