truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.525525341541365432e-01,1.032039408820802473e+00,1.848370368533048369e+00,9.477737597830329097e-01,1.116305057858572036e+00,1.096698510235090795e+00,4.636700995008451898e+00,9.632355920052526610e-01,1.230161428464928930e+00
1.000000000000000000e+00,8.277688975377517355e-01,8.664554362428114054e-01,1.999303044088696968e+00,7.788168455753939901e-01,9.540940269102288207e-01,8.836621876688993682e-01,4.686328928285260709e+00,7.494869246324489254e-01,1.017837450705349811e+00
1.000000000000000000e+00,8.628958352112576780e-01,9.248610247915652893e-01,1.872302566144975922e+00,8.400516058682963028e-01,1.009670443714834276e+00,1.002662651272445693e+00,4.234176119635549185e+00,8.751243786591162976e-01,1.130200923885775088e+00
1.000000000000000000e+00,7.795231795466258662e-01,8.359493990249893258e-01,2.234343468436107205e+00,7.433024677841535421e-01,9.285963302658251095e-01,8.720304323013456926e-01,5.021808966252369721e+00,7.331355752160125805e-01,1.010925289386678694e+00
1.000000000000000000e+00,8.595236785937048207e-01,9.142771217390762706e-01,2.125374638495761026e+00,8.239176218995722945e-01,1.004636621578580247e+00,9.443049097100183475e-01,4.826903868041015677e+00,8.081321007521857780e-01,1.080477718667850917e+00
1.000000000000000000e+00,7.972914425665886817e-01,8.294789977572861739e-01,1.733063725671852406e+00,7.478840370762429579e-01,9.110739584383293899e-01,8.418341086987816135e-01,4.584772329246428413e+00,7.091206527870577148e-01,9.745475646105055123e-01
1.000000000000000000e+00,8.772146103699554054e-01,9.593769006792045584e-01,2.267632500167534815e+00,8.660423571669357834e-01,1.052711444191473333e+00,9.653097182403604926e-01,5.260944620278671380e+00,8.231462740879956774e-01,1.107473162392725197e+00
1.000000000000000000e+00,8.649730139805785756e-01,9.383525899853073504e-01,1.984493995481711348e+00,8.510391767371554561e-01,1.025666003233459245e+00,9.776633810768513566e-01,4.399825581998365820e+00,8.476542661817605406e-01,1.107672495971942173e+00
1.000000000000000000e+00,8.587736687629341503e-01,8.816476239023899319e-01,1.835582704359029371e+00,7.976739701944224326e-01,9.656212776103574313e-01,9.234070719714536635e-01,4.404216956176028930e+00,7.933330935636035974e-01,1.053481050379303730e+00
1.000000000000000000e+00,8.859733731961735304e-01,9.378711384930239481e-01,1.793467100852678131e+00,8.548664204666632793e-01,1.020875856519384728e+00,9.702890988930473748e-01,4.574143552427795356e+00,8.377295655843991495e-01,1.102848632201695711e+00
1.000000000000000000e+00,8.348114262609519498e-01,8.863986059240623883e-01,1.494940545545452082e+00,8.106162623355496200e-01,9.621809495125751566e-01,9.330950333148557707e-01,3.716211820524048637e+00,8.136119829280951121e-01,1.052578083701616318e+00
1.000000000000000000e+00,7.880509013450727185e-01,8.484926389781579648e-01,1.681554150087137156e+00,7.681193945309244819e-01,9.288658834253914476e-01,8.847611030910749186e-01,4.270896636078688857e+00,7.566709921645873305e-01,1.012851214017562507e+00
1.000000000000000000e+00,8.844126943961569953e-01,9.350579380533881046e-01,1.809013278827647841e+00,8.516942444455333217e-01,1.018421631661242888e+00,9.813073826077652884e-01,4.589008311602590595e+00,8.485326322602217974e-01,1.114082132955308779e+00
1.000000000000000000e+00,9.112900105205608003e-01,9.457721396575742290e-01,1.842565676878014758e+00,8.616389101683017415e-01,1.029905369146846716e+00,9.743181954575763637e-01,4.508324805089198861e+00,8.427158376852679211e-01,1.105920553229884806e+00
1.000000000000000000e+00,8.808649243023660702e-01,9.219679363875873390e-01,1.908045668756690683e+00,8.363528194917043690e-01,1.007583053283470198e+00,9.136185346917119476e-01,4.901856826623117946e+00,7.763925415812397146e-01,1.050844527802184070e+00
1.000000000000000000e+00,8.805602879671462491e-01,9.493521898013568272e-01,1.880941664825259485e+00,8.643473340600951182e-01,1.034357045542618536e+00,9.793951942231500229e-01,4.297103207481201004e+00,8.509126985988052505e-01,1.107877689847494906e+00
1.000000000000000000e+00,8.724900986423540505e-01,9.316771088402588941e-01,2.035167736198775668e+00,8.432559554018355108e-01,1.020098262278682277e+00,9.636544924581220695e-01,4.936060135902714308e+00,8.259505759630424437e-01,1.101358408953201806e+00
1.000000000000000000e+00,8.199598394978702132e-01,8.732024652780714380e-01,1.883004492376554539e+00,7.881510099235993216e-01,9.582539206325435543e-01,9.099010723185578797e-01,4.652372963813340867e+00,7.762127931846511952e-01,1.043589351452464564e+00
1.000000000000000000e+00,7.810679558642419362e-01,8.649829644991873234e-01,2.343931641216002504e+00,7.700911956628156974e-01,9.598747333355589495e-01,9.005666077649372436e-01,4.601895591145608755e+00,7.676055529295270352e-01,1.033527662600347563e+00
1.000000000000000000e+00,8.588326117674565108e-01,9.106969894188462478e-01,1.669901423814662556e+00,8.306027117847579744e-01,9.907912670529345212e-01,9.678440413236761852e-01,4.082041423326995933e+00,8.426179644392948198e-01,1.093070118208057551e+00
1.000000000000000000e+00,8.459106948541038618e-01,8.956218916790533724e-01,1.685634658510965389e+00,8.151511882887155780e-01,9.760925950693911668e-01,9.203387165368103195e-01,4.229263428566839345e+00,7.928744533600973199e-01,1.047802979713523319e+00
1.000000000000000000e+00,8.339669810776149106e-01,8.925741820302058871e-01,2.055520096257293705e+00,8.037120078401601697e-01,9.814363562202516045e-01,9.105260661116906240e-01,4.924529428897217898e+00,7.729830828153714251e-01,1.048069049408009823e+00
1.000000000000000000e+00,8.417182650223019591e-01,8.709791261853734312e-01,1.889774817728501644e+00,7.857749071596361601e-01,9.561833452111107023e-01,8.882419929735110298e-01,4.684091995392540397e+00,7.540987568059726032e-01,1.022385229141049345e+00
1.000000000000000000e+00,8.333966331796889282e-01,8.870611748891239490e-01,1.940582178298362104e+00,8.007191775984022764e-01,9.734031721798456216e-01,9.080400550082773359e-01,4.411564067928169131e+00,7.778576271489350269e-01,1.038222482867619645e+00
1.000000000000000000e+00,8.469735726094442807e-01,8.874600960654239756e-01,1.938896766172487185e+00,8.011556012987652853e-01,9.737645908320826660e-01,9.059905969828396799e-01,4.369129767439462242e+00,7.764357865179425389e-01,1.035545407447736821e+00
1.000000000000000000e+00,1.036222483600198974e+00,1.094148067039585781e+00,1.888316615544413546e+00,1.008976727316205801e+00,1.179319406762965761e+00,1.129757947534312024e+00,4.696701531303467902e+00,9.954342764906147778e-01,1.264081618578009270e+00
1.000000000000000000e+00,9.012425545798746773e-01,9.599116159118301628e-01,1.729372844135655729e+00,8.784035873622968449e-01,1.041419644461363481e+00,9.760769963982153241e-01,4.127025672110092636e+00,8.501628120424481461e-01,1.101991180753982613e+00
1.000000000000000000e+00,7.981218299820177497e-01,8.563354430573560938e-01,1.791269087644079994e+00,7.733816045259566119e-01,9.392892815887555757e-01,8.917993427611076163e-01,4.106067597348121545e+00,7.662052772883610752e-01,1.017393408233854046e+00
1.000000000000000000e+00,9.247529124814248824e-01,9.759595715355467993e-01,2.173656899775828322e+00,8.845794842835703609e-01,1.067339658787523238e+00,1.014988291974999512e+00,5.176414369055768461e+00,8.739715786387263208e-01,1.156005005311272704e+00
1.000000000000000000e+00,1.024006471166072796e+00,1.061741914651177066e+00,1.735131925240571249e+00,9.800982816844590051e-01,1.143385547617895126e+00,1.094204902563434390e+00,4.070790668706291804e+00,9.691515162322275057e-01,1.219258288894641273e+00
1.000000000000000000e+00,1.030781750088777482e+00,1.077699334424246702e+00,1.808822677206012086e+00,9.943400326232202380e-01,1.161058636225273277e+00,1.105538852698247032e+00,4.356920402622225907e+00,9.761651868357016371e-01,1.234912518560792316e+00
1.000000000000000000e+00,9.175885099237723885e-01,9.629043012105650279e-01,1.742727761731963199e+00,8.810821589172377344e-01,1.044726443503892321e+00,9.807795029146836319e-01,4.577513151900478583e+00,8.481711527841550025e-01,1.113387853045212372e+00
1.000000000000000000e+00,8.046348793797560850e-01,8.615363677552508870e-01,1.939158689530051216e+00,7.752260437974609619e-01,9.478466917130408120e-01,8.941732807411241213e-01,4.664076782287709833e+00,7.603169496736827959e-01,1.028029611808565447e+00
1.000000000000000000e+00,8.448205352393283185e-01,9.034886283873290180e-01,1.770327413602590605e+00,8.210211208944035999e-01,9.859561358802544362e-01,9.736427713530778627e-01,4.377307528532536018e+00,8.439667727966349009e-01,1.103318769909520825e+00
1.000000000000000000e+00,7.668778304773467003e-01,8.408789242427786581e-01,1.982324595423627711e+00,7.536132484831800094e-01,9.281446000023773069e-01,9.057348486537052379e-01,4.673719922283318340e+00,7.717402127407568813e-01,1.039729484566653595e+00
1.000000000000000000e+00,9.040813952374120444e-01,9.593139252153768393e-01,1.915637065168865227e+00,8.735286622062053974e-01,1.045099188224548170e+00,9.686428271790066269e-01,4.861507783670212746e+00,8.319827807069397618e-01,1.105302873651073492e+00
1.000000000000000000e+00,8.301825188556610780e-01,8.677481219828341308e-01,2.032846196455309062e+00,7.793774144587755082e-01,9.561188295068927534e-01,8.575830055796412887e-01,4.923515844622776250e+00,7.200541778063236364e-01,9.951118333529589410e-01
1.000000000000000000e+00,8.489582919947411543e-01,9.325749361154938022e-01,1.928696615786513080e+00,8.464977561012445584e-01,1.018652116129743046e+00,9.884778907241787982e-01,4.669367059805537679e+00,8.545456672044113855e-01,1.122410114243946211e+00
1.000000000000000000e+00,8.761945234094791202e-01,9.471533280005196564e-01,1.828033674243452866e+00,8.633525275092734930e-01,1.030954128491765820e+00,1.022513111121702734e+00,4.493120662049464364e+00,8.911328525767857611e-01,1.153893369666619595e+00
1.000000000000000000e+00,7.892104284613026266e-01,8.094693680976927652e-01,2.097255272494358724e+00,7.197096006357929232e-01,8.992291355595926072e-01,8.550425204442387850e-01,5.020502569408940019e+00,7.161657309125053494e-01,9.939193099759722205e-01
1.000000000000000000e+00,8.843910559571390717e-01,9.164293514647553485e-01,1.727466963900344599e+00,8.349662488444919983e-01,9.978924540850186986e-01,9.372441594451540459e-01,4.081211478519702673e+00,8.120308134476874606e-01,1.062457505442620631e+00
1.000000000000000000e+00,9.187166798592687478e-01,9.720419986873999330e-01,1.782327367587593470e+00,8.892954651326672177e-01,1.054788532242132648e+00,1.021873554100052317e+00,4.241398504493155031e+00,8.942265545471411725e-01,1.149520553652963573e+00
1.000000000000000000e+00,9.676895558542109033e-01,1.021612710743227348e+00,2.037201391300625719e+00,9.331473906182174982e-01,1.110078030868237198e+00,1.058182322843529199e+00,5.023432724914408176e+00,9.192650123454088051e-01,1.197099633341649483e+00
1.000000000000000000e+00,9.582503755228296560e-01,1.017243643818612764e+00,1.820602077137768449e+00,9.336133566043955945e-01,1.100873931032829933e+00,1.043177967145029861e+00,4.487384761222223517e+00,9.118815951513175033e-01,1.174474339138742218e+00
1.000000000000000000e+00,8.958127650642921935e-01,9.599565049004827877e-01,2.078841338599076494e+00,8.705916522661153456e-01,1.049321357534850341e+00,9.940096768545287897e-01,5.130675180828224491e+00,8.536173630525627498e-01,1.134401990656494830e+00
1.000000000000000000e+00,8.300220244973607331e-01,8.967420480222481061e-01,2.246817048423965346e+00,8.038368685475519859e-01,9.896472274969442262e-01,8.517946509944667177e-01,4.838776696599191851e+00,7.154544714520608695e-01,9.881348305368725660e-01
1.000000000000000000e+00,8.592223803823229034e-01,9.106294757261386152e-01,1.889837206037456419e+00,8.254238502621266127e-01,9.958351011901506178e-01,9.420015713103864208e-01,4.319011257326599740e+00,8.131919690047125782e-01,1.070811173616060374e+00
1.000000000000000000e+00,9.520882284268479268e-01,1.008534826694976294e+00,1.891103795887163930e+00,9.233006531360091751e-01,1.093769000253943302e+00,1.041542367437121808e+00,4.567379882513654010e+00,9.090808765929354607e-01,1.174003858281308155e+00
1.000000000000000000e+00,8.686141026523175324e-01,9.316117053692360983e-01,2.003538167589449692e+00,8.438803413959590216e-01,1.019343069342513175e+00,9.439502072000669486e-01,4.747901959379066561e+00,8.088963654659251379e-01,1.079004048934208759e+00
1.000000000000000000e+00,9.974866171154210814e-01,1.023875657170506770e+00,1.663560909970008161e+00,9.439335806917162897e-01,1.103817733649297139e+00,1.052535822324190740e+00,4.174675087787797167e+00,9.258968401060538866e-01,1.179174804542327593e+00
1.000000000000000000e+00,7.553781114332005497e-01,8.068996299587798404e-01,1.775350467931131160e+00,7.243152103773343731e-01,8.894840495402253078e-01,8.553242456810634664e-01,4.836496221912648608e+00,7.190161979138841586e-01,9.916322934482427742e-01
1.000000000000000000e+00,9.623643725466535237e-01,1.024945845422507107e+00,2.158211847542915063e+00,9.338909903431602544e-01,1.116000700501853959e+00,1.057149962880161054e+00,4.875974107973088501e+00,9.202867386992679144e-01,1.194013187061054193e+00
1.000000000000000000e+00,8.015950042055337565e-01,8.611497653876643010e-01,1.936098865703372862e+00,7.749075634069282348e-01,9.473919673684003673e-01,8.932591808667311728e-01,4.342991704610274617e+00,7.640924787627026982e-01,1.022425882970759758e+00
1.000000000000000000e+00,7.648131852380344320e-01,8.020829407500066344e-01,1.707461091229747208e+00,7.210929257600821041e-01,8.830729557399311647e-01,8.378332096187595113e-01,3.973356084676772593e+00,7.142854668838382048e-01,9.613809523536808177e-01
1.000000000000000000e+00,8.210056041155610052e-01,8.876702761535497643e-01,1.972562851333593770e+00,8.006197307808575747e-01,9.747208215262419539e-01,9.205723217743601028e-01,4.544661147025108150e+00,7.884406818753122437e-01,1.052703961673407962e+00
1.000000000000000000e+00,9.460906544737051060e-01,1.014553061502870168e+00,1.714739428237517682e+00,9.333906133663258942e-01,1.095715509639414442e+00,1.027213655640639933e+00,4.075341801817413234e+00,9.020903841606240370e-01,1.152336927120655830e+00
1.000000000000000000e+00,9.367451130021294814e-01,9.967648229417894745e-01,2.051944597640594115e+00,9.079799685673179965e-01,1.085549677316260953e+00,1.026081142655468126e+00,4.683941575662687207e+00,8.919400603686988838e-01,1.160222224942237368e+00
1.000000000000000000e+00,9.216340602463849452e-01,9.742744464811280425e-01,1.883432380202553214e+00,8.892133282673041483e-01,1.059335564694952048e+00,1.009945670359043923e+00,4.340299181001741502e+00,8.808190141886920177e-01,1.139072326529395829e+00
1.000000000000000000e+00,9.682773184463363547e-01,1.005216446520438955e+00,2.076912777188532289e+00,9.158930558277011968e-01,1.094539837213176714e+00,1.000769825628585963e+00,4.618625945002742483e+00,8.675672977609718561e-01,1.133972353496200070e+00
1.000000000000000000e+00,8.794011023153506246e-01,9.471210728860567363e-01,1.795384759542453690e+00,8.640719904573008758e-01,1.030170155314812597e+00,9.865361465400538377e-01,4.362548801323971936e+00,8.570789432828918031e-01,1.115993349797215872e+00
1.000000000000000000e+00,9.255971119688837234e-01,9.884934657197885777e-01,1.914706544421301615e+00,9.027290403381137418e-01,1.074257891101463525e+00,1.063646430529509912e+00,4.720089842971576743e+00,9.289887269223281452e-01,1.198304134136691568e+00
1.000000000000000000e+00,9.226245724841560802e-01,9.607667058057829390e-01,1.451477775024341721e+00,8.860941069456018671e-01,1.035439304665964011e+00,9.970351908570174171e-01,3.903750096376485956e+00,8.745743956193581248e-01,1.119495986094676709e+00
1.000000000000000000e+00,8.958095847757343577e-01,9.564489491380213648e-01,2.210406209192769200e+00,8.642996328451972854e-01,1.048598265430845444e+00,1.006111097912085084e+00,4.386228194365694222e+00,8.763030310153192559e-01,1.135919164808850912e+00
1.000000000000000000e+00,8.306797993925543189e-01,8.757971447394810038e-01,2.144634086414411556e+00,7.850291641165234591e-01,9.665651253624385486e-01,9.220016576652453333e-01,4.378470739087684471e+00,7.923084304277397960e-01,1.051694884902750982e+00
