truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,7.748267341932943975e-01,9.972415798176673674e-01,8.900976779770287450e+00,7.357306148576276961e-01,1.258752544777707039e+00,9.251512065807635521e-01,9.488945449297860435e+00,6.551410851481673792e-01,1.195161328013359725e+00
1.000000000000000000e+00,1.090504521564658269e+00,1.169242537377837454e+00,8.575012564950407423e+00,9.125646525902559869e-01,1.425920422165418922e+00,1.198167541954876292e+00,1.055070637640491249e+01,9.134515655306612025e-01,1.482883518379091381e+00
1.000000000000000000e+00,6.699265135035080698e-01,6.273372235294391031e-01,2.520850494476825787e+01,1.872440684001603350e-01,1.067430378658717816e+00,7.311521472428667012e-01,1.110677027414315354e+01,4.390296774287548720e-01,1.023274617056978641e+00
1.000000000000000000e+00,1.004890045778180419e+00,1.048540772918533870e+00,1.321683734868279814e+01,7.298754238179457898e-01,1.367206122019121839e+00,1.087160124304285436e+00,1.514221301711483925e+01,7.460726706313355328e-01,1.428247577977235228e+00
1.000000000000000000e+00,7.038841887848279466e-01,7.212309558122335096e-01,1.004431094313815009e+01,4.434316580479680248e-01,9.990302535764989944e-01,9.175486340074444636e-01,1.118268268787706177e+01,6.244295666858233895e-01,1.210667701329065427e+00
1.000000000000000000e+00,8.703035733306980770e-01,8.751149282891723669e-01,1.264581112884003211e+01,5.634094646458416289e-01,1.186820391932503105e+00,1.041416835424776810e+00,1.170863021659551073e+01,7.414839301273643546e-01,1.341349740722189265e+00
1.000000000000000000e+00,8.556436250574823710e-01,9.332629168494581684e-01,1.374816966405118279e+01,6.082553213030801320e-01,1.258270512395836205e+00,9.979568987758482557e-01,1.242654550966510563e+01,6.889655810016122039e-01,1.306948216550084307e+00
1.000000000000000000e+00,9.943928888146855716e-01,1.170329708315997363e+00,7.573167175634462289e+00,9.291116367628181605e-01,1.411547779869176678e+00,1.119731136216726597e+00,9.962160578702292213e+00,8.430702026567361562e-01,1.396392069776716927e+00
1.000000000000000000e+00,8.637796497507806981e-01,8.032177348642988157e-01,1.225176794720723450e+01,4.964070709492669486e-01,1.110028398779330683e+00,8.973901945680163861e-01,1.079443169777837852e+01,6.094044698864432563e-01,1.185375919249589405e+00
1.000000000000000000e+00,6.878468831052139132e-01,8.858717645552092179e-01,2.217869918535031104e+01,4.730723198112954386e-01,1.298671209299123053e+00,9.079712281913053795e-01,1.221735069104341775e+01,6.015918084689213519e-01,1.214350647913689407e+00
1.000000000000000000e+00,1.096101886665849401e+00,1.239911177230968331e+00,6.051225720001074393e+00,1.024289338235211178e+00,1.455533016226725485e+00,1.197447638422743488e+00,8.823122682889621871e+00,9.370828631608476567e-01,1.457812413684639319e+00
1.000000000000000000e+00,7.977089243248071115e-01,8.564720444857644166e-01,6.256446370668450996e+00,6.372244019554059724e-01,1.075719687016122972e+00,1.013466511793125413e+00,9.554314058881487881e+00,7.425279472121520952e-01,1.284405076374098620e+00
1.000000000000000000e+00,7.203897723360230820e-01,8.286716457753694476e-01,6.548189871060299261e+00,6.043703920621311676e-01,1.052972899488607617e+00,8.822087570303314141e-01,1.221423096219878701e+01,5.758684571532735053e-01,1.188549056907389323e+00
1.000000000000000000e+00,7.903995050068892692e-01,9.633640000242457146e-01,7.927798502880325948e+00,7.165627409972097350e-01,1.210165259051281694e+00,9.423594325566118091e-01,1.105351311693445737e+01,6.509381704976624494e-01,1.233780694615561169e+00
1.000000000000000000e+00,6.733097064468204218e-01,1.053759189512025518e+00,3.401747674668828836e+01,5.425223781025229064e-01,1.564996000921528019e+00,9.214055095736095602e-01,1.330614547482998944e+01,6.016653386344330556e-01,1.241145680512786065e+00
1.000000000000000000e+00,7.079965729410266917e-01,9.621284127553617616e-01,1.089020296979705194e+01,6.728679635792866875e-01,1.251388861931436836e+00,8.967350139120625618e-01,1.364590473246362023e+01,5.729384493217870578e-01,1.220531578502338066e+00
1.000000000000000000e+00,7.258988000623303183e-01,1.297644839839125375e+00,5.097830837813926763e+01,6.718041740695386288e-01,1.923485505608712121e+00,8.820612998770718249e-01,1.050736707700901817e+01,5.979306913075695951e-01,1.166191908446573944e+00
1.000000000000000000e+00,8.957337817017795301e-01,9.843907409396215336e-01,9.322525597265164166e+00,7.167588507080804305e-01,1.252022631171162637e+00,1.010862643700676688e+00,9.655271616020181469e+00,7.384963776540052205e-01,1.283228909747348157e+00
1.000000000000000000e+00,7.729913332858082686e-01,8.153331006592625663e-01,1.113873754463875443e+01,5.227905425536623074e-01,1.107875658764862825e+00,8.448446621866110284e-01,9.729774123108693828e+00,5.714295921142598100e-01,1.118259732258962247e+00
1.000000000000000000e+00,7.412465830394880939e-01,9.138512550263554468e-01,1.034726862013251036e+01,6.318935733395425469e-01,1.195808936713168347e+00,7.872741798875190211e-01,9.178198139773693143e+00,5.217220532767361529e-01,1.052826306498301889e+00
1.000000000000000000e+00,8.429254613769724402e-01,1.076142866416622379e+00,9.192638413293165556e+00,8.103819222261450239e-01,1.341903810607099734e+00,1.081984969801923269e+00,1.034219857357966532e+01,8.000963746432554480e-01,1.363873564960591089e+00
1.000000000000000000e+00,9.029932735297254709e-01,1.088210288079933363e+00,7.867361581672756010e+00,8.423515633937670444e-01,1.334069012766099682e+00,1.126248271053881034e+00,1.292013899516506648e+01,8.111800055499552853e-01,1.441316536557806671e+00
1.000000000000000000e+00,1.120850092476395776e+00,1.389115731075939664e+00,1.075445588504576300e+01,1.101663760381732082e+00,1.676567701770147245e+00,1.293352776044374819e+00,1.071332642589460526e+01,1.006450999132077806e+00,1.580254552956671832e+00
1.000000000000000000e+00,6.195736923039892874e-01,1.114141179514443358e+00,3.643421496575239615e+01,5.850557795789803617e-01,1.643226579449906355e+00,7.625896486433872967e-01,1.548688609315842690e+01,4.176420537380817199e-01,1.107537243548692985e+00
1.000000000000000000e+00,8.383906894033134050e-01,1.084640385209422409e+00,2.087088457161069499e+01,6.841966559032945927e-01,1.485084114515550224e+00,9.157185563248998461e-01,1.294148005893479336e+01,6.003901884465756567e-01,1.231046924203224036e+00
1.000000000000000000e+00,7.915717644486073290e-01,8.787857528073946822e-01,1.050706693731686237e+01,5.946592023183688847e-01,1.162912303296420369e+00,1.047059158851271876e+00,1.343030546587297813e+01,7.258306997207096822e-01,1.368287617981834181e+00
1.000000000000000000e+00,9.151704193993956959e-01,7.566857497669916555e-01,1.651394651097818667e+01,4.004836247969859042e-01,1.112887874736997462e+00,1.009162398533631988e+00,1.091299743460517568e+01,7.195993796766679829e-01,1.298725417390595993e+00
1.000000000000000000e+00,7.841276598682408450e-01,1.052788740636918741e+00,2.380629119732441268e+01,6.251107115925418345e-01,1.480466769681295647e+00,9.325068358753613174e-01,1.029023875967770074e+01,6.513272447981359736e-01,1.213686426952586661e+00
1.000000000000000000e+00,8.431484547905963023e-01,1.090048867027493928e+00,1.994956713973923712e+01,6.985434210270015098e-01,1.481554313027986236e+00,9.387274015349387213e-01,1.265656186498980418e+01,6.268894690746786846e-01,1.250565333995198758e+00
1.000000000000000000e+00,9.619792678394223362e-01,1.149571913209682883e+00,1.670008288521304252e+01,7.913679533995366944e-01,1.507775873019828961e+00,1.160018669349465625e+00,1.269427672309824651e+01,8.477164648761246202e-01,1.472320873822806631e+00
1.000000000000000000e+00,1.020401787727698073e+00,1.118263264088634967e+00,1.112142307797033247e+01,8.259481639096301064e-01,1.410578364267639717e+00,1.103291263252684784e+00,1.113321462360951664e+01,8.108212398381189345e-01,1.395761286667250634e+00
1.000000000000000000e+00,8.521373839579037268e-01,9.906407871493627670e-01,1.368098716880185073e+01,6.664282633083822294e-01,1.314853310990343305e+00,1.062856619030476013e+00,1.704051623495556456e+01,7.010200615402044644e-01,1.424693176520747562e+00
1.000000000000000000e+00,7.881155427873486330e-01,8.988227176806788954e-01,1.972444529950527325e+01,5.095325198524277566e-01,1.288112915508929923e+00,9.477765366471077035e-01,1.287135310249324860e+01,6.333036758831362967e-01,1.262249397411079110e+00
1.000000000000000000e+00,9.855715103091146068e-01,9.918606487227357160e-01,1.097210001251252187e+01,7.015145813890515392e-01,1.282206716056419893e+00,1.110252852804944013e+00,9.861078776124186263e+00,8.349990781664891060e-01,1.385506627443398919e+00
1.000000000000000000e+00,9.501671813720287130e-01,1.201191725959932288e+00,1.837307894827700849e+01,8.254736931542099310e-01,1.576909758765654646e+00,1.109221881262633769e+00,8.482794544697830119e+00,8.539279192388085082e-01,1.364515843286459029e+00
1.000000000000000000e+00,6.870075530505026506e-01,8.663609475419913331e-01,8.239454568812996982e+00,6.147553487507402270e-01,1.117966546333242439e+00,8.357119045790099010e-01,1.112675750115101536e+01,5.433267079071477657e-01,1.128097101250872036e+00
1.000000000000000000e+00,8.094437443282060940e-01,9.343383527358422036e-01,6.418174924681363080e+00,7.122750248734690537e-01,1.156401680598215354e+00,9.479971632156716232e-01,9.038703304275788497e+00,6.844707599324109104e-01,1.211523566498932336e+00
1.000000000000000000e+00,9.049989614373682434e-01,9.409939139316612078e-01,7.797626369435946003e+00,6.962272435664943471e-01,1.185760584296827957e+00,9.892352107844172293e-01,1.049424333395199938e+01,7.052820977826048665e-01,1.273188323786229592e+00
1.000000000000000000e+00,1.022565283510558087e+00,1.245181781966675949e+00,2.005396552874224270e+01,8.526532760585923132e-01,1.637710287874759585e+00,1.141283277087100423e+00,1.059315570882826485e+01,8.559951176025726305e-01,1.426571436571628215e+00
1.000000000000000000e+00,7.741486027793795799e-01,9.720738903038661505e-01,8.858085813467091896e+00,7.111937551420828285e-01,1.232954025465649472e+00,9.260679259561581667e-01,1.188027002865606896e+01,6.239446221807454229e-01,1.228191229731570910e+00
1.000000000000000000e+00,1.196876655476631690e+00,1.296328204674912277e+00,1.386927031596731474e+01,9.698923339565733714e-01,1.622764075393251293e+00,1.400879215916019715e+00,1.190982252206108782e+01,1.098380375585185087e+00,1.703378056246854344e+00
1.000000000000000000e+00,7.192155481326549804e-01,8.515771165891653505e-01,1.051114225467165753e+01,5.673954701531345179e-01,1.135758763025196183e+00,7.983739777173221031e-01,1.350729702111593866e+01,4.762260854804831745e-01,1.120521869954161032e+00
1.000000000000000000e+00,8.981747296598834307e-01,6.504109372033152203e-01,5.925610993099094514e+01,-2.433089773934615785e-02,1.325152772145976598e+00,1.007907748391643432e+00,9.870856596506520475e+00,7.325175426793144595e-01,1.283297954103972405e+00
1.000000000000000000e+00,1.035541847564934503e+00,1.361875623671669144e+00,3.559266705411711484e+01,8.389362586299918823e-01,1.884814988713346295e+00,1.279554493584211805e+00,1.112066152463444801e+01,9.872494018973385632e-01,1.571859585271085047e+00
1.000000000000000000e+00,9.646792652495522757e-01,1.163164452732621257e+00,2.892429476716831971e+01,6.917504716553650734e-01,1.634578433809877440e+00,1.207712661269537913e+00,1.019734199243733386e+01,9.278051444067453302e-01,1.487620178132330384e+00
1.000000000000000000e+00,6.367239866390780323e-01,7.414957786566341857e-01,1.093761292828409815e+01,4.516063727608816691e-01,1.031385184552386702e+00,8.633500563082672219e-01,1.295690082542374455e+01,5.478338753889746560e-01,1.178866237227559788e+00
1.000000000000000000e+00,1.132062788113416874e+00,1.341059491137772897e+00,1.364391003313710549e+01,1.017286593002986184e+00,1.664832389272559610e+00,1.276535733589108101e+00,1.124950567076140295e+01,9.825421928954493067e-01,1.570529274282766785e+00
1.000000000000000000e+00,6.945737130373327295e-01,7.793758887870884111e-01,7.786653465355086290e+00,5.347814982033789466e-01,1.023970279370797876e+00,8.722191908158775098e-01,1.192185250101170446e+01,5.695676136916649757e-01,1.174870767940090044e+00
1.000000000000000000e+00,8.926876582924745396e-01,6.826619021491319161e-01,3.274649428879427404e+01,1.810665822749686349e-01,1.184257222023295197e+00,9.605218892959799248e-01,1.527995728945018783e+01,6.178865615110247234e-01,1.303157217080935126e+00
1.000000000000000000e+00,8.290515911773368440e-01,9.169148300701490673e-01,6.270920626235616524e+00,6.974137199237685492e-01,1.136415940216529696e+00,9.976641125128542509e-01,9.071317215663857070e+00,7.336627026086862680e-01,1.261665522417022345e+00
1.000000000000000000e+00,8.139682323182407808e-01,9.524834206479920740e-01,7.543931970078416427e+00,7.117313944623200328e-01,1.193235446833664115e+00,9.361403897296499688e-01,1.106169498369280113e+01,6.446112918702621153e-01,1.227669487589037711e+00
1.000000000000000000e+00,9.240216163174873598e-01,1.138583979740994678e+00,1.297976108915686488e+01,8.227895839702494829e-01,1.454378375511739874e+00,1.150659952297617972e+00,1.345858989626665547e+01,8.290934150288966631e-01,1.472226489566339280e+00
1.000000000000000000e+00,7.445955430627786420e-01,9.363890241935868275e-01,2.150000846782516106e+01,5.299546936308324740e-01,1.342823354756341292e+00,9.541428174296250342e-01,1.424545852238207999e+01,6.233094652428088356e-01,1.284976169616441233e+00
1.000000000000000000e+00,7.514693281021533888e-01,9.941838316699186384e-01,7.111013120225207373e+00,7.604418029174618843e-01,1.227925860422375282e+00,9.609466747347658044e-01,1.169027002464562592e+01,6.612490226696265960e-01,1.260644326799905013e+00
1.000000000000000000e+00,8.370121267596924985e-01,1.091322357412706445e+00,9.254419021301892201e+00,8.246698640351519671e-01,1.357974850790260923e+00,1.005280200392610013e+00,8.906684267996457294e+00,7.436854057810382557e-01,1.266874995004181770e+00
1.000000000000000000e+00,9.864594094278830161e-01,1.252649546928751745e+00,1.134574943666324920e+01,9.574010717899780198e-01,1.547898022067525581e+00,1.206812349555053787e+00,1.216425291025392319e+01,9.010994319999348079e-01,1.512525267110172766e+00
1.000000000000000000e+00,8.249266776690707959e-01,8.920682054310499209e-01,1.430251042333776468e+01,5.605730349012385538e-01,1.223563375960861288e+00,9.591096010620305812e-01,9.136268285760786867e+00,6.941647454917492244e-01,1.224054456632311938e+00
1.000000000000000000e+00,1.060449754037828374e+00,1.041900993376194462e+00,1.086838594028316152e+01,7.529304363009388101e-01,1.330871550451450114e+00,1.190302360442768936e+00,1.132241401754502697e+01,8.953576683738966313e-01,1.485247052511641241e+00
1.000000000000000000e+00,9.354887654938134345e-01,1.361293151238937682e+00,3.480462491675701386e+01,8.441752786407963338e-01,1.878411023837079030e+00,1.109804053720783390e+00,9.270260803451979115e+00,8.429234290866929324e-01,1.376684678354873848e+00
1.000000000000000000e+00,4.109602733391892748e-01,4.125195003449919628e-01,1.183986946142636931e+01,1.109103409250050687e-01,7.141286597649788570e-01,5.645922492521877611e-01,1.174389819451085870e+01,2.642079643635374953e-01,8.649765341408379715e-01
1.000000000000000000e+00,6.250087107077222370e-01,7.188003942295074777e-01,7.154120374675079219e+00,4.843509590356824268e-01,9.532498294233324732e-01,8.126866047665168846e-01,1.064440138148632187e+01,5.267092198315613816e-01,1.098663989701472499e+00
1.000000000000000000e+00,6.600657770829250204e-01,8.025022646931704307e-01,1.431082171256930380e+01,4.709107910663407615e-01,1.134093738320000044e+00,7.919427163493393262e-01,1.219073395862272413e+01,4.858972178513380480e-01,1.097988214847340549e+00
1.000000000000000000e+00,9.243062404335511406e-01,1.142446032103775266e+00,1.785129671200612833e+01,7.721014859070134406e-01,1.512790578300537092e+00,1.026357093922443786e+00,1.202259698670052046e+01,7.224294427154214215e-01,1.330284745129466151e+00
1.000000000000000000e+00,1.019154223875376353e+00,9.522220610703318044e-01,1.485976413244119776e+01,6.143307475057889766e-01,1.290113374634874521e+00,1.137696547800598701e+00,1.253486700483817451e+01,8.273614222160579068e-01,1.448031673385139495e+00
