truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.017785785680726640e+00,1.428841909797521570e+00,2.385422280895009095e+01,1.000733553553772026e+00,1.856950266041271558e+00,1.196453305810341483e+00,9.957020589463997595e+00,9.198637532365505631e-01,1.473042858384131959e+00
1.000000000000000000e+00,1.030229726033602633e+00,1.035180838784163004e+00,1.352439655509630256e+01,7.128290998217123864e-01,1.357532577746613622e+00,1.192080074095271280e+00,9.779548557732884007e+00,9.179665438221865648e-01,1.466193604368355885e+00
1.000000000000000000e+00,8.315797725915931027e-01,4.373454001554175075e-01,8.352648312301668909e+01,-3.637480245652963129e-01,1.238438824876131106e+00,9.650148445208021064e-01,1.148149195042820914e+01,6.680054188226769440e-01,1.262024270218927047e+00
1.000000000000000000e+00,9.219063191138164859e-01,1.109696069947449848e+00,1.850896013367595216e+01,7.325912536177469070e-01,1.486800886277152900e+00,1.139797333545574443e+00,9.328841712081722193e+00,8.720747968732459610e-01,1.407519870217902813e+00
1.000000000000000000e+00,9.673605055815706066e-01,7.533288004976617103e-01,3.487398826679712727e+01,2.356958932637267523e-01,1.270961707731596890e+00,1.047634350653910085e+00,1.182058273630049250e+01,7.462709466388505186e-01,1.348997754668969540e+00
1.000000000000000000e+00,9.160762171032140744e-01,1.267215027838199948e+00,7.745376892268184577e+01,4.957924475446560675e-01,2.038637608131744106e+00,1.038532272583701177e+00,8.117780307529857353e+00,7.887913475057050094e-01,1.288273197661697678e+00
1.000000000000000000e+00,1.086351135013923885e+00,1.289508373694849164e+00,2.852525502058914242e+01,8.213575012464572334e-01,1.757659246143241205e+00,1.277401606095864617e+00,1.533536799970685571e+01,9.341455800521144548e-01,1.620657632139614890e+00
1.000000000000000000e+00,1.086799117284770633e+00,1.099407420779302313e+00,2.317099300812370899e+01,6.774745191468083405e-01,1.521340322411796731e+00,1.234243293444363898e+00,1.129481823332941204e+01,9.396582506293619241e-01,1.528828336259365983e+00
1.000000000000000000e+00,1.165973250154926477e+00,1.297558025479929267e+00,3.671785779511467496e+01,7.664171354974076422e-01,1.828698915462450891e+00,1.348162766723782324e+00,1.089418016130017186e+01,1.058849502224379568e+00,1.637476031223185524e+00
1.000000000000000000e+00,6.085491093542590990e-01,6.698108727602477552e-01,1.186082375246967580e+01,3.679349362317211325e-01,9.716868092887743780e-01,8.236854933462834927e-01,1.007996151279478347e+01,5.453936316343301893e-01,1.101977355058236796e+00
1.000000000000000000e+00,9.163086754828249081e-01,9.885843371732451201e-01,1.862844588045745198e+01,6.102642671416240727e-01,1.366904407204865946e+00,1.076602453722605546e+00,1.027308664533465432e+01,7.956573001544486878e-01,1.357547607290762404e+00
1.000000000000000000e+00,8.136536682772121942e-01,9.902617901192659611e-01,2.216578850077987894e+01,5.775825124602199656e-01,1.402941067778312068e+00,9.688663930428889071e-01,1.318622542363269190e+01,6.505702932005333894e-01,1.287162492885244092e+00
1.000000000000000000e+00,1.029333288558700765e+00,1.201720519916490426e+00,1.633836627332182800e+01,8.474170684074963100e-01,1.556023971425484653e+00,1.141501859856713930e+00,9.811410648929639322e+00,8.669421572456859071e-01,1.416061562467741952e+00
1.000000000000000000e+00,7.536925927259378044e-01,9.477787789112963601e-01,9.595970126846287584e+00,6.762502211524754614e-01,1.219307336670117703e+00,8.460498146717385648e-01,1.015059191119498827e+01,5.667846579262303397e-01,1.125314971417247012e+00
1.000000000000000000e+00,7.587551327514490129e-01,7.677183556422246813e-01,1.305572715209170376e+01,4.510011902486341651e-01,1.084435521035815198e+00,9.080248592798636498e-01,1.119054238705866666e+01,6.148028013301773953e-01,1.201246917229549904e+00
1.000000000000000000e+00,7.626908677520080060e-01,9.080307760286803198e-01,1.142596410322340716e+01,6.117404329564060106e-01,1.204321119100954851e+00,9.488943953180567492e-01,9.721877167712380086e+00,6.755903034076580216e-01,1.222198487228455921e+00
1.000000000000000000e+00,7.748267341932943975e-01,1.008758490580552669e+00,1.562171530463441194e+01,6.623125885574993044e-01,1.355204392603605923e+00,9.139682109856448466e-01,9.478162296102482287e+00,6.441115517136999369e-01,1.183824870257589978e+00
1.000000000000000000e+00,1.090504521564658269e+00,1.117058427669664455e+00,1.506976349417547567e+01,7.767879369149576219e-01,1.457328918424371178e+00,1.197199857958551439e+00,1.060450661701117525e+01,9.117588916628559526e-01,1.482640824254246814e+00
1.000000000000000000e+00,6.699265135035080698e-01,4.118910713297779247e-01,1.309030510166536487e+02,-5.909819622946950179e-01,1.414764104954250756e+00,7.292038528564191990e-01,1.133583987746934341e+01,4.340843432563717408e-01,1.024323362456466491e+00
1.000000000000000000e+00,1.004890045778180419e+00,1.125544532428765176e+00,1.745385006002093675e+01,7.593459240464381921e-01,1.491743140811091939e+00,1.085477446991603090e+00,1.530446362895911427e+01,7.425674661598715698e-01,1.428387427823335054e+00
1.000000000000000000e+00,7.038841887848279466e-01,6.749544845502009061e-01,1.504192386449287611e+01,3.349984441042754835e-01,1.014910524996126329e+00,9.043805051835815956e-01,1.108116038481330357e+01,6.125950163932760706e-01,1.196165993973887121e+00
1.000000000000000000e+00,8.703035733306979660e-01,8.240751754718439459e-01,2.039014919877476828e+01,4.282701801470927827e-01,1.219880170796595165e+00,1.056292176214332690e+00,1.195108629985122839e+01,7.532697574743707492e-01,1.359314594954295075e+00
1.000000000000000000e+00,8.556436250574822600e-01,1.010665201839590299e+00,2.901102918441500478e+01,5.385449423402788316e-01,1.482785461338902211e+00,9.934703386591254848e-01,1.228483411548033999e+01,6.862459296743272930e-01,1.300694747643923677e+00
1.000000000000000000e+00,9.943928888146855716e-01,1.240775213086765305e+00,1.201326863428301195e+01,9.369654937377568382e-01,1.544584932435773661e+00,1.123117391505449980e+00,1.032992797949922803e+01,8.413960706011057722e-01,1.404838712409794077e+00
1.000000000000000000e+00,8.637796497507808091e-01,7.512408447579497217e-01,1.587066613187297648e+01,4.020453378790576071e-01,1.100436351636842058e+00,8.942324836284131218e-01,1.102112228014591722e+01,6.032385202841248351e-01,1.185226446972701631e+00
1.000000000000000000e+00,6.878468831052139132e-01,7.496954732543449351e-01,5.387769102446989677e+01,1.063036208974729169e-01,1.393087325611217064e+00,8.938363570040525063e-01,1.223122475505013185e+01,5.872830238986999074e-01,1.200389690109404883e+00
1.000000000000000000e+00,1.096101886665849401e+00,1.289519978342988704e+00,1.122627815205874668e+01,9.958301073942317228e-01,1.583209849291746352e+00,1.209730418635256211e+00,8.882880622823050132e+00,9.484854217429251610e-01,1.470975415527587149e+00
1.000000000000000000e+00,7.977089243248070005e-01,8.352219690650326545e-01,9.213215040264380207e+00,5.691637540117115979e-01,1.101280184118353933e+00,1.017661290861878731e+00,9.574255599201599409e+00,7.464401253533853309e-01,1.288882456370372687e+00
1.000000000000000000e+00,7.203897723360230820e-01,8.093834468933940318e-01,8.688245703638825645e+00,5.510164029613209280e-01,1.067750490825467136e+00,8.786558402380030275e-01,1.231791937585906638e+01,5.710180042220144303e-01,1.186293676253991958e+00
1.000000000000000000e+00,7.903995050068892692e-01,9.642034166057400491e-01,1.296285694614605966e+01,6.486147246527023125e-01,1.279792108558778008e+00,9.417706344415296416e-01,1.117140663876613438e+01,6.487993875810775801e-01,1.234741881301981703e+00
1.000000000000000000e+00,6.733097064468204218e-01,1.322989004243931177e+00,8.365581414584882225e+01,5.212756195200725085e-01,2.124702388967789624e+00,9.298920366528512504e-01,1.327559403242852376e+01,6.105191447694686691e-01,1.249264928536234054e+00
1.000000000000000000e+00,7.079965729410266917e-01,1.064401314066899307e+00,2.339195801605948333e+01,6.404613515380193078e-01,1.488341276595779306e+00,8.991539189197571558e-01,1.336409634165552518e+01,5.787182389273324290e-01,1.219589598912182105e+00
1.000000000000000000e+00,7.258988000623302073e-01,1.390239923231739505e+00,6.479225129444563436e+01,6.846821118899015790e-01,2.095797734573576765e+00,8.558478840712462343e-01,1.039569552240361183e+01,5.732311686460409561e-01,1.138464599496451513e+00
1.000000000000000000e+00,8.957337817017795301e-01,1.038804797284349934e+00,1.784181965423787375e+01,6.685585700686760280e-01,1.409051024500023841e+00,1.030961289758227428e+00,9.640399857278524109e+00,7.588048638127017353e-01,1.303117715703753010e+00
1.000000000000000000e+00,7.729913332858081576e-01,7.629808117704388604e-01,2.640335773750445725e+01,3.125784603458552358e-01,1.213383163195022707e+00,8.462659628545238233e-01,9.697278561429159893e+00,5.733078513370740703e-01,1.119224074371973465e+00
1.000000000000000000e+00,7.412465830394882049e-01,1.050231567803809440e+00,3.741386759094820746e+01,5.140802575612872793e-01,1.586382878046331601e+00,7.965435229473537548e-01,9.211492571470444091e+00,5.305101796891792398e-01,1.062576866205527937e+00
1.000000000000000000e+00,8.429254613769724402e-01,1.045475847111316359e+00,9.643682984390737900e+00,7.732730824198627007e-01,1.317678611802769906e+00,1.074757808071355125e+00,1.035900477578828749e+01,7.926402696350917099e-01,1.356875346507618652e+00
1.000000000000000000e+00,9.029932735297254709e-01,1.135273300345439162e+00,1.467587699522096756e+01,7.994791697688585774e-01,1.471067430922019970e+00,1.117912516963377456e+00,1.261914844291968407e+01,8.065358297874737348e-01,1.429289204139281066e+00
1.000000000000000000e+00,1.120850092476395554e+00,1.529060745616189987e+00,2.386970427706941322e+01,1.100813490048124788e+00,1.957308001184255186e+00,1.284573001590288088e+00,1.073831202476822888e+01,9.973368636328590053e-01,1.571809139547717171e+00
1.000000000000000000e+00,6.195736923039892874e-01,1.493190937290634901e+00,1.206109230437640036e+02,5.305498598740061578e-01,2.455832014707263866e+00,7.723643870342561391e-01,1.571595800824807476e+01,4.248750367384930282e-01,1.119853737330019472e+00
1.000000000000000000e+00,8.383906894033134050e-01,1.325260627418881176e+00,6.503656550583846752e+01,6.183738330207553258e-01,2.032147421817006805e+00,9.247921925940073562e-01,1.312869554061566646e+01,6.071911951496381521e-01,1.242393190038376893e+00
1.000000000000000000e+00,7.915717644486073290e-01,8.971243357965136278e-01,1.742323467637270085e+01,5.312470385157084252e-01,1.263001633077318830e+00,1.052519304422333102e+00,1.343871728893126338e+01,7.311902632911015942e-01,1.373848345553564609e+00
1.000000000000000000e+00,9.151704193993956959e-01,6.342116468347708258e-01,3.858338527617070213e+01,8.974505855420909783e-02,1.178678235115332651e+00,1.013492331716608463e+00,1.097514869210741040e+01,7.231059297773998473e-01,1.303878733655817079e+00
1.000000000000000000e+00,7.841276598682408450e-01,1.121980935722411310e+00,4.709859669047159514e+01,5.204263346326754025e-01,1.723535536812147217e+00,9.095030267967441073e-01,1.345827648956625922e+01,5.879402336681929242e-01,1.231065819925295513e+00
1.000000000000000000e+00,8.431484547905963023e-01,1.166238930578961996e+00,3.736310123626144275e+01,6.304514919258670247e-01,1.702026369232056746e+00,9.484238718291424508e-01,1.260716194757818798e+01,6.371951027931923583e-01,1.259652640865092321e+00
1.000000000000000000e+00,9.619792678394224472e-01,1.166127304690471655e+00,4.049832999988606730e+01,6.083130264086008543e-01,1.723941582972342346e+00,1.172406177532705485e+00,1.286639118183834007e+01,8.579939374269800467e-01,1.486818417638430700e+00
1.000000000000000000e+00,1.020401787727698073e+00,1.129260036916553966e+00,2.569142545595001437e+01,6.849714369467199138e-01,1.573548636886388019e+00,1.086637689788224614e+00,1.114937071672647129e+01,7.939555326778998667e-01,1.379319846898549251e+00
1.000000000000000000e+00,8.521373839579037268e-01,1.099369653749576736e+00,3.060686635785970466e+01,6.144380342394568650e-01,1.584301273259696607e+00,1.067158331142818328e+00,1.715905625524590050e+01,7.040654215173270947e-01,1.430251240768309895e+00
1.000000000000000000e+00,7.881155427873486330e-01,8.982247650714415554e-01,3.208306631830928524e+01,4.017364820910335199e-01,1.394713048051849924e+00,9.374799057528323543e-01,1.297141035255148722e+01,6.217871120106824856e-01,1.253172699494981890e+00
1.000000000000000000e+00,9.855715103091146068e-01,9.975050288619111694e-01,2.045275981360534345e+01,6.010928138635680540e-01,1.393917243860254285e+00,1.110552846846067920e+00,1.017000422304052520e+01,8.310207799083638713e-01,1.390084913783771858e+00
1.000000000000000000e+00,9.501671813720288240e-01,1.288528045139792022e+00,5.011541641212803455e+01,6.680066777577637893e-01,1.909049412521820033e+00,1.131722030097789711e+00,8.562442396824035740e+00,8.752323472189681430e-01,1.388211712976611167e+00
1.000000000000000000e+00,6.870075530505026506e-01,9.599512636894470541e-01,1.159112726876427146e+01,6.615271543561532797e-01,1.258375373022740717e+00,8.258528148361459209e-01,1.113605579189137629e+01,5.333454749961689112e-01,1.118360154676123042e+00
1.000000000000000000e+00,8.094437443282062050e-01,9.341868549880295580e-01,9.564898549650107995e+00,6.630982559347463612e-01,1.205275454041312866e+00,9.471495973764143539e-01,9.040968162180066159e+00,6.835901798181305278e-01,1.210709014934698402e+00
1.000000000000000000e+00,9.049989614373681324e-01,9.414520762608444837e-01,1.236533446109234013e+01,6.332227172901832013e-01,1.249681435231505544e+00,9.764237418962129489e-01,1.052856199512597968e+01,6.920067108995585636e-01,1.260840772892867445e+00
1.000000000000000000e+00,1.022565283510558087e+00,1.369581830828543900e+00,3.972034202261707492e+01,8.171514444193859195e-01,1.922012217237701659e+00,1.141127774835875908e+00,1.488110449060245877e+01,8.029939226083936399e-01,1.479261627063358286e+00
1.000000000000000000e+00,7.741486027793794689e-01,8.798683586702339410e-01,9.593634943680768856e+00,6.083728412131531593e-01,1.151363876127314612e+00,9.436033491877570123e-01,1.202260358554620012e+01,6.396756145723248022e-01,1.247531083803189222e+00
1.000000000000000000e+00,1.196876655476631690e+00,1.212945665299133946e+00,2.430739227378038336e+01,7.807899568815437341e-01,1.645101373716724602e+00,1.406795066628016899e+00,1.205725123839948765e+01,1.102429706058074332e+00,1.711160427197959244e+00
1.000000000000000000e+00,7.192155481326549804e-01,8.331177301552339376e-01,1.477796345562309810e+01,4.961577194384675371e-01,1.170077740872000671e+00,7.719550781538049300e-01,1.067560137480421112e+01,4.855588832019591128e-01,1.058351273105651025e+00
1.000000000000000000e+00,8.981747296598833197e-01,9.612585931189260302e-01,7.420722741426430069e+00,7.224806691667158276e-01,1.200036517071136455e+00,1.005082845303581829e+00,1.004457450811566055e+01,7.272799028052089332e-01,1.282885787801954613e+00
1.000000000000000000e+00,1.035541847564934503e+00,1.128913262155807118e+00,1.373783108435927147e+01,8.040278919290928528e-01,1.453798632382521161e+00,1.278456119647621181e+00,1.099529660817294641e+01,9.878032977106675494e-01,1.569108941584574701e+00
1.000000000000000000e+00,9.646792652495521647e-01,1.223738861954323909e+00,2.698564155093167116e+01,7.683971428420532934e-01,1.679080581066594746e+00,1.190433140353468700e+00,1.048365217125036430e+01,9.066233513007462275e-01,1.474242929406191172e+00
1.000000000000000000e+00,6.367239866390780323e-01,7.341848155999260994e-01,1.723947738104438798e+01,3.702420280439143174e-01,1.098127603155937493e+00,8.464802080702483744e-01,1.279241288588848668e+01,5.329731639949064625e-01,1.159987252145590508e+00
1.000000000000000000e+00,1.132062788113416874e+00,1.509250157860945407e+00,3.509672070656647946e+01,9.899668782026344038e-01,2.028533437519255855e+00,1.284930238621616372e+00,1.132354926364927117e+01,9.899707605530687626e-01,1.579889716690164203e+00
1.000000000000000000e+00,6.945737130373327295e-01,8.178041431310659748e-01,1.071346107503636347e+01,5.309005632793684093e-01,1.104707722982763540e+00,8.802734532649678645e-01,1.210269990864558665e+01,5.753349940012899566e-01,1.185211912528645994e+00
