truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.388651086463528861e-01,9.135332707857372059e-01,1.606770515826570644e+01,6.650867048283999328e-01,1.161979836743074479e+00,9.320451505000236780e-01,3.787470954543163515e+00,8.114219834923007690e-01,1.052668317507746698e+00
1.000000000000000000e+00,7.995289267944120093e-01,1.088716614252037695e+00,1.569014913157008451e+01,8.432063763721487915e-01,1.334226852131926488e+00,9.086724599429414351e-01,3.582210842175521215e+00,7.913633760180318610e-01,1.025981543867851009e+00
1.000000000000000000e+00,8.511914580743087377e-01,9.015029047134324180e-01,1.196768793862956848e+01,6.870849250917613338e-01,1.115920884335103391e+00,9.389108336610413330e-01,3.747138157051292051e+00,8.189316440316383172e-01,1.058890023290444349e+00
1.000000000000000000e+00,8.726995922515129456e-01,7.440530438807719804e-01,2.912356722207384863e+01,4.095667275084592385e-01,1.078539360253084833e+00,9.606341999652758812e-01,3.609078575594185878e+00,8.428860099324663180e-01,1.078382389998085333e+00
1.000000000000000000e+00,9.106431308717228834e-01,8.969037910837572847e-01,4.079676990181439322e+01,5.010188693516834935e-01,1.292788712815831076e+00,1.017167834955396311e+00,3.664837199918874688e+00,8.985135531649428575e-01,1.135822116745849764e+00
1.000000000000000000e+00,9.063864256793509044e-01,1.055760120718967743e+00,4.955299970730315806e+01,6.194542604837700583e-01,1.492065980954165427e+00,9.767657493952452974e-01,3.578917541469699426e+00,8.595106018438051221e-01,1.094020896946685362e+00
1.000000000000000000e+00,8.995545745215413058e-01,1.254871041847970270e+00,2.717757232108289500e+01,9.317528563048596002e-01,1.577989227391080940e+00,1.003360023988227878e+00,4.008558873772711806e+00,8.792661894536900613e-01,1.127453858522765806e+00
1.000000000000000000e+00,1.057788875632835746e+00,1.225143615724459734e+00,1.381527793241525615e+01,9.947683312315991344e-01,1.455518900217320333e+00,1.177154542966366124e+00,3.603338502308262470e+00,1.059500026731470035e+00,1.294809059201262214e+00
1.000000000000000000e+00,1.056803538901592621e+00,1.125166145505227533e+00,1.375158125438876588e+01,8.953225583707158375e-01,1.355009732639739228e+00,1.164531781989286197e+00,4.015812393686924331e+00,1.040325723797313584e+00,1.288737840181258809e+00
1.000000000000000000e+00,9.076157635939192669e-01,1.156446656136940865e+00,2.115818929983149133e+01,8.713479012918299293e-01,1.441545410982051800e+00,9.976952405441550376e-01,3.802124552128027801e+00,8.768389553147346582e-01,1.118551525773575417e+00
1.000000000000000000e+00,8.163759079421838427e-01,8.298142239478458748e-01,2.001548515109512749e+01,5.525210798630216802e-01,1.107107368032670180e+00,9.021659258684111560e-01,4.084694129185344025e+00,7.768991666436335652e-01,1.027432685093188747e+00
1.000000000000000000e+00,7.641154352691805762e-01,8.516587264022853487e-01,3.570565111966261185e+01,4.812983217404264158e-01,1.222019131064144393e+00,8.570002986264881883e-01,3.650776157895280427e+00,7.385738586387451399e-01,9.754267386142312368e-01
1.000000000000000000e+00,7.642002638946838733e-01,7.222946286090314860e-01,9.452905466318014760e+00,5.317315638787242227e-01,9.128576933393387494e-01,8.359217927605668841e-01,3.374060938742861726e+00,7.220719245029594280e-01,9.497716610181743402e-01
1.000000000000000000e+00,8.582995716446147894e-01,9.250104357844788350e-01,2.033472050562670574e+01,6.455147072045673839e-01,1.204506164364390397e+00,9.339617814516011363e-01,3.712595344099495875e+00,8.145368834031094796e-01,1.053386679500092793e+00
1.000000000000000000e+00,9.877925598570754806e-01,9.675758878699582954e-01,1.607095174323210429e+01,7.191042230532221913e-01,1.216047552686694289e+00,1.064160262749011876e+00,3.732064646778963102e+00,9.444226347991228065e-01,1.183897890698901056e+00
1.000000000000000000e+00,8.501710042059488215e-01,9.265392874002527090e-01,3.031662519201302786e+01,5.852705555515272939e-01,1.267808019248978013e+00,9.361517980476790068e-01,3.802943926654490880e+00,8.152824909898659378e-01,1.057021105105492076e+00
1.000000000000000000e+00,8.781725115067054999e-01,8.348994749354817779e-01,2.466275038937904540e+01,5.270936564462294083e-01,1.142705293424734148e+00,9.342724880012026611e-01,3.902252991209431698e+00,8.118351771395615479e-01,1.056709798862843774e+00
1.000000000000000000e+00,7.519810085935328958e-01,1.122205209113674940e+00,2.475318787707479729e+01,8.138355501837299943e-01,1.430574868043619885e+00,8.746329958294530860e-01,3.817386424000669631e+00,7.535343926730129205e-01,9.957315989858932515e-01
1.000000000000000000e+00,8.366195140894898685e-01,9.075317318800273370e-01,1.914576960529590011e+01,6.363299831472717383e-01,1.178733480612782936e+00,9.284941095056902238e-01,3.908102498557291860e+00,8.059650657713262056e-01,1.051023153240054242e+00
1.000000000000000000e+00,8.710168405393512447e-01,1.045048992207774141e+00,1.574431204060833167e+01,7.991153647079932698e-01,1.290982619707554901e+00,9.710414542216966316e-01,3.591924728479438667e+00,8.535734243713301028e-01,1.088509484072063271e+00
1.000000000000000000e+00,8.505783519482327248e-01,1.073877833406594151e+00,3.713687112342056906e+01,6.961676215937118162e-01,1.451588045219476486e+00,9.243151484251023176e-01,3.973353540042444898e+00,8.007674452516840846e-01,1.047862851598520439e+00
1.000000000000000000e+00,8.477823497394196828e-01,9.450466266241707158e-01,4.313558136522468800e+01,5.379721256140397312e-01,1.352121127634301700e+00,9.260805032993084662e-01,3.757108496776651041e+00,8.059418001216180905e-01,1.046219206476998842e+00
1.000000000000000000e+00,8.147262119355019871e-01,9.666317259837872156e-01,1.766491728159692798e+01,7.061292380321695372e-01,1.227134213935404894e+00,9.385185875865991179e-01,4.461042281775554841e+00,8.076081600811135797e-01,1.069429015092084656e+00
1.000000000000000000e+00,8.357963136876580545e-01,8.120421551803881366e-01,1.880944088767968125e+01,5.432330256588813189e-01,1.080851284701894954e+00,9.353948648987099324e-01,3.393658016537302480e+00,8.212148463476092175e-01,1.049574883449810647e+00
1.000000000000000000e+00,7.883579339800355079e-01,7.915743948242376371e-01,1.718767615520593139e+01,5.346149102399182507e-01,1.048533879408557024e+00,8.868755424735441650e-01,3.623465696093559174e+00,7.688928919773249104e-01,1.004858192969763309e+00
1.000000000000000000e+00,8.578681187744643388e-01,1.052369390649382730e+00,1.717497467882700590e+01,7.955048685250110108e-01,1.309233912773754449e+00,9.790131254229279545e-01,3.458163299968789239e+00,8.637530710538616763e-01,1.094273179791994233e+00
1.000000000000000000e+00,8.060707207567696653e-01,7.986931290490417723e-01,5.352329042237712997e+01,3.452451469313527754e-01,1.252141111166730880e+00,8.987410394879129516e-01,3.682709867295674400e+00,7.797977831586738739e-01,1.017684295817151918e+00
1.000000000000000000e+00,8.273128888590481900e-01,9.266620269828840240e-01,3.594409695774321989e+01,5.550670285331384957e-01,1.298257025432629552e+00,8.978787179994498491e-01,3.993790738760128356e+00,7.740136845879946881e-01,1.021743751410905121e+00
1.000000000000000000e+00,7.981871600339220940e-01,9.808062839662053944e-01,1.486034258234755079e+01,7.418763945334549970e-01,1.219736173398955792e+00,8.820435931623030745e-01,3.297520569287415437e+00,7.694924713599214927e-01,9.945947149646846563e-01
1.000000000000000000e+00,8.621593536068344887e-01,9.716283702874957129e-01,1.536601331566487438e+01,7.286673101287571841e-01,1.214589430446234353e+00,9.425034815731646587e-01,3.743340639455035035e+00,8.225851034965309116e-01,1.062421859649798295e+00
1.000000000000000000e+00,9.001433191726371241e-01,9.924363792972180631e-01,2.283525316640102432e+01,6.962541574066289929e-01,1.288618601187807133e+00,9.975703370193678143e-01,3.740926707544366625e+00,8.776906304810948578e-01,1.117450043557640660e+00
1.000000000000000000e+00,9.476833323407988230e-01,1.284907789443821002e+00,3.825300717449821519e+01,9.015636198500311949e-01,1.668251959037610810e+00,1.059211075520685608e+00,3.936709782860584816e+00,9.362343935771674230e-01,1.182187757464203681e+00
1.000000000000000000e+00,8.543501846625797258e-01,1.165985433148723605e+00,3.042078970423266071e+01,8.241309235576108616e-01,1.507839942739836347e+00,9.288043419119360600e-01,3.855054067911535487e+00,8.071097417552777209e-01,1.050498942068594399e+00
1.000000000000000000e+00,8.298196754591147251e-01,9.231812949814622860e-01,1.061822964606969677e+01,7.212134980227853376e-01,1.125149091940139234e+00,9.282245855490054431e-01,3.453076199857280315e+00,8.130493385148803709e-01,1.043399832583130404e+00
1.000000000000000000e+00,8.193278532635163147e-01,9.820418175215350765e-01,2.893149658154974802e+01,6.486602984361462543e-01,1.315423336606923899e+00,9.222224898764452838e-01,4.141523248679009228e+00,7.960873412773126212e-01,1.048357638475577946e+00
1.000000000000000000e+00,9.883670277052358788e-01,1.139302875661955206e+00,1.516611386814843421e+01,8.979273528020781381e-01,1.380678398521832273e+00,1.088364523366197822e+00,3.438114893244076153e+00,9.734390598087840907e-01,1.203289986923611554e+00
1.000000000000000000e+00,9.628451228475077839e-01,1.203044014890455760e+00,1.820134333460851650e+01,9.386158005217313249e-01,1.467472229259180194e+00,1.057975231284806084e+00,4.185140657363754180e+00,9.311776116331399455e-01,1.184772850936472333e+00
1.000000000000000000e+00,8.138995145872197634e-01,8.108965844611271123e-01,2.493548088432012122e+01,5.013935257279311664e-01,1.120399643194323058e+00,8.701411238316280050e-01,3.568698310799724105e+00,7.530535009555604509e-01,9.872287467076955592e-01
1.000000000000000000e+00,8.292225853329312502e-01,1.022195800304762869e+00,1.764757918113219048e+01,7.618211852167373621e-01,1.282570415392788377e+00,9.373221393534711954e-01,3.712447821265031145e+00,8.178996140486873845e-01,1.056744664658255006e+00
1.000000000000000000e+00,1.038954887182753639e+00,1.072220518276858714e+00,1.402874500888652243e+01,8.400722319895409518e-01,1.304368804564176587e+00,1.131990304608049058e+00,3.711718945351212717e+00,1.012579503168391959e+00,1.251401106047706158e+00
1.000000000000000000e+00,9.622028650274244699e-01,1.199976444042971657e+00,1.722462064900902234e+01,9.427409436056621850e-01,1.457211944480281129e+00,1.057689178903837846e+00,3.527722277062691258e+00,9.412757007341515658e-01,1.174102657073524236e+00
1.000000000000000000e+00,7.841099561109001748e-01,1.063147187221443080e+00,1.857923497040158622e+01,7.959880790811912910e-01,1.330306295361694868e+00,8.735975590943357849e-01,3.599150887341906024e+00,7.560114287523066468e-01,9.911836894363649231e-01
1.000000000000000000e+00,8.734547162723952374e-01,8.311054053941480113e-01,1.440052399312028264e+01,5.959011261559273853e-01,1.066309684632368748e+00,9.251727634200460626e-01,3.584043430949429787e+00,8.078336768191383133e-01,1.042511850020953812e+00
1.000000000000000000e+00,8.702855399552635873e-01,9.863674638509989379e-01,1.307221449459225937e+01,7.622732443752935350e-01,1.210461683326704341e+00,9.696260068145395872e-01,3.943406535893155151e+00,8.465447712492141230e-01,1.092707242379865162e+00
1.000000000000000000e+00,9.262140995009022770e-01,1.281642211124574660e+00,2.389272468824147211e+01,9.786796867715642501e-01,1.584604735477585180e+00,1.023844054061153530e+00,3.661766876323668818e+00,9.052394857170757980e-01,1.142448622405231262e+00
1.000000000000000000e+00,8.346763389780839093e-01,1.053735645718376412e+00,1.709841733347760595e+01,7.974442490069620915e-01,1.310027042429790622e+00,9.222464835318716636e-01,3.757225170318596597e+00,8.021059149703073654e-01,1.042387052093435962e+00
1.000000000000000000e+00,8.432652204379380567e-01,7.427545601843074108e-01,3.810597251853079115e+01,3.601478377823246757e-01,1.125361282586290201e+00,9.161904878481105241e-01,4.018067293208995139e+00,7.919495633763742326e-01,1.040431412319846816e+00
1.000000000000000000e+00,9.948340673629163522e-01,1.102770151630661166e+00,1.383363572569204258e+01,8.722418561790646896e-01,1.333298447082257532e+00,1.077439024162758052e+00,3.496929550068191617e+00,9.615347336488087038e-01,1.193343314676707401e+00
1.000000000000000000e+00,8.897634093657310617e-01,8.769294396131783742e-01,2.614364871759522657e+01,5.600170843577957358e-01,1.193841794868561124e+00,9.928822181464234120e-01,3.965720034180889808e+00,8.694532503823312330e-01,1.116311185910515702e+00
1.000000000000000000e+00,8.771027893554145249e-01,9.462706765364096162e-01,2.171855516315752510e+01,6.574212321630719114e-01,1.235120120909747321e+00,9.518133866211230254e-01,3.425207837925264176e+00,8.371038472175769130e-01,1.066522926024669138e+00
1.000000000000000000e+00,9.659955080164944752e-01,1.066006601388312269e+00,2.843197007641444785e+01,7.355156692198883128e-01,1.396497533556736226e+00,1.070018481628195239e+00,3.567214687907688031e+00,9.529551998312706385e-01,1.187081763425119840e+00
1.000000000000000000e+00,8.528618878005397308e-01,8.411781799141838656e-01,1.278435567721811061e+01,6.195650467979331166e-01,1.062791313030434726e+00,9.129338719870311314e-01,3.209823856804413289e+00,8.018894694792962907e-01,1.023978274494766083e+00
1.000000000000000000e+00,8.836269846908737513e-01,1.063329538186273959e+00,1.682490835800074080e+01,8.090962438519251343e-01,1.317562832520622784e+00,9.857534810179537921e-01,4.000553499041896721e+00,8.617836204795175092e-01,1.109723341556390075e+00
1.000000000000000000e+00,9.374490376595138175e-01,1.121485245033197131e+00,1.237321907414391120e+01,9.034646992233326124e-01,1.339505790843061650e+00,1.038670075551367145e+00,3.668876457031648997e+00,9.199504234404686231e-01,1.157389727662265777e+00
1.000000000000000000e+00,8.328810655898133408e-01,1.049581280365714075e+00,1.231171953278218645e+01,8.321032314570114830e-01,1.267059329274416779e+00,9.087763220749284221e-01,3.762779189157058557e+00,7.885469889940792676e-01,1.029005655155777577e+00
1.000000000000000000e+00,8.833321585516209495e-01,9.945023990952708282e-01,1.057588539692490670e+01,7.929377163236436266e-01,1.196067081866898141e+00,9.655136417612292243e-01,3.672027222263039015e+00,8.467430234373116704e-01,1.084284260085146778e+00
1.000000000000000000e+00,7.938821562232617479e-01,9.136351111469077635e-01,1.318034022745644585e+01,6.886160119179829397e-01,1.138654210375832587e+00,8.783716393188606419e-01,3.601800834173570554e+00,7.607422293715129236e-01,9.960010492662083603e-01
1.000000000000000000e+00,7.905184498276714988e-01,1.034857873206985968e+00,1.331932912255373758e+01,8.086554533322144467e-01,1.261060293081757600e+00,9.020829249413218065e-01,3.574471457764254456e+00,7.849006329678877014e-01,1.019265216914756023e+00
1.000000000000000000e+00,7.606789237385547242e-01,1.169236531212706653e+00,6.329710446382307509e+01,6.761217813742712579e-01,1.662351281051142049e+00,8.362354762107928607e-01,3.230254210894432099e+00,7.248382384686834490e-01,9.476327139529022725e-01
1.000000000000000000e+00,8.278488148151627035e-01,1.225617704488969562e+00,2.193036231582011553e+01,9.353631956997785490e-01,1.515872213278160574e+00,9.271056517915833295e-01,3.387057634786836857e+00,8.130367225873643688e-01,1.041174580995802179e+00
1.000000000000000000e+00,7.975895280044965618e-01,8.919693643700821184e-01,2.223487688242448002e+01,5.997066349098892912e-01,1.184232093830274835e+00,8.826371427408880033e-01,4.004841617534007803e+00,7.586008595092519347e-01,1.006673425972524072e+00
1.000000000000000000e+00,6.844491994668481238e-01,1.001884244430229387e+00,3.507359879815726345e+01,6.348164889095340158e-01,1.368951999950924758e+00,7.847773617457222128e-01,3.410574604925645570e+00,6.703131166633282678e-01,8.992416068281161579e-01
1.000000000000000000e+00,7.640016516179708450e-01,8.558124608358652630e-01,1.534093284772973931e+01,6.130497626554434198e-01,1.098575159016287106e+00,8.830050530665075614e-01,3.514558022389443703e+00,7.668089855822278755e-01,9.992011205507872473e-01
1.000000000000000000e+00,9.921341597910834365e-01,1.093454624085579807e+00,2.009323454398886710e+01,8.156234346482028608e-01,1.371285813522956865e+00,1.085259297300639414e+00,3.292019982487577767e+00,9.728020878175462904e-01,1.197716506783732537e+00
