truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,2.091981635332107459e+00,2.215915767619181853e+00,1.257620709344095111e+01,1.996114136209943268e+00,2.435717399028420438e+00
2.121539888279284192e+00,2.118692565083503787e+00,2.192105218378521236e+00,1.022672129910231575e+01,1.993895802500688985e+00,2.390314634256353266e+00
2.121539888279284192e+00,2.018201108515262465e+00,2.092685422558687058e+00,8.871562451616613387e+00,1.908075037384584949e+00,2.277295807732789168e+00
2.121539888279284192e+00,2.035517298281192655e+00,1.976943773806793203e+00,7.309023028068757810e+00,1.809377837934883493e+00,2.144509709678702691e+00
2.121539888279284192e+00,2.076991817831993270e+00,2.155961148168193287e+00,9.946920563435645235e+00,1.960482018754093447e+00,2.351440277582292904e+00
2.121539888279284192e+00,2.035285958051681554e+00,2.006348556972093800e+00,7.099031691802569100e+00,1.841207283671841166e+00,2.171489830272346655e+00
2.121539888279284192e+00,1.953352982044219921e+00,1.916873342452221074e+00,7.137318308559303937e+00,1.751287346624791796e+00,2.082459338279650574e+00
2.121539888279284192e+00,2.044534508109092652e+00,2.069718666397835527e+00,8.253576321055309251e+00,1.891654243238783062e+00,2.247783089556887770e+00
2.121539888279284192e+00,2.184956846356391758e+00,2.193464811873487630e+00,9.775926021762296969e+00,1.999673177881712727e+00,2.387256445865262755e+00
2.121539888279284192e+00,2.230249643445014751e+00,2.285560750561372867e+00,9.231196778232526157e+00,2.097245680683101909e+00,2.473875820439643824e+00
2.121539888279284192e+00,2.246502528190612580e+00,2.236111554908972732e+00,6.774828778171730015e+00,2.074785232710068872e+00,2.397437877107876592e+00
2.121539888279284192e+00,2.212150254130363258e+00,2.179728198380864956e+00,5.846811216050310733e+00,2.029857887886828749e+00,2.329598508874901164e+00
2.121539888279284192e+00,1.908784358501434353e+00,1.934379780018527839e+00,9.210329264041032360e+00,1.746277677689128005e+00,2.122481882347927673e+00
2.121539888279284192e+00,2.235411699771880922e+00,2.217525588315780283e+00,9.450160890481852149e+00,2.026990189828058231e+00,2.408060986803502335e+00
2.121539888279284192e+00,1.997821530699730008e+00,2.065235171178240403e+00,9.912722534385578044e+00,1.870092364782268923e+00,2.260377977574211883e+00
2.121539888279284192e+00,2.117095000982284425e+00,2.089144536532636209e+00,6.985911894112264875e+00,1.925324271814190302e+00,2.252964801251081894e+00
2.121539888279284192e+00,2.085696330785751229e+00,2.108666226874716720e+00,7.846314290002081471e+00,1.935050556566786373e+00,2.282281897182647068e+00
2.121539888279284192e+00,2.154038152933120731e+00,2.125218991650384748e+00,1.006678101102446732e+01,1.928565626736504779e+00,2.321872356564264717e+00
2.121539888279284192e+00,2.016796470642090000e+00,1.993389896984212983e+00,6.498808313722379104e+00,1.835384131209682135e+00,2.151395662758743832e+00
2.121539888279284192e+00,2.042684185147285447e+00,2.025261995604851872e+00,6.554738559110307783e+00,1.866577769392294250e+00,2.183946221817409494e+00
2.121539888279284192e+00,2.213978444814681978e+00,2.247796758647659043e+00,8.250575392400788743e+00,2.069764709770366196e+00,2.425828807524951891e+00
2.121539888279284192e+00,2.069681040167808739e+00,2.130752912830793377e+00,7.232258214851722045e+00,1.964069250889455054e+00,2.297436574772131923e+00
2.121539888279284192e+00,2.018980128526687512e+00,1.959896006023510884e+00,1.018219349386229666e+01,1.762118569175872951e+00,2.157673442871148595e+00
2.121539888279284192e+00,2.083712834596633812e+00,2.072622043087582799e+00,6.827154218219883219e+00,1.910673916686832285e+00,2.234570169488333313e+00
2.121539888279284192e+00,2.100226140618324244e+00,2.076585925013176404e+00,1.013834756727863606e+01,1.879234776005987761e+00,2.273937074020365046e+00
2.121539888279284192e+00,2.139168500065803613e+00,2.138310777445091126e+00,7.411300169768464841e+00,1.969576516750404238e+00,2.307045038139778015e+00
2.121539888279284192e+00,2.036795801043510323e+00,1.986331988770893009e+00,8.050438687678592942e+00,1.810472484442619434e+00,2.162191493099166806e+00
2.121539888279284192e+00,2.113299996018409566e+00,2.065284322134073758e+00,6.628954239733700682e+00,1.905704277619225451e+00,2.224864366648922065e+00
2.121539888279284192e+00,2.184552204608917414e+00,2.215523564610630380e+00,7.980386395733227722e+00,2.040430868081481108e+00,2.390616261139779652e+00
2.121539888279284192e+00,2.106497742295265319e+00,2.088602443381590845e+00,8.836496175835439004e+00,1.904357270557200721e+00,2.272847616205980970e+00
2.121539888279284192e+00,2.107410786509513745e+00,2.074917407634486288e+00,7.814685075817782156e+00,1.901652021052914199e+00,2.248182794216058156e+00
2.121539888279284192e+00,2.168308446526527433e+00,2.174382528452668328e+00,9.065732792816689312e+00,1.987762810585330886e+00,2.361002246320005771e+00
2.121539888279284192e+00,2.092032900333404388e+00,2.131665065696754180e+00,9.485573379950000827e+00,1.940773005368368720e+00,2.322557126025139418e+00
2.121539888279284192e+00,2.089980334937572515e+00,2.069295989612291553e+00,6.318842530773765453e+00,1.913493340513438001e+00,2.225098638711145327e+00
2.121539888279284192e+00,2.071905061721801555e+00,2.032364006138668078e+00,6.782300131243585106e+00,1.870948752261640147e+00,2.193779260015695787e+00
