truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.983812808990478516e+00,2.109416274980116857e+00,5.416477282152215925e-03,1.965166702616397476e+00,2.253665847343836237e+00,2.103484640342496270e+00,4.545265066441787558e-03,1.971344221547780773e+00,2.235625059137211768e+00
2.121539888279284192e+00,1.780675053596496582e+00,1.806872160602351673e+00,4.118019367131440372e-03,1.681095440972794952e+00,1.932648880231908395e+00,1.810924987938554054e+00,6.266718431692120533e-03,1.655766277170552137e+00,1.966083698706555971e+00
2.121539888279284192e+00,1.849589109420776367e+00,2.006886251682016731e+00,4.633368789797832725e-03,1.873471299210836216e+00,2.140301204153197467e+00,2.031131685656987873e+00,5.931784938290217066e-03,1.880176245149082659e+00,2.182087126164892865e+00
2.121539888279284192e+00,1.936298489570617676e+00,1.996722983386412631e+00,4.248116586766897788e-03,1.868974931817225293e+00,2.124471034955599968e+00,1.999035436111899156e+00,4.873116246129844190e-03,1.862212326327285616e+00,2.135858545896512695e+00
2.121539888279284192e+00,1.971791028976440430e+00,2.062556891445409768e+00,4.398121997899170910e-03,1.932572948332694995e+00,2.192540834558124541e+00,2.070879248653124893e+00,6.602867615283871706e-03,1.911613507732880191e+00,2.230144989573369596e+00
2.121539888279284192e+00,1.874870896339416504e+00,1.956385353218776268e+00,4.386929851812852374e-03,1.826566904149607984e+00,2.086203802287944775e+00,1.991927526703651363e+00,5.595930290921541893e-03,1.845307862928275755e+00,2.138547190479027194e+00
2.121539888279284192e+00,2.097506761550903320e+00,2.220161232715710753e+00,5.168144537894156683e-03,2.079257208441120941e+00,2.361065256990300565e+00,2.224987564381588623e+00,6.498885665689867197e-03,2.066980858279239275e+00,2.382994270483937971e+00
2.121539888279284192e+00,1.843979954719543457e+00,1.975002198494567374e+00,4.588625371860567334e-03,1.842232988100969138e+00,2.107771408888165610e+00,1.984713703075628111e+00,4.727241161912408042e-03,1.849954029405784572e+00,2.119473376745471427e+00
2.121539888279284192e+00,1.871896266937255859e+00,2.004902308137031408e+00,4.169271737189381155e-03,1.878345307913469098e+00,2.131459308360593496e+00,2.048728165233652643e+00,5.728982564314532254e-03,1.900375681536645711e+00,2.197080648930659574e+00
2.121539888279284192e+00,2.069421291351318359e+00,2.178471781948336350e+00,5.072051867066595769e-03,2.038883836721955944e+00,2.318059727174716755e+00,2.201410760778627740e+00,5.574454859371215203e-03,2.055072707669532317e+00,2.347748813887723163e+00
2.121539888279284192e+00,1.982110738754272461e+00,2.151073213863150979e+00,4.190844053553050876e-03,2.024189225448026708e+00,2.277957202278275251e+00,2.182694293806330066e+00,5.679873168121300081e-03,2.034979024579838924e+00,2.330409563032821207e+00
2.121539888279284192e+00,1.977268934249877930e+00,2.140286283231014774e+00,3.893368276406114058e-03,2.017988435455014606e+00,2.262584131007014943e+00,2.155261171423685340e+00,5.009004868118891070e-03,2.016543497346567460e+00,2.293978845500803221e+00
2.121539888279284192e+00,2.002025365829467773e+00,2.080706507290383200e+00,4.176366021094641591e-03,1.954041880394642661e+00,2.207371134186123740e+00,2.101757950094514715e+00,5.012583788008846686e-03,1.962990728172279820e+00,2.240525172016749611e+00
2.121539888279284192e+00,1.845084190368652344e+00,1.988543293511615850e+00,4.439570075322175034e-03,1.857948299727942620e+00,2.119138287295289302e+00,2.001783499832683777e+00,5.866897709520178979e-03,1.851655973239814346e+00,2.151911026425553430e+00
2.121539888279284192e+00,1.969401597976684570e+00,2.031189335490794612e+00,4.069810683131784741e-03,1.906151002487195045e+00,2.156227668494394401e+00,2.069236062991060443e+00,4.834197164955009000e-03,1.932960416491434019e+00,2.205511709490687089e+00
2.121539888279284192e+00,2.059864997863769531e+00,2.080412302042445649e+00,4.128651360577394874e-03,1.954473320520463631e+00,2.206351283564427668e+00,2.108254426715335139e+00,5.128079213427596574e-03,1.967897634552278507e+00,2.248611218878391771e+00
2.121539888279284192e+00,1.995727062225341797e+00,2.046201179222094879e+00,5.231847954287249455e-03,1.904431411284110753e+00,2.187970947160079227e+00,2.037858699056864786e+00,6.273746052356543763e-03,1.882613013658742007e+00,2.193104384454987343e+00
2.121539888279284192e+00,1.937672495841979980e+00,2.022296439402697210e+00,3.600361500627700159e-03,1.904690535040665322e+00,2.139902343764728876e+00,2.045442726624810970e+00,4.569433705571918081e-03,1.912951457013092549e+00,2.177933996236529612e+00
2.121539888279284192e+00,2.119664192199707031e+00,2.167351060804131979e+00,4.452023543957440120e-03,2.036573028832141752e+00,2.298129092776122206e+00,2.196231221351952811e+00,5.457544735758720379e-03,2.051435835179289402e+00,2.341026607524616221e+00
2.121539888279284192e+00,1.817817926406860352e+00,1.983049725805829944e+00,3.682188949732388954e-03,1.864114882007673168e+00,2.101984569603986497e+00,2.063988353397502529e+00,5.596469683612239482e-03,1.917361623444997720e+00,2.210615083350007559e+00
2.121539888279284192e+00,1.998366594314575195e+00,2.113623156283719329e+00,4.298081047305440418e-03,1.985126042886847353e+00,2.242120269680591527e+00,2.124129813989676929e+00,4.840827410076403194e-03,1.987760746461334938e+00,2.260498881518019143e+00
2.121539888279284192e+00,1.951933145523071289e+00,2.001350850545889681e+00,4.532758343491352128e-03,1.869392355357605728e+00,2.133309345734173856e+00,2.029176094687287435e+00,6.038700792454986324e-03,1.876866301947965887e+00,2.181485887426608983e+00
2.121539888279284192e+00,1.976391553878784180e+00,2.057745478892031077e+00,9.008087325789669239e-03,1.871720028292513494e+00,2.243770929491548660e+00,2.042801373229717665e+00,7.587687914445607855e-03,1.872070995463679166e+00,2.213531750995756386e+00
2.121539888279284192e+00,2.017889261245727539e+00,2.127165114631979215e+00,4.119258596328374475e-03,2.001369471529147237e+00,2.252960757734811192e+00,2.142828979649723298e+00,5.571089995677722985e-03,1.996535099643088840e+00,2.289122859656357534e+00
2.121539888279284192e+00,2.031216144561767578e+00,2.133988345386437224e+00,4.600099396485869165e-03,2.001053241514133774e+00,2.266923449258740675e+00,2.156422895730385925e+00,5.279041846000908159e-03,2.014015146097168696e+00,2.298830645363603153e+00
2.121539888279284192e+00,1.958154559135437012e+00,2.030058570955702635e+00,4.698220497522538272e-03,1.895713180773223483e+00,2.164403961138182009e+00,2.027056719845460098e+00,5.495202178199102422e-03,1.881762643270502355e+00,2.172350796420417840e+00
2.121539888279284192e+00,2.035110950469970703e+00,2.142731483883653532e+00,5.007510845639186019e-03,2.004034498824109001e+00,2.281428468943198062e+00,2.123738978862665938e+00,6.099281584340277354e-03,1.970667099882882134e+00,2.276810857842449742e+00
2.121539888279284192e+00,1.756462812423706055e+00,1.963500347482729946e+00,5.917006206303218260e-03,1.812733073042503973e+00,2.114267621922956142e+00,1.949263125911633310e+00,6.275979354677885258e-03,1.793989811111792232e+00,2.104536440711474388e+00
2.121539888279284192e+00,2.023570299148559570e+00,2.173663412519639238e+00,4.867974137538273044e-03,2.036912509609395183e+00,2.310414315429883292e+00,2.172002717092723412e+00,5.747679005076421384e-03,2.023408357624062681e+00,2.320597076561384142e+00
2.121539888279284192e+00,1.908575177192687988e+00,1.998379292383366312e+00,3.936634124956681774e-03,1.875403792163063965e+00,2.121354792603668660e+00,2.024964329207916691e+00,4.582718402133737282e-03,1.892280603703855757e+00,2.157648054711977625e+00
2.121539888279284192e+00,1.859051585197448730e+00,2.049907702750568106e+00,5.262443838733180460e-03,1.907724003787299560e+00,2.192091401713836873e+00,2.046141874680530659e+00,5.578165759372254694e-03,1.899755121245650269e+00,2.192528628115411049e+00
2.121539888279284192e+00,1.877690076828002930e+00,2.033450704938708498e+00,4.224450309101570981e-03,1.906058992855682588e+00,2.160842417021734629e+00,2.041376699857874399e+00,4.705851794993872426e-03,1.906922245652562076e+00,2.175831154063186723e+00
2.121539888279284192e+00,1.797350883483886719e+00,1.927889721265967138e+00,3.762830193220885900e-03,1.807659573340093973e+00,2.048119869191840525e+00,1.951300573559984430e+00,5.105882272822271674e-03,1.811247878693823310e+00,2.091353268426145551e+00
2.121539888279284192e+00,2.015998125076293945e+00,2.111428681942522090e+00,4.254010175202632693e-03,1.983592046000166143e+00,2.239265317884878037e+00,2.097560186233758728e+00,4.772964388525086435e-03,1.962150363861236757e+00,2.232970008606280921e+00
2.121539888279284192e+00,1.961386442184448242e+00,2.102576336497477438e+00,3.902604548107379851e-03,1.980133510525478036e+00,2.225019162469476619e+00,2.128066850509755970e+00,4.451352048939850002e-03,1.997298681480716986e+00,2.258835019538794953e+00
2.121539888279284192e+00,2.051829338073730469e+00,2.129837390637149497e+00,4.012669859018002522e-03,2.005679940073747503e+00,2.253994841200551491e+00,2.161033952787887014e+00,5.433807964577235493e-03,2.016553792638751119e+00,2.305514112937022908e+00
2.121539888279284192e+00,1.835175752639770508e+00,2.005154960147931043e+00,4.855704641009446661e-03,1.868576503029313995e+00,2.141733417266547868e+00,2.021956690459794981e+00,6.171471152252873058e-03,1.867981615923379746e+00,2.175931764996210216e+00
2.121539888279284192e+00,1.901302456855773926e+00,2.068573044137294037e+00,3.790620541318208761e-03,1.947899733618654317e+00,2.189246354655933757e+00,2.094279301422719897e+00,4.740886467509284469e-03,1.959325274237223580e+00,2.229233328608215992e+00
2.121539888279284192e+00,2.107982397079467773e+00,2.164617682453281677e+00,4.035306675333541482e-03,2.040110517502981224e+00,2.289124847403582130e+00,2.178124787066459955e+00,5.118180667212836148e-03,2.037903523161284536e+00,2.318346050971635375e+00
2.121539888279284192e+00,2.041442871093750000e+00,2.173418463812462065e+00,4.184462487607988612e-03,2.046631117865025828e+00,2.300205809759898301e+00,2.189946114293658042e+00,4.580762896557288855e-03,2.057290700746322809e+00,2.322601527840993274e+00
2.121539888279284192e+00,1.896256327629089355e+00,2.053851904663116290e+00,4.980408927957654698e-03,1.915530760445602887e+00,2.192173048880629693e+00,2.060154701787711762e+00,5.338133418884494046e-03,1.916952141258974507e+00,2.203357262316449017e+00
2.121539888279284192e+00,2.076041698455810547e+00,2.229750208379173149e+00,5.519407188489850943e-03,2.084136491115645473e+00,2.375363925642700824e+00,2.231731387426234559e+00,6.514818279035542413e-03,2.073531115932336633e+00,2.389931658920132485e+00
2.121539888279284192e+00,1.805382370948791504e+00,1.957668486884986958e+00,6.221944139687188118e-03,1.803065056758025309e+00,2.112271917011948386e+00,1.992861713476829610e+00,4.671180554611287922e-03,1.858903484096941394e+00,2.126819942856717827e+00
2.121539888279284192e+00,1.998297214508056641e+00,2.094387190773928875e+00,3.773985934687972953e-03,1.973978950330438797e+00,2.214795431217418731e+00,2.091880521285045536e+00,4.362169289895963080e-03,1.962428949088859564e+00,2.221332093481231507e+00
2.121539888279284192e+00,2.043111562728881836e+00,2.169518184906634062e+00,4.484243169177995134e-03,2.038267780874059021e+00,2.300768588939209103e+00,2.193301330430757368e+00,6.247129947863708233e-03,2.038385306702696020e+00,2.348217354158818715e+00
2.121539888279284192e+00,2.025175571441650391e+00,2.145028139209485651e+00,4.473569990090009267e-03,2.013934026168778146e+00,2.276122252250193156e+00,2.131713312673940042e+00,5.257153784937624967e-03,1.989601096519886703e+00,2.273825528827993381e+00
2.121539888279284192e+00,1.784044504165649414e+00,1.973187990015139670e+00,4.709997933950420962e-03,1.838674317613171905e+00,2.107701662417107435e+00,2.007334965287982165e+00,5.511216302479225032e-03,1.861829334649150125e+00,2.152840595926813982e+00
2.121539888279284192e+00,2.048852920532226562e+00,2.153608435712438318e+00,3.687970945430928474e-03,2.034580249201983992e+00,2.272636622222892644e+00,2.189385376337955602e+00,5.092999588316186529e-03,2.049509476989728185e+00,2.329261275686183019e+00
2.121539888279284192e+00,2.065611839294433594e+00,2.167330424614671625e+00,4.223275105720597500e-03,2.039956433367885680e+00,2.294704415861457569e+00,2.203859810889055915e+00,5.696463643341069354e-03,2.055928966464172447e+00,2.351790655313939382e+00
2.121539888279284192e+00,2.028882503509521484e+00,2.157866596230981315e+00,4.696736378036511783e-03,2.023542426887318335e+00,2.292190765574644296e+00,2.164930523941290819e+00,5.756168160897099338e-03,2.016226470173741347e+00,2.313634577708840290e+00
2.121539888279284192e+00,1.847047328948974609e+00,1.999103859184366394e+00,3.866908356165809583e-03,1.877222297243904769e+00,2.120985421124828019e+00,2.021282927494074233e+00,4.650371464154166856e-03,1.887623408503863009e+00,2.154942446484285679e+00
2.121539888279284192e+00,1.983484148979187012e+00,2.097507335478741908e+00,4.130080788820794657e-03,1.971546554446176103e+00,2.223468116511307713e+00,2.113382556206182983e+00,4.608400237588334766e-03,1.980327566248198501e+00,2.246437546164167465e+00
2.121539888279284192e+00,1.915609717369079590e+00,2.027163574368902932e+00,3.863565779604142322e-03,1.905334701358736504e+00,2.148992447379069581e+00,2.042918161208854055e+00,4.820860000263076615e-03,1.906830631372316009e+00,2.179005691045392101e+00
2.121539888279284192e+00,2.058280706405639648e+00,2.160177922802928308e+00,3.993518701376155659e-03,2.036317108001770571e+00,2.284038737604086045e+00,2.176875284587151071e+00,5.425537745181971058e-03,2.032505115224186643e+00,2.321245453950115500e+00
2.121539888279284192e+00,2.113158702850341797e+00,2.191711146013553879e+00,3.546944414481612452e-03,2.074980937144244475e+00,2.308441354882863283e+00,2.276974008280812090e+00,5.715315703883615782e-03,2.128798582490840641e+00,2.425149434070783538e+00
2.121539888279284192e+00,2.083067893981933594e+00,2.168252936755424187e+00,3.857762674880573558e-03,2.046515592066864286e+00,2.289990281443984088e+00,2.187969654290446542e+00,5.117236373604441488e-03,2.047761326246642977e+00,2.328177982334250107e+00
2.121539888279284192e+00,2.059001684188842773e+00,2.191519906483663682e+00,5.412635766968884078e-03,2.047321496081927261e+00,2.335718316885400103e+00,2.196224195306850646e+00,5.134868570203043533e-03,2.055774520692446483e+00,2.336673869921254809e+00
2.121539888279284192e+00,1.932848334312438965e+00,2.044690792358017539e+00,5.418875224583927924e-03,1.900409292980025144e+00,2.188972291736009712e+00,2.079142856080543833e+00,7.508727331173597856e-03,1.909303146602941093e+00,2.248982565558146351e+00
2.121539888279284192e+00,2.019788503646850586e+00,2.087154451597677429e+00,4.760131279039136326e-03,1.951926790516237631e+00,2.222382112679117228e+00,2.105835502553432104e+00,5.992860976801813941e-03,1.954104903370268431e+00,2.257566101736595776e+00
2.121539888279284192e+00,1.968264937400817871e+00,2.053898596604102789e+00,4.305446471856810668e-03,1.925291430527382497e+00,2.182505762680823302e+00,2.101932647216400163e+00,6.211844802911797164e-03,1.947454742664111560e+00,2.256410551768688766e+00
2.121539888279284192e+00,2.035310029983520508e+00,2.165230986757744613e+00,5.709150317265782731e-03,2.017135504521424316e+00,2.313326468994064911e+00,2.165753078887191041e+00,6.433450293604060614e-03,2.008543846817603562e+00,2.322962310956778520e+00
2.121539888279284192e+00,2.004582881927490234e+00,2.102057641630633800e+00,4.168682523560634026e-03,1.975509584425038767e+00,2.228605698836228832e+00,2.131615277172746570e+00,5.344163209024454728e-03,1.988331860882555091e+00,2.274898693462938049e+00
2.121539888279284192e+00,1.971372842788696289e+00,2.100107982051075073e+00,4.313271902437142841e-03,1.971383993065328744e+00,2.228831971036821180e+00,2.124933353553604132e+00,5.477188086967523482e-03,1.979877620282235462e+00,2.269989086824972802e+00
2.121539888279284192e+00,1.977530479431152344e+00,2.077172809219954619e+00,4.231831628831296196e-03,1.949669850880477950e+00,2.204675767559431065e+00,2.079391680439222068e+00,5.073753048668976258e-03,1.939780328064973025e+00,2.219003032813471332e+00
