truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.929788368105888274e+00,2.187990173183470333e+00,9.758160464910360307e-03,1.994374705717671947e+00,2.381605640649268718e+00,2.152873147894883044e+00,8.137624986732731533e-03,1.976063928256787117e+00,2.329682367532979193e+00
2.121539888279284192e+00,1.957711827099323232e+00,2.093142362504424536e+00,8.301082712275930503e-03,1.914566218108037621e+00,2.271718506900811452e+00,2.108675486713400549e+00,8.156097421148532020e-03,1.931665702088131376e+00,2.285685271338669722e+00
2.121539888279284192e+00,1.921362933456897792e+00,2.127189994142848484e+00,7.932835478626418940e-03,1.952619719540637844e+00,2.301760268745059346e+00,2.146108465922456521e+00,8.644831519262506647e-03,1.963872397142429227e+00,2.328344534702483593e+00
2.121539888279284192e+00,1.985490584671497416e+00,2.173489033836620177e+00,1.343289830499973421e-02,1.946324287169169720e+00,2.400653780504070856e+00,2.213197947184403436e+00,9.372116705735653724e-03,2.023450948428812790e+00,2.402944945939994081e+00
2.121539888279284192e+00,2.132941387057304183e+00,2.387645258947669102e+00,1.220732414351388337e-02,2.171091209274791822e+00,2.604199308620546383e+00,2.382289755162211087e+00,8.817807360388221424e-03,2.198239520835635563e+00,2.566339989488786610e+00
2.121539888279284192e+00,2.066741689622402234e+00,2.222268005998595086e+00,9.182148433743049509e-03,2.034453891984053353e+00,2.410082120013136819e+00,2.229045448359630477e+00,8.968191447957282736e-03,2.043432398531573657e+00,2.414658498187687297e+00
2.121539888279284192e+00,1.861126445174217325e+00,2.051875020976342778e+00,8.282933454324736822e-03,1.873494200375769525e+00,2.230255841576916254e+00,2.036801983714090269e+00,7.292923639770107318e-03,1.869420696066573129e+00,2.204183271361607410e+00
2.121539888279284192e+00,1.787013069272041399e+00,2.027893241046107686e+00,1.144346453942829932e-02,1.818223945786482831e+00,2.237562536305732763e+00,1.995464465458771430e+00,9.370328595351242948e-03,1.805735568524484247e+00,2.185193362393058614e+00
2.121539888279284192e+00,1.959289128541946479e+00,2.078895165872899131e+00,9.173709886430271576e-03,1.891167373844892419e+00,2.266622957900905622e+00,2.135881325936383579e+00,8.568750498474652158e-03,1.954448936559678884e+00,2.317313715313088274e+00
2.121539888279284192e+00,1.872937224030494674e+00,2.027702825604543069e+00,1.141052647664783648e-02,1.818335496461024769e+00,2.237070154748061590e+00,2.046585674144422384e+00,8.988151881564144380e-03,1.860766180365602596e+00,2.232405167923241951e+00
2.121539888279284192e+00,1.850919078528881156e+00,2.057923210769938116e+00,9.824552873024501934e-03,1.863650201020742747e+00,2.252196220519133263e+00,2.058956823415800663e+00,8.540145209838997595e-03,1.877827527502308191e+00,2.240086119329292913e+00
2.121539888279284192e+00,1.849825835824012721e+00,2.030420320770496279e+00,9.045020820682420429e-03,1.844013904612860744e+00,2.216826736928131591e+00,2.068910414045186830e+00,9.088437740448615174e-03,1.882057149627068160e+00,2.255763678463305499e+00
2.121539888279284192e+00,1.818570146679878263e+00,1.972834875454569703e+00,8.158229142212536367e-03,1.795801960230525296e+00,2.149867790678614110e+00,1.953193587092214800e+00,7.297395012373829315e-03,1.785760995642595050e+00,2.120626178541834772e+00
2.121539888279284192e+00,1.952353776812553399e+00,2.206481678577464578e+00,8.879970335222574576e-03,2.021783833328011148e+00,2.391179523826918008e+00,2.153480574228216593e+00,7.971168847167059424e-03,1.978489025165763415e+00,2.328472123290669771e+00
2.121539888279284192e+00,1.921333213567733678e+00,2.228784007608289208e+00,1.237555942649944639e-02,2.010742843850524597e+00,2.446825171366053819e+00,2.179708453923667744e+00,1.008964536878259252e-02,1.982831889425210381e+00,2.376585018422125106e+00
2.121539888279284192e+00,1.811371556162834073e+00,2.011407603968690339e+00,1.284717478158058437e-02,1.789250662504058287e+00,2.233564545433322390e+00,2.030684610639558407e+00,1.126912153970569506e-02,1.822618617966720533e+00,2.238750603312396059e+00
2.121539888279284192e+00,2.000903427243232890e+00,2.256554244504707540e+00,9.140263754317970099e-03,2.069168980306617556e+00,2.443939508702797525e+00,2.245739547187597829e+00,8.930020626679328541e-03,2.060521925889160499e+00,2.430957168486035158e+00
2.121539888279284192e+00,1.900280664920806828e+00,2.071754668023256141e+00,7.344295598396605521e-03,1.903784891066803597e+00,2.239724444979708462e+00,2.072647271137092240e+00,7.633920784484553475e-03,1.901397540960148902e+00,2.243897001314035577e+00
2.121539888279284192e+00,2.065136508941650462e+00,2.318450380254095666e+00,9.767788206590048358e-03,2.124739422447273984e+00,2.512161338060917348e+00,2.289125424207016479e+00,7.710148914357489031e-03,2.117022815076893938e+00,2.461228033337139021e+00
2.121539888279284192e+00,2.020047934412956270e+00,2.349859705146732924e+00,1.732372193579997249e-02,2.091885268063193415e+00,2.607834142230272434e+00,2.285449074558299820e+00,1.136354616268448608e-02,2.076513201768181105e+00,2.494384947348418535e+00
2.121539888279284192e+00,1.777649474620819126e+00,1.971219579575798297e+00,1.062357290683235873e-02,1.769200972316746112e+00,2.173238186834850705e+00,1.946917994020451737e+00,8.819170576008887596e-03,1.762853533342145562e+00,2.130982454698758133e+00
2.121539888279284192e+00,1.933908021807670519e+00,2.130024925641710531e+00,7.007215443119422030e-03,1.965955065989525963e+00,2.294094785293895100e+00,2.178457803923753211e+00,9.460827617770025885e-03,1.987814903776841557e+00,2.369100704070664865e+00
2.121539888279284192e+00,1.793021266818046522e+00,2.107424649229864944e+00,1.377618073877676964e-02,1.877375576364780807e+00,2.337473722094949302e+00,2.086287154601314864e+00,1.125033956049593248e-02,1.878394623577227307e+00,2.294179685625402421e+00
2.121539888279284192e+00,2.022987232089042742e+00,2.185535099031494788e+00,7.161298724792137735e-03,2.019671163285469806e+00,2.351399034777519770e+00,2.219754004877055209e+00,9.361675959790387649e-03,2.030112726756676533e+00,2.409395282997433885e+00
2.121539888279284192e+00,2.089039442181587436e+00,2.343251137842286003e+00,1.101578866951189242e-02,2.137537128225058147e+00,2.548965147459513858e+00,2.351398927310862863e+00,1.084368028568596411e-02,2.147298260517509938e+00,2.555499594104215788e+00
2.121539888279284192e+00,2.072499701857566823e+00,2.275087989124057408e+00,8.603930876680569370e-03,2.093283531379325435e+00,2.456892446868789381e+00,2.292413367809740699e+00,9.089304284075156934e-03,2.105551195774566509e+00,2.479275539844914888e+00
2.121539888279284192e+00,2.024484251618385411e+00,2.325344131916511792e+00,1.173110126994092624e-02,2.113056123214642312e+00,2.537632140618381271e+00,2.261071982062506258e+00,9.574383447895256152e-03,2.069288376263067608e+00,2.452855587861944908e+00
2.121539888279284192e+00,1.893139328479766847e+00,2.236157922402031595e+00,1.107353592734449353e-02,2.029905417887573282e+00,2.442410426916489907e+00,2.197943316211057319e+00,9.142703523896933068e-03,2.010533044727868646e+00,2.385353587694245991e+00
2.121539888279284192e+00,1.934742312431335431e+00,2.110718858078507676e+00,7.752301998626571697e-03,1.938146428768597884e+00,2.283291287388417690e+00,2.147301254407393056e+00,8.108321821726934692e-03,1.970810662277539871e+00,2.323791846537246464e+00
2.121539888279284192e+00,1.924890996694564871e+00,2.156815320393409952e+00,9.503196823944057292e-03,1.965746011191582543e+00,2.347884629595237360e+00,2.183459130654687996e+00,8.394962617014363818e-03,2.003876034597396494e+00,2.363042226711979499e+00
2.121539888279284192e+00,1.879881923675537081e+00,2.069931082316511350e+00,9.054612277595290581e-03,1.883425858460421765e+00,2.256436306172600936e+00,2.092404877438074351e+00,8.200107291604398496e-03,1.914918167593569365e+00,2.269891587282579337e+00
2.121539888279284192e+00,1.966790171325206726e+00,2.310639183238074157e+00,9.988824623994819671e-03,2.114748732537846010e+00,2.506529633938302304e+00,2.247057203586155349e+00,7.795174620002219903e-03,2.074008242825911008e+00,2.420106164346399691e+00
2.121539888279284192e+00,1.852031183242797807e+00,2.022040190240583346e+00,9.398578755708500432e-03,1.832025506208191379e+00,2.212054874272975535e+00,2.038818929627155718e+00,8.863893022698531715e-03,1.854288359162534094e+00,2.223349500091777120e+00
2.121539888279284192e+00,1.922616614043712646e+00,2.123614565594437842e+00,1.017245538561165757e-02,1.925931727165388185e+00,2.321297404023487498e+00,2.104821148018020782e+00,8.781368953160936797e-03,1.921151588835060320e+00,2.288490707200981245e+00
2.121539888279284192e+00,1.795731160759925782e+00,2.013569287322299228e+00,7.485931027762716093e-03,1.843987588320746385e+00,2.183150986323851850e+00,1.970117298845694531e+00,6.820076199861586919e-03,1.808253143674179553e+00,2.131981454017209288e+00
2.121539888279284192e+00,1.916234808444976734e+00,2.151060210621115409e+00,1.000281827073640044e-02,1.955032593513573724e+00,2.347087827728656872e+00,2.136097924259710457e+00,8.774374111185371389e-03,1.952501531088358222e+00,2.319694317431062469e+00
2.121539888279284192e+00,1.759421948671340941e+00,1.930457234998858684e+00,9.439978436607916398e-03,1.740024514170548819e+00,2.120889955827168549e+00,1.926251899960482739e+00,8.255160768087499087e-03,1.748170386021823397e+00,2.104333413899142080e+00
2.121539888279284192e+00,2.009288658618927137e+00,2.224444962190060160e+00,9.168784140373994682e-03,2.036767576355589693e+00,2.412122348024530627e+00,2.227861459437548763e+00,9.286430777920505822e-03,2.038983847009661066e+00,2.416739071865436461e+00
2.121539888279284192e+00,1.771178440093994055e+00,1.971785064910771545e+00,8.119494932486084546e-03,1.795172914330358305e+00,2.148397215491184564e+00,1.942712182403645960e+00,7.743838412417781633e-03,1.770233981911107923e+00,2.115190382896184218e+00
2.121539888279284192e+00,1.976067375659942726e+00,2.171166664786395639e+00,6.875222029184699206e-03,2.008649425862901960e+00,2.333683903709889318e+00,2.190094752106315212e+00,8.408524796135297130e-03,2.010366655090758403e+00,2.369822849121872022e+00
2.121539888279284192e+00,1.959911078572273313e+00,2.114316732184384318e+00,9.639345752587893598e-03,1.921883599270268750e+00,2.306749865098499885e+00,2.102910890027521962e+00,7.369516034253454674e-03,1.934652954710378348e+00,2.271168825344665354e+00
2.121539888279284192e+00,1.923127500653266875e+00,2.188482556485770836e+00,1.415335922994579408e-02,1.955305488964627747e+00,2.421659624006914147e+00,2.171610522904707352e+00,1.376414756330540320e-02,1.941661943263097045e+00,2.401559102546317881e+00
2.121539888279284192e+00,1.907753708124160674e+00,2.062771867167384254e+00,6.598846672017090638e-03,1.903554627600744231e+00,2.221989106734024499e+00,2.038586736643173580e+00,5.949991751174018781e-03,1.887399804961529481e+00,2.189773668324817457e+00
2.121539888279284192e+00,1.789696968197822535e+00,2.016750953697770132e+00,9.545943606539594034e-03,1.825252397674800298e+00,2.208249509720739745e+00,1.995906180873721514e+00,9.232700855704384021e-03,1.807575770139623783e+00,2.184236591607819467e+00
2.121539888279284192e+00,1.950895832419395459e+00,2.262507542754662815e+00,1.170103582665663403e-02,2.050491743268671563e+00,2.474523342240654067e+00,2.250339615180307007e+00,8.825666524386516221e-03,2.066207378675986028e+00,2.434471851684627985e+00
2.121539888279284192e+00,1.876365325570106490e+00,2.128962472542866635e+00,1.210153193070232815e-02,1.913348824864928410e+00,2.344576120220804860e+00,2.064102284581023738e+00,1.065744773736294199e-02,1.861761850589561007e+00,2.266442718572486470e+00
2.121539888279284192e+00,2.022755854249000507e+00,2.201201660756480827e+00,1.139917611584576052e-02,1.991938489207751184e+00,2.410464832305210692e+00,2.218118412185694055e+00,8.086619404989742882e-03,2.041864172219080675e+00,2.394372652152307435e+00
2.121539888279284192e+00,1.979694408416748042e+00,2.230389774102263356e+00,1.114534246752182413e-02,2.023469626162939239e+00,2.437309922041587473e+00,2.177808433157661039e+00,8.330555534292932718e-03,1.998915554203411604e+00,2.356701312111910251e+00
2.121539888279284192e+00,1.904587651908397739e+00,2.015780866712165054e+00,8.289599106158842060e-03,1.837328284981835980e+00,2.194233448442494350e+00,1.982040408160869349e+00,7.802549587491931608e-03,1.808909606466575282e+00,2.155171209855163639e+00
2.121539888279284192e+00,2.031777802586555381e+00,2.155652400691046022e+00,1.026295891861186797e-02,1.957092125253738768e+00,2.354212676128353277e+00,2.194463804855505185e+00,7.444704139075468061e-03,2.025349714902384246e+00,2.363577894808626123e+00
2.121539888279284192e+00,2.005837146699428697e+00,2.154867016616566655e+00,9.600042352971073847e-03,1.962826597164895936e+00,2.346907436068237374e+00,2.125487306464207915e+00,7.322474275424498136e-03,1.957767250488571031e+00,2.293207362439844577e+00
2.121539888279284192e+00,1.760569777965545590e+00,2.017985130110198977e+00,9.937383502913892108e-03,1.822599735403240384e+00,2.213370524817157570e+00,1.991885494327801931e+00,9.579814565351618683e-03,1.800047501129752758e+00,2.183723487525851326e+00
2.121539888279284192e+00,2.022047425389289721e+00,2.291244816088605862e+00,1.247307130520557313e-02,2.072346321973005168e+00,2.510143310204206557e+00,2.306782341963315996e+00,8.936904808502912911e-03,2.121493341986671943e+00,2.492071341939960050e+00
2.121539888279284192e+00,1.865563392519950847e+00,2.023408714738839098e+00,9.095482661609607597e-03,1.836483044503744111e+00,2.210334384973934085e+00,2.036549720107608152e+00,7.630990932101021189e-03,1.865332855386987454e+00,2.207766584828228851e+00
2.121539888279284192e+00,1.823232892513275250e+00,1.982920407651321604e+00,9.619891003466579660e-03,1.790681563296396162e+00,2.175159252006246824e+00,2.022431227609248428e+00,9.465876909850717141e-03,1.831737460703031672e+00,2.213124994515465183e+00
2.121539888279284192e+00,1.988299636542797177e+00,2.140546548383856162e+00,7.702483639716443432e-03,1.968529510999954324e+00,2.312563585767757779e+00,2.139865869541103915e+00,7.614495245295626463e-03,1.968834162146458233e+00,2.310897576935749598e+00
2.121539888279284192e+00,1.897796237289905541e+00,2.106947887764186955e+00,7.986052572482442088e-03,1.931793043233844154e+00,2.282102732294529535e+00,2.111554505564863682e+00,6.769260787917882882e-03,1.950294491169275446e+00,2.272814519960451918e+00
2.121539888279284192e+00,1.854969026744365701e+00,2.147007803136765869e+00,1.814455245105079523e-02,1.882992438629401022e+00,2.411023167644130716e+00,2.070676378802152939e+00,1.172939308399295610e-02,1.858403826475038878e+00,2.282948931129266779e+00
2.121539888279284192e+00,1.789465347528457650e+00,2.114879227401657680e+00,1.163442721087772601e-02,1.903467743386933808e+00,2.326290711416381551e+00,2.061147695783737799e+00,9.703048628054381647e-03,1.868079750206193212e+00,2.254215641361282163e+00
2.121539888279284192e+00,1.809990855753421890e+00,2.110545068743026942e+00,1.326618274312791647e-02,1.884794392938943908e+00,2.336295744547109976e+00,2.090602537638354796e+00,1.126713647217439905e-02,1.882554871293583787e+00,2.298650203983125806e+00
2.121539888279284192e+00,1.846645986080169610e+00,2.016179805238125233e+00,1.093680749018216374e-02,1.811204588067161447e+00,2.221155022409089241e+00,2.036584454771567909e+00,9.864475468493791657e-03,1.841917125823524515e+00,2.231251783719611304e+00
2.121539888279284192e+00,1.898997017145156896e+00,2.095685787457891802e+00,9.519314797437545758e-03,1.904454514581732649e+00,2.286917060334050955e+00,2.080083625706875772e+00,8.053984514885469473e-03,1.904185396857395851e+00,2.255981854556355692e+00
2.121539888279284192e+00,1.866955386638641468e+00,2.082972003955490425e+00,1.046460143160467780e-02,1.882470600320372389e+00,2.283473407590608240e+00,2.040538140624604146e+00,9.015750544637980007e-03,1.854433580518514146e+00,2.226642700730693925e+00
2.121539888279284192e+00,1.893681897521019009e+00,2.076791089561970782e+00,9.224279182461381232e-03,1.888546591880514880e+00,2.265035587243426463e+00,2.160501166371870507e+00,1.171508810715732839e-02,1.948358095609576734e+00,2.372644237134164058e+00
