truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.748147227125705250e-01,1.034699895906525891e+00,7.108236843719064613e-01,9.607986067989180423e-01,1.108601185014133739e+00,9.963421228380793249e-01,6.652415279491553646e-01,9.248495798175729865e-01,1.067834665858585774e+00
1.000000000000000000e+00,1.020382499790244868e+00,9.939140867928005774e-01,1.015012035794283562e+00,9.056047414582628630e-01,1.082223432127338292e+00,1.007170382344897863e+00,4.565049829522948022e-01,9.479469149943697825e-01,1.066393849695425944e+00
1.000000000000000000e+00,9.916453191544226664e-01,1.081692421321652997e+00,1.636948107917982842e+00,9.695451979821719801e-01,1.193839644661134125e+00,1.033253070304195109e+00,7.973692833549275161e-01,9.549820815671632435e-01,1.111524059041226975e+00
1.000000000000000000e+00,1.004422102794070515e+00,1.006882175706496518e+00,4.912037661687357892e-01,9.454491489519272207e-01,1.068315202461065816e+00,1.032464204297856680e+00,4.666311964173008309e-01,9.725874908917803152e-01,1.092340917703933156e+00
1.000000000000000000e+00,9.696012515031741108e-01,9.953514139554783258e-01,1.294098873100190339e+00,8.956377215065303155e-01,1.095065106404426336e+00,9.863154787941886825e-01,6.147693385983150627e-01,9.175885133270695881e-01,1.055042444261307777e+00
1.000000000000000000e+00,1.014777931401139588e+00,1.012253370466618785e+00,1.164184618040263519e+00,9.176771405918402458e-01,1.106829600341397324e+00,1.033585187541926409e+00,6.707626881498909288e-01,9.617965820004252819e-01,1.105373793083427536e+00
1.000000000000000000e+00,1.052448148123077631e+00,1.004855433997549286e+00,1.222909593313838972e+00,9.079231948438555300e-01,1.101787673151243041e+00,1.008189077680003320e+00,5.735070739385573768e-01,9.418085869430049550e-01,1.074569568417001575e+00
1.000000000000000000e+00,1.025071192138522269e+00,1.047370313443620748e+00,5.554176572110184340e-01,9.820450890361708263e-01,1.112695537851070782e+00,1.033371064277511131e+00,7.018051222927530475e-01,9.599400822903438879e-01,1.106802046264678374e+00
1.000000000000000000e+00,1.025586207898826485e+00,1.036283654075650151e+00,1.129087245314743804e+00,9.431439572584378039e-01,1.129423350892862610e+00,1.062742993366841082e+00,6.216682127257884272e-01,9.936314804908029652e-01,1.131854506242879088e+00
1.000000000000000000e+00,1.031700135251682804e+00,1.088092976666332756e+00,1.382962942175145704e+00,9.850125183955233954e-01,1.191173434937142117e+00,1.053874919995952508e+00,6.580401693723264556e-01,9.827703896949832041e-01,1.124979450296921701e+00
1.000000000000000000e+00,9.495158065560992400e-01,9.003280998552786185e-01,1.260790432787497917e+00,8.019060238093380644e-01,9.987501759012191727e-01,9.433396678213084030e-01,8.361975858941296247e-01,8.631856080866837644e-01,1.023493727555933042e+00
1.000000000000000000e+00,1.019607701817246470e+00,1.061506242761442786e+00,7.497154668874581596e-01,9.856101699039508945e-01,1.137402315618934789e+00,1.031547268223015124e+00,4.166029750055923464e-01,9.749712664416682051e-01,1.088123270004361931e+00
1.000000000000000000e+00,1.052446958190385917e+00,1.025793852926219385e+00,9.402844982335631929e-01,9.407974185490756147e-01,1.110790287303363266e+00,1.021399456028870611e+00,5.175190078243874225e-01,9.583423228803018556e-01,1.084456589177439367e+00
1.000000000000000000e+00,9.823464347242073513e-01,9.224554697982704221e-01,1.280399590446486657e+00,8.232709642879920686e-01,1.021639975308548776e+00,9.801964581996128745e-01,5.149802575904023350e-01,9.172941822859499439e-01,1.043098734113275805e+00
1.000000000000000000e+00,1.025406605156351070e+00,9.221610020401411756e-01,2.035235839686106996e+00,7.971125154300413573e-01,1.047209488650240994e+00,1.017711278441263856e+00,7.641561369772237322e-01,9.410877544318357879e-01,1.094334802450692035e+00
1.000000000000000000e+00,1.031422603804411420e+00,1.006511122158094462e+00,7.470869425830305444e-01,9.307482130451654179e-01,1.082274031271023507e+00,9.877267795870811051e-01,6.796270591403961170e-01,9.154653748070223918e-01,1.059988184367139707e+00
1.000000000000000000e+00,9.854786151793687443e-01,9.791100095548719295e-01,7.941534238281406921e-01,9.009970171275146766e-01,1.057223001982229071e+00,9.910063978229364245e-01,5.853240348059914888e-01,9.239455178389890389e-01,1.058067277806883810e+00
1.000000000000000000e+00,1.050426143280339453e+00,1.078989293126609628e+00,7.409196099628420074e-01,1.003539750071223979e+00,1.154438836181995276e+00,1.062763133869945031e+00,5.608812935444502656e-01,9.971173940648311307e-01,1.128408873675059043e+00
1.000000000000000000e+00,9.902803541778881780e-01,1.038825788415676410e+00,1.651472863294083160e+00,9.261821188054355503e-01,1.151469458025917270e+00,9.719908030951267541e-01,5.247763338281774548e-01,9.084930745682837649e-01,1.035488531621969743e+00
1.000000000000000000e+00,1.028406476897461452e+00,1.022991708557870139e+00,8.597652432707608705e-01,9.417159537653250201e-01,1.104267463350415257e+00,1.045598245725306130e+00,6.833369724847848659e-01,9.731398809425213514e-01,1.118056610508090909e+00
1.000000000000000000e+00,1.007299242778654236e+00,1.067002941087469292e+00,1.057546260350429757e+00,9.768622764153890303e-01,1.157143605759549665e+00,1.002893377023863275e+00,7.530203412267193475e-01,9.268302066605847989e-01,1.078956547387141862e+00
1.000000000000000000e+00,9.822918537166651642e-01,9.381904733127284235e-01,1.911331413555546588e+00,8.170082076273981198e-01,1.059372738998058727e+00,9.649261587325912437e-01,5.968936973346310459e-01,8.972057507645242458e-01,1.032646566700658353e+00
1.000000000000000000e+00,1.008238587107619155e+00,9.970968952156910037e-01,8.018940233509047610e-01,9.186041429374731671e-01,1.075589647493908840e+00,9.841052150846779645e-01,5.182290471708145274e-01,9.210048393708772929e-01,1.047205590798478525e+00
1.000000000000000000e+00,9.755789816192314001e-01,9.720295069363615870e-01,1.227832610628270649e+00,8.749023556655705081e-01,1.069156658207152555e+00,9.772081253671937029e-01,6.967295395861770047e-01,9.040431583505366131e-01,1.050373092383850793e+00
1.000000000000000000e+00,1.000495979678358793e+00,9.589315516518681637e-01,1.372652241970061748e+00,8.562360711987129225e-01,1.061627032105023405e+00,1.005034185106141065e+00,5.514399117742864176e-01,9.399433014883548099e-01,1.070125068723927431e+00
1.000000000000000000e+00,9.894370095767768269e-01,9.523196810429698234e-01,8.561150803321118108e-01,8.712166392676597981e-01,1.033422722818279738e+00,9.609396062418898987e-01,6.279650807834168402e-01,8.914789604870803075e-01,1.030400251996699490e+00
1.000000000000000000e+00,9.933532621069975921e-01,1.014633082661109187e+00,1.089521433295937092e+00,9.231398529864531799e-01,1.106126312335765194e+00,9.975607647040483084e-01,5.792326159898855131e-01,9.308497458602809083e-01,1.064271783547815708e+00
1.000000000000000000e+00,9.819975025158454995e-01,9.434872824568549809e-01,2.559952173686559362e+00,8.032424089645644472e-01,1.083732155949145515e+00,1.006585393579460419e+00,6.154794794799171020e-01,9.378187451462257629e-01,1.075352042012695186e+00
1.000000000000000000e+00,1.015256146900320289e+00,1.062993861362042214e+00,2.335736822349286701e+00,9.290314294884978175e-01,1.196956293235586610e+00,1.026604359705244551e+00,6.557520734820579955e-01,9.556235571528829409e-01,1.097585162257606273e+00
1.000000000000000000e+00,1.024389603348282218e+00,1.023734134459496792e+00,9.863447377811448424e-01,9.366807951248101727e-01,1.110787473794183411e+00,1.026992597767664606e+00,6.181000585086473542e-01,9.580797080478622441e-01,1.095905487487466967e+00
1.000000000000000000e+00,1.015622704018031230e+00,9.991847883333916380e-01,5.096188168813491348e-01,9.366108057698470102e-01,1.061758770896936266e+00,9.943864622999001313e-01,6.715582810393095903e-01,9.225552950750719461e-01,1.066217629524728316e+00
1.000000000000000000e+00,1.063409214482270437e+00,1.048627635629625132e+00,7.442523677093373369e-01,9.730085917875850310e-01,1.124246679471665233e+00,1.031597232755223637e+00,5.590113150633461148e-01,9.660610157764057959e-01,1.097133449734041477e+00
1.000000000000000000e+00,1.021770535885627273e+00,1.020070453476939809e+00,4.490399556075473364e-01,9.613332098667404235e-01,1.078807697087139195e+00,1.010765799146547739e+00,7.859995752549572279e-01,9.330548479453245614e-01,1.088476750347770805e+00
1.000000000000000000e+00,1.002063904602767508e+00,1.012733631148152291e+00,1.390228395171345221e+00,9.093827588452032540e-01,1.116084503451101329e+00,9.896460011341983165e-01,7.214856534154130419e-01,9.151925353161365351e-01,1.064099466952260098e+00
1.000000000000000000e+00,1.035092728661652028e+00,1.094068353391954407e+00,9.199985435196551542e-01,1.009993786431605312e+00,1.178142920352303502e+00,1.061440223426992180e+00,4.949685908718182148e-01,9.997722197509661957e-01,1.123108227103018164e+00
1.000000000000000000e+00,1.030487006412690310e+00,9.799381127585071738e-01,8.225663570104905231e-01,9.004400509319254731e-01,1.059436174585088875e+00,9.659458260639384175e-01,5.820865504228522891e-01,8.990706633784626423e-01,1.032820988749414193e+00
1.000000000000000000e+00,9.960216918651649820e-01,9.544247988965262053e-01,2.541461227893752728e+00,8.146873489908073029e-01,1.094162248802245108e+00,9.971957670730289269e-01,6.986652030877212871e-01,9.239292365944837826e-01,1.070462297551574071e+00
1.000000000000000000e+00,1.001495458394518812e+00,1.058357194004344137e+00,9.279768951342689531e-01,9.739188609991525913e-01,1.142795527009535572e+00,1.038336506940378046e+00,7.355425637820808271e-01,9.631612408879690612e-01,1.113511772992787030e+00
1.000000000000000000e+00,1.034648657277505990e+00,1.063814105184867742e+00,7.990491931977536932e-01,9.854607085694243596e-01,1.142167501800311236e+00,1.031256210163653986e+00,5.527424710813302333e-01,9.660884961189517561e-01,1.096423924208356215e+00
1.000000000000000000e+00,9.758630469552577180e-01,1.030283657805972197e+00,8.794821943299089284e-01,9.480812393775855940e-01,1.112486076234358912e+00,9.723373161132075060e-01,8.303540334385823840e-01,8.924638154404855861e-01,1.052210816785929426e+00
1.000000000000000000e+00,9.806756562917977593e-01,1.005261299612863368e+00,1.600044126015066404e+00,8.943854274449342112e-01,1.116137171780792414e+00,9.773081649697060724e-01,6.127961903486145445e-01,9.086915803149269166e-01,1.045924749624485228e+00
1.000000000000000000e+00,1.031840002858502414e+00,1.083293679018155764e+00,9.813300264426403352e-01,9.964619172073754250e-01,1.170125440828936103e+00,1.052868385528790585e+00,6.349499970912764191e-01,9.830224993388960719e-01,1.122714271718685097e+00
1.000000000000000000e+00,1.007768934428924235e+00,9.937403225407602791e-01,1.014385121353970076e+00,9.054582532152918306e-01,1.082022391866228839e+00,9.834029013395629848e-01,6.318064964268793604e-01,9.137301256424013030e-01,1.053075677036724667e+00
1.000000000000000000e+00,9.866598275244409244e-01,9.987277373643752565e-01,7.243883706246762033e-01,9.241246494310764170e-01,1.073330825297674096e+00,9.719752898035360911e-01,5.499015034773221400e-01,9.069752649457181182e-01,1.036975314661354064e+00
1.000000000000000000e+00,1.036610609298647123e+00,1.028758349487634227e+00,8.486160748634472561e-01,9.480112936503417576e-01,1.109505405324926697e+00,1.031672040456183215e+00,5.625202361162962017e-01,9.659304594124576981e-01,1.097413621499908620e+00
1.000000000000000000e+00,1.002398886499941355e+00,9.746621191980325838e-01,7.501743038091635007e-01,8.987428251350174646e-01,1.050581413261047814e+00,9.593826366027364827e-01,5.542680364119627612e-01,8.941250533088357377e-01,1.024640219896637117e+00
1.000000000000000000e+00,9.948434398445378246e-01,9.009192791610831641e-01,1.387016909125758701e+00,7.976878483069337333e-01,1.004150710015232484e+00,9.460212154316227640e-01,4.469660416026114413e-01,8.874197692818801553e-01,1.004622661581365373e+00
1.000000000000000000e+00,9.906617264710968485e-01,9.577136172975831974e-01,8.812603865337771403e-01,8.754281398315302276e-01,1.039999094763636167e+00,9.950932667265857123e-01,5.424242811573400935e-01,9.305366695657372178e-01,1.059649863887434318e+00
1.000000000000000000e+00,1.011375754646498759e+00,9.964130029442793690e-01,7.822540336741604650e-01,9.188874317337083486e-01,1.073938574154850389e+00,1.001627540100595182e+00,5.931538961383794328e-01,9.341196145302563814e-01,1.069135465670933982e+00
1.000000000000000000e+00,1.016924593138937238e+00,1.025138263561789387e+00,9.646642731318640918e-01,9.390469832639175563e-01,1.111229543859661328e+00,1.015787241769475102e+00,6.133058372067503594e-01,9.471421297189663857e-01,1.084432353819983819e+00
1.000000000000000000e+00,9.744106628451624230e-01,8.923968076050589060e-01,1.848207797150278164e+00,7.732324247255045746e-01,1.011561190484613126e+00,9.222787233576672516e-01,7.763914809066623235e-01,8.450442037041984156e-01,9.995132430111360877e-01
1.000000000000000000e+00,9.999103488594582867e-01,9.499866178633958880e-01,2.400872402621650359e+00,8.141691563798933995e-01,1.085804079346898376e+00,1.006785282980624974e+00,6.808321174938312126e-01,9.344598426077617148e-01,1.079110723353488233e+00
1.000000000000000000e+00,1.020118420218971256e+00,1.045455722326565695e+00,8.143821316618340411e-01,9.663541370454589163e-01,1.124557307607672474e+00,1.014088883804018293e+00,5.711043693767008378e-01,9.478475893511237871e-01,1.080330178256912799e+00
1.000000000000000000e+00,1.026785699383834238e+00,1.000474904265575171e+00,9.879554802073980957e-01,9.133505130451512466e-01,1.087599295485999207e+00,9.983865433681163859e-01,7.422355244062773805e-01,9.228700287430470217e-01,1.073903057993185639e+00
1.000000000000000000e+00,1.048238691015419111e+00,1.051427213404759753e+00,1.175980554443838644e+00,9.563730509714244432e-01,1.146481375838095174e+00,1.051807584657710626e+00,4.541334109155166776e-01,9.927381524381091449e-01,1.110877016877312107e+00
1.000000000000000000e+00,9.555963015070652045e-01,9.024921609905893760e-01,7.262724547557776189e-01,8.277921173200559757e-01,9.771922046611227763e-01,9.426899891525090114e-01,5.585979637731661729e-01,8.771780064679497446e-01,1.008201971837068278e+00
1.000000000000000000e+00,1.008916240482378157e+00,9.464211728100688781e-01,7.706158554118005544e-01,8.694744656660984283e-01,1.023367879954039328e+00,9.747159088887581424e-01,6.138895899811210866e-01,9.060381359360556441e-01,1.043393681841460641e+00
1.000000000000000000e+00,9.808079601633293843e-01,9.823775785822898010e-01,1.705242617444929776e+00,8.679148332091646267e-01,1.096840323955414975e+00,1.006103213320269418e+00,5.500612191049981670e-01,9.410937497120568374e-01,1.071112676928481999e+00
1.000000000000000000e+00,1.017982011978494583e+00,9.897440335560750979e-01,9.460629121308268275e-01,9.044868311243534631e-01,1.075001235987796733e+00,1.015114918145181067e+00,4.616081094336235702e-01,9.555613504401273550e-01,1.074668485850234667e+00
1.000000000000000000e+00,1.030929275707878734e+00,1.065378355962812051e+00,1.158108716695013252e+00,9.710492464996610673e-01,1.159707465425963147e+00,1.055477413333603787e+00,6.708356127629516719e-01,9.836849055073667580e-01,1.127269921159840926e+00
1.000000000000000000e+00,1.012122333204081848e+00,9.619000716702179599e-01,7.479363601870103739e-01,8.860941046056864945e-01,1.037706038734749425e+00,9.726751729919654865e-01,6.742854318875720621e-01,9.006983028858085438e-01,1.044652043098122540e+00
1.000000000000000000e+00,1.026800888113956756e+00,1.027587720436289986e+00,6.125715237284775627e-01,9.589837152244173879e-01,1.096191725648162585e+00,1.039400803703901977e+00,6.383073980980209505e-01,9.693705002555610406e-01,1.109431107152242912e+00
1.000000000000000000e+00,1.002951451731638466e+00,1.006900717538353751e+00,8.404416938097220013e-01,9.265435049070108731e-01,1.087257930169696740e+00,1.017304064511687089e+00,6.707650659434226670e-01,9.455153317282167791e-01,1.089092797295157400e+00
1.000000000000000000e+00,1.036714699589384781e+00,1.048446681991225926e+00,7.039359779761886760e-01,9.749043070908554043e-01,1.121989056891596448e+00,1.055040582326096654e+00,7.295152875015402660e-01,9.801739552020446444e-01,1.129907209450148553e+00
