truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.036548104871812814e+00,1.036399676366732248e+00,1.211807291059113556e+00,9.681700721664096010e-01,1.104629280567055005e+00,1.039886092290855046e+00,1.532780849189864514e-01,1.015620209017733089e+00,1.064151975563977004e+00
1.000000000000000000e+00,9.638360950633620972e-01,9.345279242183369695e-01,1.590884802624826122e+00,8.563515655300255602e-01,1.012704282906648379e+00,9.681534253141071966e-01,1.994727434332138338e-01,9.404714006198577891e-01,9.958354500083566041e-01
1.000000000000000000e+00,1.023895180570902008e+00,9.964520828512994921e-01,7.738179923260247728e-01,9.419296177628641020e-01,1.050974547939734993e+00,1.029282973832900572e+00,2.360361292193338401e-01,9.991705778138356697e-01,1.059395369851965363e+00
1.000000000000000000e+00,9.763052243435549338e-01,9.277761623903344468e-01,9.190775689209985666e-01,8.683562298022970971e-01,9.871960949783717965e-01,9.796148258371009110e-01,1.801904604195601611e-01,9.533047579400433236e-01,1.005924893734158498e+00
1.000000000000000000e+00,9.968111069829802551e-01,9.959496022154622485e-01,7.062417343167519679e-01,9.438621925414226732e-01,1.048037011889501935e+00,1.001086918813422821e+00,2.116868643113145598e-01,9.725699719582922009e-01,1.029603865668553553e+00
1.000000000000000000e+00,9.931666195085804283e-01,1.043718397520286612e+00,1.149276886330708125e+00,9.772724639612790920e-01,1.110164331079294131e+00,9.974496097343827916e-01,1.764009466596632991e-01,9.714176701852872409e-01,1.023481549283478342e+00
1.000000000000000000e+00,1.015276239211082343e+00,9.893186904086188616e-01,1.034056259295291547e+00,9.262914698947107839e-01,1.052345910922526828e+00,1.019309716562321499e+00,1.779432831426546457e-01,9.931642214145752767e-01,1.045455211710067722e+00
1.000000000000000000e+00,9.815753707009483575e-01,1.022833597927030658e+00,8.086436914843659896e-01,9.670977422755172581e-01,1.078569453578544168e+00,9.866060543597524601e-01,2.193437034017716170e-01,9.575779512355687695e-01,1.015634157483936262e+00
1.000000000000000000e+00,9.772705070941137828e-01,1.027557535368126551e+00,1.701124516436957945e+00,9.467179414654836034e-01,1.108397129270769499e+00,9.812074749389755324e-01,1.914168261541814853e-01,9.540901948512915398e-01,1.008324755026659636e+00
1.000000000000000000e+00,9.881128272651992228e-01,9.575269802311003886e-01,1.583987425476761413e+00,8.795202747904042884e-01,1.035533685671796489e+00,9.924381901040595366e-01,2.532147370625020266e-01,9.612492540225048288e-01,1.023627126185614244e+00
1.000000000000000000e+00,9.980109680475686140e-01,9.526975524147064389e-01,1.070003206138560925e+00,8.885841816040721541e-01,1.016810923225340835e+00,1.002536174448348749e+00,1.925730359567440764e-01,9.753371197785366542e-01,1.029735229118160955e+00
1.000000000000000000e+00,1.001725961430785183e+00,1.035570085543561669e+00,1.069837377047762939e+00,9.714616830703547423e-01,1.099678488016768707e+00,1.005597334190315939e+00,1.747606913502442183e-01,9.796867056396401097e-01,1.031507962740991768e+00
1.000000000000000000e+00,1.000248007904051883e+00,1.070715963242909963e+00,2.203817514194479799e+00,9.787040870391855441e-01,1.162727839446634492e+00,1.004269515158132231e+00,1.798190319577290530e-01,9.779865778571223967e-01,1.030552452459142065e+00
1.000000000000000000e+00,9.812812836550437456e-01,1.012430750761107001e+00,1.331731212989798241e+00,9.409046811932801901e-01,1.083956820328933812e+00,9.850638093257974015e-01,2.285750104592657317e-01,9.554311624615647869e-01,1.014696456190030016e+00
1.000000000000000000e+00,9.591270557268649632e-01,9.833846993638676315e-01,1.345507473511675878e+00,9.114896264433784978e-01,1.055279772284356765e+00,9.635660591050166923e-01,2.183793317323605432e-01,9.346018390950969756e-01,9.925302791149364090e-01
1.000000000000000000e+00,9.911094329518095325e-01,1.034130182949579257e+00,1.068283256536193493e+00,9.700683615712463181e-01,1.098192004327912308e+00,9.953030422633555307e-01,1.852224110257741363e-01,9.686281399355752830e-01,1.021977944591135667e+00
1.000000000000000000e+00,1.011300138491318945e+00,1.015481548988221183e+00,1.174279099067214061e+00,9.483167472913754947e-01,1.082646350685066983e+00,1.015608496871865274e+00,1.856956219689942511e-01,9.888995414195064226e-01,1.042317452324224014e+00
1.000000000000000000e+00,1.006666233745170613e+00,1.027624786478108287e+00,9.589557763978222571e-01,9.669294447243140800e-01,1.088320128231902384e+00,1.010332458196501193e+00,1.665123423086844745e-01,9.850406845494624752e-01,1.035624231843540022e+00
1.000000000000000000e+00,1.002944188329970565e+00,9.676405447642926205e-01,2.451536555187577626e+00,8.705950769133486977e-01,1.064686012615236654e+00,1.007251788449862406e+00,2.123119122892342669e-01,9.786927716206660355e-01,1.035810805279058888e+00
1.000000000000000000e+00,9.845504425925962755e-01,1.012810503954969521e+00,8.728579838842508432e-01,9.549039306589287568e-01,1.070717077251010174e+00,9.882016442284244917e-01,1.682813649057401939e-01,9.627758759721477544e-01,1.013627412484701340e+00
1.000000000000000000e+00,1.000798560051461061e+00,9.586856814934496818e-01,1.139666066389233956e+00,8.925181580348761079e-01,1.024853204952023145e+00,1.004889413625545513e+00,1.962355372500076411e-01,9.774329309684456346e-01,1.032345896282645503e+00
1.000000000000000000e+00,9.914725734469507223e-01,9.525736103499155005e-01,9.889004877456658571e-01,8.909379054888225680e-01,1.014209315211008322e+00,9.954308277375438774e-01,1.739277198567518723e-01,9.695820225697667771e-01,1.021279632905320867e+00
1.000000000000000000e+00,1.001943761036806491e+00,1.011346824820816837e+00,1.094051075118968486e+00,9.465169967308316723e-01,1.076176652910802112e+00,1.006292586030530067e+00,2.026614636472160724e-01,9.783901797051404170e-01,1.034194992355919718e+00
1.000000000000000000e+00,1.014940805010199565e+00,1.055460367714437409e+00,1.018958032427113247e+00,9.928949685119069501e-01,1.118025766916967978e+00,1.019220828579615157e+00,1.925550741124978371e-01,9.920230424066456276e-01,1.046418614752584686e+00
1.000000000000000000e+00,1.017692892278860395e+00,1.036456725010455049e+00,1.603523024365690608e+00,9.579704583747993274e-01,1.114942991646110659e+00,1.022272007497373458e+00,2.171807131993745976e-01,9.933873848093978109e-01,1.051156630185348995e+00
1.000000000000000000e+00,9.932716243883633611e-01,9.718466826617850884e-01,1.800130249944162486e+00,8.886879166284588072e-01,1.055005448695111259e+00,9.980403674285133198e-01,2.313457912742672984e-01,9.682286584577208810e-01,1.027852076399305759e+00
1.000000000000000000e+00,9.837094959586059062e-01,1.002858740119822567e+00,1.052829789084726686e+00,9.392619562565808211e-01,1.066455523983064424e+00,9.872985869130268544e-01,1.622023523749945018e-01,9.623362841970557469e-01,1.012260889628997962e+00
1.000000000000000000e+00,1.014114261729112565e+00,1.057025513497600988e+00,1.193389428805603947e+00,9.893163942469446193e-01,1.124734632748257468e+00,1.018929039702690664e+00,2.326280050315212289e-01,9.890348304954028613e-01,1.048823248909978467e+00
1.000000000000000000e+00,9.955916433455740400e-01,9.642255974027995613e-01,1.249706230109627114e+00,8.949372762109194523e-01,1.033513918594679781e+00,9.995087174970579413e-01,1.705848472905375501e-01,9.739095231864681734e-01,1.025107911807647598e+00
1.000000000000000000e+00,9.767715273096343465e-01,9.665639978494217077e-01,1.253943074162209736e+00,8.971583229106853130e-01,1.035969672788158213e+00,9.808972033830226644e-01,1.899295240440390664e-01,9.538854788996139478e-01,1.007908927866431270e+00
1.000000000000000000e+00,9.960851187478086954e-01,9.820977424383962040e-01,1.437216536972701242e+00,9.077928903193432930e-01,1.056402594557449115e+00,1.000132597811882240e+00,2.078206049840682912e-01,9.718772684719719779e-01,1.028387927151792614e+00
1.000000000000000000e+00,9.931499513193786655e-01,1.033326345417123759e+00,1.902918747325299753e+00,9.478263298631786071e-01,1.118826360971068912e+00,9.972710387360057549e-01,2.097367609010355460e-01,9.688857478148716895e-01,1.025656329657139931e+00
1.000000000000000000e+00,1.009156898045908912e+00,9.948552801329022532e-01,6.671730846691947825e-01,9.442290801761092922e-01,1.045481480089695214e+00,1.012600225193187597e+00,1.593059007872682786e-01,9.878618026795273899e-01,1.037338647706847805e+00
1.000000000000000000e+00,1.010286538684285640e+00,9.775553006604646988e-01,7.742311325666606514e-01,9.230182827839059634e-01,1.032092318537023434e+00,1.013736810416571377e+00,1.726061915285078963e-01,9.879863940048719817e-01,1.039487226828270661e+00
1.000000000000000000e+00,9.734907576909169746e-01,9.948910509218519271e-01,1.037919060464352228e+00,9.317462184913207768e-01,1.058035883352383077e+00,9.777806063789249436e-01,1.780926348306965390e-01,9.516241412896663254e-01,1.003937071468183451e+00
1.000000000000000000e+00,9.710658899308819425e-01,9.592426918449816764e-01,6.169134578967356841e-01,9.105607163319019426e-01,1.007924667358061521e+00,9.742355612208195570e-01,1.582627337014414493e-01,9.495782678213513517e-01,9.988928546202877623e-01
1.000000000000000000e+00,9.654487618149578676e-01,9.330866234793548930e-01,1.665185527534308596e+00,8.531055211952790485e-01,1.013067725763430627e+00,9.698199286434080468e-01,1.986315417522621640e-01,9.421963349091473372e-01,9.974435223776687565e-01
1.000000000000000000e+00,1.005003249636132745e+00,1.037061894306079202e+00,2.311002333226297889e+00,9.428390384624880660e-01,1.131284750149670337e+00,1.009424770526313075e+00,2.053539774580057931e-01,9.813376232912756070e-01,1.037511917761350544e+00
1.000000000000000000e+00,9.952101880637419518e-01,9.994436380768993988e-01,1.022987194035021474e+00,9.367546629329003283e-01,1.062132613220898580e+00,9.992942710272156859e-01,2.009182055750981244e-01,9.715121296673907558e-01,1.027076412387040616e+00
1.000000000000000000e+00,9.921933404967813175e-01,9.855092224045525207e-01,9.485533370505143669e-01,9.251439799250158469e-01,1.045874464884089194e+00,9.963463422116708434e-01,1.932671060584120193e-01,9.690983163265907141e-01,1.023594368096750973e+00
1.000000000000000000e+00,9.724058106517879940e-01,1.006220386610338524e+00,7.442892684556003946e-01,9.527483223739633411e-01,1.059692450846713818e+00,9.762501504628333659e-01,1.809768448145270825e-01,9.498827340736706315e-01,1.002617566851996100e+00
1.000000000000000000e+00,1.008441246839644201e+00,1.070493963495683376e+00,8.997616626539423068e-01,1.011701749697839547e+00,1.129286177293527205e+00,1.012987102751496726e+00,2.057516179901173470e-01,9.848727751644668071e-01,1.041101430338526646e+00
1.000000000000000000e+00,9.896354875671777851e-01,9.219779873398976644e-01,2.092405854116256236e+00,8.323220543004551386e-01,1.011633920379340301e+00,9.942852410497015070e-01,2.104890476089866236e-01,9.658490893182403170e-01,1.022721392781162697e+00
1.000000000000000000e+00,9.600852521994766020e-01,9.521259481808415082e-01,1.054482471574722746e+00,8.884792682768476446e-01,1.015772628084835372e+00,9.650217673114598327e-01,2.079646715221453168e-01,9.367566460111810267e-01,9.932868886117386387e-01
1.000000000000000000e+00,1.000521581973170537e+00,1.074348025766898918e+00,1.275123184709079815e+00,1.004358646384178266e+00,1.144337405149619569e+00,1.004537184016821572e+00,1.933715515442714361e-01,9.772817964317500605e-01,1.031792571601893194e+00
1.000000000000000000e+00,9.755947114671066345e-01,9.840883043499401017e-01,1.329749560203967063e+00,9.126154709761360451e-01,1.055561137723744158e+00,9.795982324693830456e-01,2.057612885523848745e-01,9.514832441872791424e-01,1.007713220751486949e+00
1.000000000000000000e+00,9.984033559862282026e-01,9.947282123509286755e-01,2.529986544209542831e+00,8.961422280111890348e-01,1.093314196690668316e+00,1.003097793084759770e+00,2.262459472317112918e-01,9.736165035796288114e-01,1.032579082589890618e+00
1.000000000000000000e+00,9.676885749714962959e-01,9.621373558320035491e-01,7.727243302964947880e-01,9.076534335496732053e-01,1.016621278114334004e+00,9.715862441375027192e-01,2.276994980597449592e-01,9.420104027843592132e-01,1.001162085490646225e+00
1.000000000000000000e+00,9.895543812307339149e-01,1.011211415756772647e+00,2.508988437612618139e+00,9.130354004478763441e-01,1.109387431065668839e+00,9.931882650154535419e-01,1.937326115839126672e-01,9.659074439013308755e-01,1.020469086129576208e+00
1.000000000000000000e+00,9.827812091234243708e-01,1.024695173931433168e+00,7.752351162522882477e-01,9.701228070907436107e-01,1.079267540772122613e+00,9.867191773028570756e-01,1.999938020274021899e-01,9.590010209812603881e-01,1.014437333624453652e+00
1.000000000000000000e+00,9.811336814367666026e-01,9.584526632587223594e-01,1.312709349197852093e+00,8.874392544130792482e-01,1.029466072104365582e+00,9.859988254539140407e-01,2.452127712903154899e-01,9.553066541037329440e-01,1.016690996804095137e+00
1.000000000000000000e+00,9.890677907733806951e-01,9.722217799434220709e-01,1.593751724572349815e+00,8.939750124375555052e-01,1.050468547449288748e+00,9.931721604175942630e-01,2.026538422553540997e-01,9.652702787533019579e-01,1.021074042081886457e+00
1.000000000000000000e+00,9.637632795460575608e-01,9.637048119987748906e-01,1.860897938231188986e+00,8.791540845062870702e-01,1.048255539491262711e+00,9.683653183902607431e-01,2.114843549114417687e-01,9.398620151110301801e-01,9.968686216694913060e-01
1.000000000000000000e+00,1.006566787552580777e+00,9.813764213545427273e-01,9.831464091486716850e-01,9.199202967990068869e-01,1.042832545910078679e+00,1.010981166129809816e+00,2.117504289207283175e-01,9.824599381102825379e-01,1.039502394149337094e+00
1.000000000000000000e+00,9.811411988131428785e-01,1.016806056847929352e+00,1.744486422993745345e+00,9.349426398500250146e-01,1.098669473845833577e+00,9.850102107731091294e-01,1.978050648534590839e-01,9.574441458174240971e-01,1.012576275728794162e+00
1.000000000000000000e+00,1.002774211722969877e+00,1.043929882798611208e+00,1.203536766533895408e+00,9.759335090547370806e-01,1.111926256542485225e+00,1.007835956837336067e+00,2.242685252383558869e-01,9.784837854260814982e-01,1.037188128248590635e+00
1.000000000000000000e+00,9.957294258716754554e-01,9.978328916455785347e-01,1.036256660041280586e+00,9.347386479682462390e-01,1.060927135322910830e+00,1.000329388854537704e+00,2.070096449916227765e-01,9.721292425393176506e-01,1.028529535169757647e+00
1.000000000000000000e+00,9.944337607077597951e-01,9.931068201920522087e-01,1.349571410634604174e+00,9.211032540922131640e-01,1.065110386291891365e+00,9.986630243639881277e-01,2.130831567517939840e-01,9.700521828003834113e-01,1.027273865927592844e+00
1.000000000000000000e+00,1.003885088197681519e+00,1.008975235937066506e+00,1.025667194215509115e+00,9.462041988793732372e-01,1.071746272994759774e+00,1.008588453477431202e+00,2.020569535299001906e-01,9.807276926715869925e-01,1.036449214283275300e+00
1.000000000000000000e+00,9.658671874722817297e-01,9.529238502434490554e-01,1.628286359900924074e+00,8.738338705987722665e-01,1.032013829888125844e+00,9.693913014422471663e-01,1.666081684204279156e-01,9.440922512663232347e-01,9.946903516181710980e-01
1.000000000000000000e+00,9.672695620845200848e-01,9.495392240383714322e-01,1.473304943986664561e+00,8.743072609321280719e-01,1.024771187144614792e+00,9.724206578315474081e-01,2.302959939489906127e-01,9.426766653229005088e-01,1.002164650340194196e+00
1.000000000000000000e+00,1.003882603905562609e+00,1.012210309197297153e+00,1.282322147442563010e+00,9.420236383714534201e-01,1.082396980023140998e+00,1.007576574207819542e+00,2.233722294807290731e-01,9.782831149246763447e-01,1.036870033490962850e+00
1.000000000000000000e+00,9.882362084686119319e-01,1.024989265926204762e+00,2.492931951345346508e+00,9.271278977348276218e-01,1.122850634117581903e+00,9.928684768172553188e-01,2.104166255752903669e-01,9.644372174570012834e-01,1.021299736177509354e+00
1.000000000000000000e+00,9.594043590790668485e-01,9.933009919571520463e-01,1.287675465459190871e+00,9.229679693567545140e-01,1.063634014557549579e+00,9.641559394143637274e-01,2.069488056324385039e-01,9.359599373623426199e-01,9.923519414663848348e-01
