truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.792513520389852788e-01,9.884987731840836345e-01,1.534323638071508178e+00,9.117247040720748430e-01,1.065272842296092426e+00,9.913250910374672431e-01,3.459601245697141447e-01,9.548690844741173356e-01,1.027781097600817262e+00
1.000000000000000000e+00,9.801933871860707415e-01,9.503292513892601656e-01,1.794625901836348625e+00,8.672977220495297068e-01,1.033360780728990624e+00,9.765328910522845796e-01,4.101605605040051783e-01,9.368381456918192240e-01,1.016227636412749824e+00
1.000000000000000000e+00,1.006810271171403981e+00,1.028087057964032658e+00,9.780754843270185184e-01,9.667896291387493291e-01,1.089384486789315876e+00,1.030036574320195353e+00,3.818570520993330164e-01,9.917358948047507727e-01,1.068337253835639933e+00
1.000000000000000000e+00,9.499767268500740602e-01,9.762786403931544843e-01,6.874400237426994131e-01,9.248892485383177764e-01,1.027668032247991192e+00,9.601896786202673839e-01,3.544197362424598707e-01,9.232906426064494410e-01,9.970887146340853269e-01
1.000000000000000000e+00,9.473523681785455119e-01,9.995753484588164595e-01,7.027840305564391210e-01,9.476156031574236582e-01,1.051535093760209261e+00,9.763240403125522660e-01,3.534966332532866184e-01,9.394730882718542730e-01,1.013174992353250259e+00
1.000000000000000000e+00,9.999656373273734244e-01,1.030906542334971920e+00,8.404868814176676972e-01,9.740838848500028568e-01,1.087729199819940984e+00,1.011421996117594091e+00,3.857231977412652890e-01,9.729279155798952194e-01,1.049916076655292851e+00
1.000000000000000000e+00,9.645316587111244511e-01,9.893698369121641800e-01,1.245455313900103445e+00,9.201994593370876885e-01,1.058540214487240672e+00,9.768953205566468512e-01,3.833679118632750127e-01,9.385189453993452169e-01,1.015271695713948485e+00
1.000000000000000000e+00,9.815582369862393408e-01,9.882209963167216671e-01,1.504777417918782056e+00,9.121897334791442269e-01,1.064252259154299107e+00,9.783013711334211937e-01,4.431085626491297336e-01,9.370430888827881999e-01,1.019559653384054076e+00
1.000000000000000000e+00,9.836079509748133498e-01,1.027455964700940472e+00,1.776955473430849253e+00,9.448342233326302297e-01,1.110077706069250825e+00,9.873315618409432837e-01,4.061275989551862975e-01,9.478324506592186172e-01,1.026830673022667950e+00
1.000000000000000000e+00,1.021620110503592915e+00,1.088336672908980063e+00,1.362322881492193938e+00,1.015993742490449048e+00,1.160679603327511078e+00,1.051047317168612327e+00,3.694680511669491962e-01,1.013373075764664399e+00,1.088721558572560255e+00
1.000000000000000000e+00,9.687363126519870082e-01,9.551902408282203494e-01,9.538644561828449886e-01,8.946562363772341264e-01,1.015724245279206572e+00,9.666344928672024883e-01,3.736783569934412630e-01,9.287461994743085869e-01,1.004522786260096279e+00
1.000000000000000000e+00,9.818308293131633446e-01,1.014208464842298429e+00,1.366415657566980579e+00,9.417569473281061088e-01,1.086659982356490639e+00,9.815524690073216263e-01,3.714984480274968748e-01,9.437748507930610042e-01,1.019330087221582248e+00
1.000000000000000000e+00,1.000735273952557458e+00,8.935420367201571956e-01,4.818304412197723430e+00,7.574905823732860366e-01,1.029593491067028355e+00,9.903316851136537702e-01,4.258087469713194295e-01,9.498868228643516654e-01,1.030776547362955764e+00
1.000000000000000000e+00,9.860285743332094510e-01,9.708521828991806268e-01,1.039463190831051653e+00,9.076603970888669215e-01,1.034043968709494443e+00,9.817350775943923802e-01,3.747945117021694306e-01,9.437902413692212944e-01,1.019679913819563355e+00
1.000000000000000000e+00,9.831856734125765662e-01,9.750888236475997450e-01,1.441853489320574333e+00,9.006642016158157293e-01,1.049513445679383761e+00,9.862416514102270160e-01,4.266136032410933754e-01,9.457585831197554693e-01,1.026724719700698563e+00
1.000000000000000000e+00,9.807123214164596980e-01,1.003464724435300548e+00,1.261380403838579634e+00,9.338535259153333268e-01,1.073075922955267769e+00,9.749597564123004823e-01,3.423046314710586069e-01,9.386968625363393270e-01,1.011222650288261526e+00
1.000000000000000000e+00,1.009385036018123349e+00,1.034311957511651725e+00,1.550039082607551855e+00,9.571457075072283827e-01,1.111478207516075178e+00,1.023088087654082434e+00,4.030309041203953835e-01,9.837398536242188962e-01,1.062436321683946083e+00
1.000000000000000000e+00,1.005003507939622232e+00,1.012535333228001821e+00,9.687589447090212413e-01,9.515305435636305376e-01,1.073540122892373105e+00,1.013137181257434127e+00,3.698644106863921976e-01,9.754427371032508010e-01,1.050831625411617454e+00
1.000000000000000000e+00,9.755975446390811046e-01,1.008077405551676353e+00,8.766517210804306570e-01,9.500451278805166488e-01,1.066109683222836058e+00,9.939151452599256364e-01,3.955838222526162906e-01,9.549321385574449650e-01,1.032898151962406308e+00
1.000000000000000000e+00,9.863127880424347182e-01,9.968104794554798476e-01,1.676756218570025325e+00,9.165519802839988683e-01,1.077068978626960716e+00,9.866752636177715807e-01,5.153756150904361677e-01,9.421795676131980990e-01,1.031170959622345062e+00
1.000000000000000000e+00,9.990265232247073079e-01,1.075354734488298991e+00,9.432590373662476102e-01,1.015158190418508966e+00,1.135551278558089017e+00,1.022106336477827782e+00,4.420539230174095335e-01,9.808971827536406840e-01,1.063315490202014768e+00
1.000000000000000000e+00,9.739340235089810616e-01,9.364887551262593979e-01,1.693724990201928904e+00,8.558251702669207317e-01,1.017152339985598175e+00,9.553562729539941678e-01,4.273092234213062279e-01,9.148402130185155912e-01,9.958723328894727445e-01
1.000000000000000000e+00,9.925212944823531558e-01,9.783207064944950959e-01,8.121058803584939589e-01,9.224656624072760103e-01,1.034175750581714182e+00,9.936809173190752631e-01,3.304387338434657817e-01,9.580520885433063683e-01,1.029309746094844158e+00
1.000000000000000000e+00,9.853968016417796738e-01,1.033986614123642678e+00,1.105628539691012602e+00,9.688146677197105872e-01,1.099158560527574657e+00,9.995830979484907619e-01,4.404093869469908329e-01,9.584506691252914212e-01,1.040715526771690103e+00
1.000000000000000000e+00,9.802273043670137742e-01,9.737150572027851725e-01,1.748679614749126587e+00,8.917533124188907756e-01,1.055676801986679569e+00,9.894535925242449181e-01,3.608291549060502201e-01,9.522224055771828510e-01,1.026684779471306985e+00
1.000000000000000000e+00,9.778252826065148007e-01,1.004176641373877743e+00,1.318731064098142003e+00,9.330005410603636751e-01,1.075352741687391811e+00,9.650245237055347092e-01,3.327769418571124294e-01,9.292698610747912591e-01,1.000779186336278270e+00
1.000000000000000000e+00,9.919062063548299557e-01,9.792395929152750700e-01,9.154514694310650347e-01,9.199369929303976567e-01,1.038542192900152372e+00,9.757199324269897334e-01,3.367367246669655256e-01,9.397531727525262335e-01,1.011686692101453344e+00
1.000000000000000000e+00,9.873568718778182873e-01,9.854683452228558682e-01,1.109901585759457854e+00,9.201705816175567154e-01,1.050766108828155021e+00,9.935644472977425146e-01,4.278923154345221636e-01,9.530207533494444716e-01,1.034108141246040669e+00
1.000000000000000000e+00,9.794525549910004791e-01,1.007427708114896125e+00,1.290446741375711914e+00,9.370190424431982246e-01,1.077836373786594137e+00,1.005334121898773470e+00,3.929882317002510450e-01,9.664792175635459337e-01,1.044189026234001005e+00
1.000000000000000000e+00,9.741297635766160701e-01,9.553322954584472226e-01,1.110052595920125063e+00,8.900300898870673327e-01,1.020634501029827002e+00,9.840411899704841758e-01,4.100623946837537170e-01,9.443511950672707211e-01,1.023731184873697631e+00
1.000000000000000000e+00,9.622522760097470540e-01,1.014626251656942424e+00,1.093320395223620345e+00,9.498180760130388034e-01,1.079434427300846044e+00,9.716959822472407415e-01,4.327047495123211296e-01,9.309249316631984517e-01,1.012467032831283031e+00
1.000000000000000000e+00,1.016686008280065057e+00,9.950989006748767185e-01,9.749616613881130212e-01,9.338991235642648547e-01,1.056298677785488582e+00,9.968812942451313885e-01,3.723718460152343757e-01,9.590592942497302431e-01,1.034703294240532534e+00
1.000000000000000000e+00,9.571209145771035764e-01,9.469170452488386847e-01,1.460683339272328407e+00,8.720080263248894958e-01,1.021826064172787873e+00,9.497487702154525646e-01,3.791554176121685327e-01,9.115838196416746753e-01,9.879137207892304540e-01
1.000000000000000000e+00,9.714433751701631037e-01,9.493287342990398558e-01,1.339226955809145636e+00,8.776016524300803701e-01,1.021055816167999231e+00,9.577741873918051985e-01,4.552379429584731407e-01,9.159550281263528770e-01,9.995933466572575199e-01
1.000000000000000000e+00,9.720665354821268478e-01,9.519883679088998463e-01,1.358683479012116946e+00,8.797421330383341509e-01,1.024234602779465542e+00,9.811902971563107867e-01,3.950464638940336948e-01,9.422337765763704187e-01,1.020146817736251155e+00
1.000000000000000000e+00,9.834256581395729446e-01,9.921288840432938017e-01,1.158940914123200994e+00,9.254041703631611382e-01,1.058853597723426576e+00,9.867655249557282238e-01,4.307672812793305606e-01,9.460858545076693549e-01,1.027445195403787093e+00
1.000000000000000000e+00,9.617735485755629643e-01,9.985259785429556612e-01,1.130362094146724283e+00,9.326290968195080078e-01,1.064422860266403426e+00,9.839154163272836318e-01,3.597391452868218820e-01,9.467405067707850286e-01,1.021090325883782235e+00
1.000000000000000000e+00,1.001700135800838609e+00,1.048796447708007173e+00,1.219741850435001052e+00,9.803438342251671322e-01,1.117249061190847215e+00,1.031005874023305013e+00,3.197335531038047463e-01,9.959589281135174943e-01,1.066052819933092533e+00
1.000000000000000000e+00,9.791981219658906221e-01,1.067908892191911097e+00,1.306177312112670963e+00,9.970723849219161883e-01,1.138745399461905894e+00,9.947548192710875536e-01,3.371529927498190249e-01,9.587658357212884841e-01,1.030743802820886623e+00
1.000000000000000000e+00,9.911638118671346476e-01,9.812917651542247821e-01,1.351010026274902520e+00,9.092498321086875945e-01,1.053333698199762081e+00,9.837763369765347710e-01,4.241497500258558651e-01,9.434103403989779757e-01,1.024142333554091566e+00
1.000000000000000000e+00,9.906128316856247507e-01,1.019401123035501566e+00,1.087454015768454685e+00,9.547670503882043080e-01,1.084035195682798713e+00,1.001803496714356756e+00,3.989990690753086322e-01,9.626525730501607203e-01,1.040954420378552792e+00
1.000000000000000000e+00,9.949435324970524741e-01,9.821989541492800457e-01,1.003831055663891414e+00,9.200996998587621656e-01,1.044298208439798037e+00,1.003540173619989373e+00,3.510011352279638897e-01,9.668195260073485509e-01,1.040260821232630306e+00
1.000000000000000000e+00,1.014592655373231400e+00,1.009248259239541756e+00,1.406537658517363010e+00,9.357407421480203880e-01,1.082755776331063124e+00,1.014130713122586069e+00,3.667955136845434949e-01,9.765929768380078313e-01,1.051668449407164418e+00
1.000000000000000000e+00,9.914895753809321866e-01,9.951796606791842859e-01,1.253240568801572863e+00,9.257934302792834025e-01,1.064565891079085169e+00,9.923044505689777584e-01,3.628367864871073212e-01,9.549698312596976990e-01,1.029639069878257818e+00
1.000000000000000000e+00,9.653795271821684620e-01,1.012186719409385205e+00,1.345967159663311596e+00,9.402793662348830628e-01,1.084094072583887236e+00,9.954328438983539584e-01,3.446085264291682271e-01,9.590481202477572076e-01,1.031817567548950709e+00
1.000000000000000000e+00,9.991085765448244338e-01,9.942390429839798038e-01,8.624207260670999631e-01,9.366797217470214099e-01,1.051798364220938309e+00,1.001750606593077686e+00,4.652196702263544092e-01,9.594754615886952331e-01,1.044025751597460250e+00
1.000000000000000000e+00,9.895354068666614156e-01,1.001755635608571504e+00,1.875296692175532964e+00,9.168784315272545671e-01,1.086632839689888552e+00,9.958124014687824710e-01,4.465927682137313393e-01,9.543922279011853860e-01,1.037232575036379556e+00
1.000000000000000000e+00,9.899286229057139286e-01,1.012328135467829959e+00,2.964358328843034407e+00,9.056141300323511389e-01,1.119042140903308669e+00,1.007314220098593172e+00,4.088557564427240942e-01,9.676826635564843571e-01,1.046945776640701986e+00
1.000000000000000000e+00,9.788259003338284359e-01,9.693521179300593760e-01,8.823429563206123261e-01,9.111317718214929640e-01,1.027572464038625899e+00,9.736877224669351349e-01,4.230893848549224789e-01,9.333722145219932598e-01,1.014003230411876899e+00
1.000000000000000000e+00,1.003565070571238893e+00,1.007403675789153352e+00,6.573161199505495045e-01,9.571528488665839163e-01,1.057654502711722788e+00,1.000992803321195224e+00,3.548695156879505541e-01,9.640703612098338038e-01,1.037915245432556643e+00
1.000000000000000000e+00,9.956722061874853091e-01,9.783629422064077374e-01,1.198321205476212903e+00,9.105140605431303324e-01,1.046211823869685142e+00,9.851209385432146970e-01,3.069097157095938000e-01,9.507840143380682507e-01,1.019457862748361254e+00
1.000000000000000000e+00,1.003883812608650672e+00,1.018522759505328557e+00,9.204982298510226979e-01,9.590569205740926417e-01,1.077988598436564471e+00,1.009085390570831686e+00,4.034842502102382045e-01,9.697150324875267735e-01,1.048455748654136599e+00
1.000000000000000000e+00,1.005503690921617732e+00,9.890561402561193205e-01,1.322295183838820165e+00,9.177839214171129578e-01,1.060328359095125572e+00,9.972818123319607819e-01,4.141057566398954615e-01,9.573966186542585133e-01,1.037167006009663162e+00
1.000000000000000000e+00,9.693019978328250019e-01,1.010193557675529874e+00,1.121354127088133090e+00,9.445597705333743654e-01,1.075827344817685383e+00,1.006637758409734351e+00,4.215223144427246993e-01,9.663969815389634732e-01,1.046878535280505229e+00
1.000000000000000000e+00,9.654793069852526388e-01,9.764234678451810812e-01,2.092808002545489376e+00,8.867589195410784386e-01,1.066088016149283613e+00,9.541514210944344043e-01,4.298946971022089558e-01,9.135129729401575416e-01,9.947898692487112671e-01
1.000000000000000000e+00,9.922372196283893997e-01,1.001035273424712546e+00,1.332003798772516845e+00,9.295018840644668767e-01,1.072568662784958216e+00,9.800836329435960170e-01,4.198309522608806299e-01,9.399236704659567065e-01,1.020243595421235439e+00
1.000000000000000000e+00,9.717782524811582334e-01,9.619309893720726645e-01,1.304011399609340982e+00,8.911532372691749471e-01,1.032708741474970493e+00,9.705417458400785735e-01,3.281253240051048015e-01,9.350378552828733092e-01,1.006045636397283838e+00
1.000000000000000000e+00,9.768645520045498021e-01,1.039651584566707365e+00,1.629171371251020739e+00,9.605401142239187173e-01,1.118763054909496013e+00,9.853484271013910334e-01,3.886422082932682875e-01,9.467089666059412822e-01,1.023987887596840674e+00
1.000000000000000000e+00,1.000360685308309128e+00,9.836072746387123367e-01,1.226145660172494933e+00,9.149752036505900410e-01,1.052239345626834632e+00,9.955800962429141032e-01,3.866061366026015134e-01,9.570419834923842295e-01,1.034118208993443977e+00
1.000000000000000000e+00,9.927881830620471915e-01,9.703794872072125655e-01,1.333036878211328657e+00,8.988183631849011590e-01,1.041940611229523972e+00,9.921853857696573131e-01,4.204297096714804116e-01,9.519967956889645588e-01,1.032373975850350067e+00
1.000000000000000000e+00,9.829022395840706361e-01,9.629381690327101229e-01,9.419554961668386017e-01,9.027832337898347159e-01,1.023093104275585530e+00,9.627771678606086292e-01,3.603013794606671483e-01,9.255732194231631738e-01,9.999811162980540846e-01
1.000000000000000000e+00,9.852209796584256996e-01,9.767667444322010173e-01,1.108266682016495475e+00,9.115170909033540880e-01,1.042016397961047947e+00,9.900286825302163640e-01,3.049250242792231336e-01,9.558029615988603567e-01,1.024254403461572371e+00
1.000000000000000000e+00,9.996507556186978727e-01,9.957621030722805244e-01,1.313456822150865788e+00,9.247284791468832754e-01,1.066795726997677773e+00,1.004394868415084741e+00,4.367246246116407438e-01,9.634348718585897808e-01,1.045354864971579811e+00
1.000000000000000000e+00,9.638115858492711796e-01,9.741005290567832375e-01,1.592753376930901910e+00,8.958782728069296653e-01,1.052322785306636810e+00,9.645733577959293426e-01,3.620290050342344634e-01,9.272803205672519589e-01,1.001866395024606726e+00
