truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.019267410559269837e+00,9.737569577108622365e-01,1.088357373140119266e+00,9.090960445974899384e-01,1.038417870824234424e+00,1.024254946902733110e+00,2.211488976644767901e-01,9.951076381887565825e-01,1.053402255616709748e+00
1.000000000000000000e+00,9.802859483558462594e-01,9.334296602933458420e-01,9.983670095047094684e-01,8.714996457308310518e-01,9.953596748558606322e-01,9.842201544407978009e-01,2.054022618187087146e-01,9.561297053699346904e-01,1.012310603511660911e+00
1.000000000000000000e+00,9.746899345704455042e-01,1.040077254047195199e+00,1.256005065534809617e+00,9.706145369987055904e-01,1.109539971095684807e+00,9.789562706840181372e-01,1.775909577608348333e-01,9.528366722312466841e-01,1.005075869136789590e+00
1.000000000000000000e+00,9.725794274600918499e-01,9.256019580544057046e-01,1.243804309788828055e+00,8.564774426023262777e-01,9.947264735064851315e-01,9.769557571916956951e-01,2.213008844055007751e-01,9.477984343116339083e-01,1.006113080071757482e+00
1.000000000000000000e+00,1.023788978600483901e+00,1.071641513348200681e+00,1.401428109933978705e+00,9.982676336148624818e-01,1.145015393081538768e+00,1.028203435272004862e+00,2.292905178494319685e-01,9.985244451717609770e-01,1.057882425372248747e+00
1.000000000000000000e+00,9.868008671317943792e-01,1.014225922277979919e+00,1.045544208489228133e+00,9.508495652405781762e-01,1.077602279315381661e+00,9.900615901526748086e-01,1.601365444663694348e-01,9.652587566608737957e-01,1.014864423644475711e+00
1.000000000000000000e+00,9.839994702611090105e-01,1.029502860502200967e+00,2.929842937070348263e+00,9.234119342782799444e-01,1.135593786726121879e+00,9.883767711384641164e-01,2.143701443026667930e-01,9.596796572356145472e-01,1.017073885041313686e+00
1.000000000000000000e+00,9.710285681715492556e-01,9.430013944262546355e-01,9.985157632408643291e-01,8.810667663409411654e-01,1.004936022511568217e+00,9.757736725729575511e-01,2.140436981922491655e-01,9.470984171952744335e-01,1.004448927950640558e+00
1.000000000000000000e+00,9.714899849699258905e-01,9.538875492110411303e-01,6.856715991900469431e-01,9.025642989685975781e-01,1.005210799453484682e+00,9.748702098046173603e-01,1.438714554281792235e-01,9.513607099551332213e-01,9.983797096541014993e-01
1.000000000000000000e+00,9.805478837209504750e-01,9.834203927194289374e-01,1.110877202246496775e+00,9.180939366686822201e-01,1.048746848770175655e+00,9.848769844827406361e-01,1.990851145882520656e-01,9.572218696537938554e-01,1.012532099311687306e+00
1.000000000000000000e+00,1.008975342256539287e+00,1.014552996918195449e+00,7.002974238018393471e-01,9.626852556595176802e-01,1.066420738176873328e+00,1.012862586153021605e+00,1.687332080985589067e-01,9.874027061016265039e-01,1.038322466204416594e+00
1.000000000000000000e+00,1.002091775034396282e+00,1.009794975602442912e+00,9.823726738979864370e-01,9.483630387613624091e-01,1.071226912443523416e+00,1.005819366541455206e+00,1.731729767925666574e-01,9.800267065846705039e-01,1.031612026498239798e+00
1.000000000000000000e+00,9.896443202175604359e-01,1.005241191308687387e+00,6.927460751479641576e-01,9.536538544682532370e-01,1.056828528149121649e+00,9.943016739830761175e-01,2.107735733842703019e-01,9.658463096467508890e-01,1.022757038319401346e+00
1.000000000000000000e+00,9.794774166691208039e-01,9.408968589523465376e-01,9.379293827592494193e-01,8.808706187168634516e-01,1.000923099187829735e+00,9.834223063600003867e-01,1.809692423813683559e-01,9.570554437947981219e-01,1.009789168925202762e+00
1.000000000000000000e+00,1.001870862474801394e+00,1.036414315333842984e+00,8.832927594085060452e-01,9.781626418424855807e-01,1.094665988825200387e+00,1.005659087737875490e+00,1.782476672250999095e-01,9.794912403214000030e-01,1.031826935154350977e+00
1.000000000000000000e+00,9.701266176822391785e-01,9.901496400687478383e-01,1.145948625768190121e+00,9.237999886698815555e-01,1.056499291467614121e+00,9.748362051794368099e-01,2.209731533276491355e-01,9.457004802730011317e-01,1.003971930085872488e+00
1.000000000000000000e+00,1.003370462228391435e+00,9.650819967552677348e-01,8.708241050677156814e-01,9.072429279347192788e-01,1.022921065575816080e+00,1.008098830899682330e+00,1.946262200128692221e-01,9.807551645982983679e-01,1.035442497201066292e+00
1.000000000000000000e+00,1.012489299183137792e+00,1.045011359121966521e+00,1.873480105294004217e+00,9.601752749802674458e-01,1.129847443263665596e+00,1.017221202376389133e+00,2.107173726216336751e-01,9.887696319687074853e-01,1.045672772784070892e+00
1.000000000000000000e+00,9.777032299653958258e-01,9.887941236563435599e-01,7.548164895538398422e-01,9.349452329874539114e-01,1.042643014325233208e+00,9.820254890886661592e-01,1.985073785827071169e-01,9.544105303604093482e-01,1.009640447816922970e+00
1.000000000000000000e+00,9.889685583537068947e-01,9.905967290489394728e-01,1.104613251637520444e+00,9.254547129035153308e-01,1.055738745194363615e+00,9.933077598810283737e-01,1.898479983106725055e-01,9.663018333035106044e-01,1.020313686458546032e+00
1.000000000000000000e+00,1.010624617264779701e+00,1.012454218472045309e+00,7.760116005552122331e-01,9.578545283200590177e-01,1.067053908624031600e+00,1.014668921908383759e+00,1.994154979599143673e-01,9.869908696473809195e-01,1.042346974169386709e+00
1.000000000000000000e+00,9.935644784950511399e-01,9.680939170787528081e-01,8.516759016768590262e-01,9.108942829550819020e-01,1.025293551202423714e+00,9.977190104651502134e-01,1.982500810175067407e-01,9.701219542591550393e-01,1.025316066671145387e+00
1.000000000000000000e+00,1.033920859429134920e+00,1.020195201287254827e+00,1.713313402916705863e+00,9.390665086523749538e-01,1.101323893922134811e+00,1.038544350765821855e+00,2.376934345510078594e-01,1.008326423997574661e+00,1.068762277534069050e+00
1.000000000000000000e+00,9.843355610239379327e-01,1.028503828095387318e+00,1.018072723545509595e+00,9.659656143795125605e-01,1.091042041811262076e+00,9.883170037814706932e-01,1.867085263891155589e-01,9.615353034064678672e-01,1.015098704156473408e+00
1.000000000000000000e+00,1.036548104871812814e+00,1.035327393251608941e+00,1.076170220615110251e+00,9.710295276609456350e-01,1.099625258842272357e+00,1.039886092290855046e+00,1.532780849189864514e-01,1.015620209017733089e+00,1.064151975563977004e+00
1.000000000000000000e+00,9.638360950633620972e-01,9.435959133877891425e-01,1.112521751422723693e+00,8.782211203841738811e-01,1.008970706391404404e+00,9.681534253141071966e-01,1.994727434332138338e-01,9.404714006198577891e-01,9.958354500083566041e-01
1.000000000000000000e+00,1.023895180570902008e+00,9.974435618633379352e-01,1.290808010538222250e+00,9.270250411938177892e-01,1.067862082532857970e+00,1.029282973832900572e+00,2.360361292193338401e-01,9.991705778138356697e-01,1.059395369851965363e+00
1.000000000000000000e+00,9.763052243435549338e-01,9.333538031038162153e-01,7.874837016485410901e-01,8.783520086944240912e-01,9.883555975132083393e-01,9.796148258371009110e-01,1.801904604195601611e-01,9.533047579400433236e-01,1.005924893734158498e+00
1.000000000000000000e+00,9.968111069829802551e-01,9.948054098261914779e-01,1.186187225282046898e+00,9.273009148303505977e-01,1.062309904822032358e+00,1.001086918813422821e+00,2.116868643113145598e-01,9.725699719582922009e-01,1.029603865668553553e+00
1.000000000000000000e+00,9.931666195085804283e-01,1.031380881610805877e+00,8.277284128362254467e-01,9.749911531955027799e-01,1.087770610026109086e+00,9.974496097343827916e-01,1.764009466596632991e-01,9.714176701852872409e-01,1.023481549283478342e+00
1.000000000000000000e+00,1.015276239211082343e+00,1.000055923833990335e+00,8.623525891043002378e-01,9.424988764261960084e-01,1.057612971241784550e+00,1.019309716562321499e+00,1.779432831426546457e-01,9.931642214145752767e-01,1.045455211710067722e+00
1.000000000000000000e+00,9.815753707009483575e-01,1.026166663606897123e+00,9.062437200172512863e-01,9.671630546086479319e-01,1.085170272605146202e+00,9.866060543597524601e-01,2.193437034017716170e-01,9.575779512355687695e-01,1.015634157483936262e+00
1.000000000000000000e+00,9.772705070941137828e-01,1.004226988081478256e+00,1.164551894920151875e+00,9.373409464918815992e-01,1.071113029671074912e+00,9.812074749389755324e-01,1.914168261541814853e-01,9.540901948512915398e-01,1.008324755026659636e+00
1.000000000000000000e+00,9.881128272651992228e-01,9.643207874943874325e-01,1.014775183538779046e+00,9.018839366362397802e-01,1.026757638352535196e+00,9.924381901040595366e-01,2.532147370625020266e-01,9.612492540225048288e-01,1.023627126185614244e+00
1.000000000000000000e+00,9.980109680475686140e-01,9.455929197463626146e-01,1.186611726857978777e+00,8.780763468927468285e-01,1.013109492599978401e+00,1.002536174448348749e+00,1.925730359567440764e-01,9.753371197785366542e-01,1.029735229118160955e+00
1.000000000000000000e+00,1.001725961430785183e+00,1.027838056466427119e+00,6.905438901121995210e-01,9.763327809283327552e-01,1.079343332004521594e+00,1.005597334190315939e+00,1.747606913502442183e-01,9.796867056396401097e-01,1.031507962740991768e+00
1.000000000000000000e+00,1.000248007904051883e+00,1.034039081700792062e+00,9.094110454613335559e-01,9.749324537116718092e-01,1.093145709689912426e+00,1.004269515158132231e+00,1.798190319577290530e-01,9.779865778571223967e-01,1.030552452459142065e+00
1.000000000000000000e+00,9.812812836550437456e-01,1.009053427267854630e+00,1.032791932505755517e+00,9.460647498098058161e-01,1.072042104725903444e+00,9.850638093257974015e-01,2.285750104592657317e-01,9.554311624615647869e-01,1.014696456190030016e+00
1.000000000000000000e+00,9.591270557268649632e-01,9.600939642752109870e-01,8.369128157087611930e-01,9.033922511368341901e-01,1.016795677413587784e+00,9.635660591050166923e-01,2.183793317323605432e-01,9.346018390950969756e-01,9.925302791149364090e-01
1.000000000000000000e+00,9.911094329518095325e-01,1.036201912809477710e+00,9.885488611394234182e-01,9.745771669280283156e-01,1.097826658690927104e+00,9.953030422633555307e-01,1.852224110257741363e-01,9.686281399355752830e-01,1.021977944591135667e+00
1.000000000000000000e+00,1.011300138491318945e+00,1.010951648162313310e+00,8.306148727940276810e-01,9.544636839989135702e-01,1.067439612325713050e+00,1.015608496871865274e+00,1.856956219689942511e-01,9.888995414195064226e-01,1.042317452324224014e+00
1.000000000000000000e+00,1.006666233745170613e+00,1.026647737509456926e+00,7.940569361379742341e-01,9.714168663786514335e-01,1.081878608640262307e+00,1.010332458196501193e+00,1.665123423086844745e-01,9.850406845494624752e-01,1.035624231843540022e+00
1.000000000000000000e+00,1.002944188329970565e+00,9.886137995643977661e-01,1.281278445080416439e+00,9.184556975759536890e-01,1.058771901552841843e+00,1.007251788449862406e+00,2.123119122892342669e-01,9.786927716206660355e-01,1.035810805279058888e+00
1.000000000000000000e+00,9.845504425925962755e-01,1.011296199391014561e+00,7.123727333291178798e-01,9.589831886541324568e-01,1.063609210127896665e+00,9.882016442284244917e-01,1.682813649057401939e-01,9.627758759721477544e-01,1.013627412484701340e+00
1.000000000000000000e+00,1.000798560051461061e+00,9.479081666913738990e-01,1.046358474563415575e+00,8.845071358173982601e-01,1.011309197565349649e+00,1.004889413625545513e+00,1.962355372500076411e-01,9.774329309684456346e-01,1.032345896282645503e+00
1.000000000000000000e+00,9.914725734469507223e-01,9.517981875766912125e-01,8.727753594248653934e-01,8.938943550544258265e-01,1.009702020098956599e+00,9.954308277375438774e-01,1.739277198567518723e-01,9.695820225697667771e-01,1.021279632905320867e+00
1.000000000000000000e+00,1.001943761036806491e+00,1.010028954936162515e+00,6.093689846135195154e-01,9.616455704814625971e-01,1.058412339390862433e+00,1.006292586030530067e+00,2.026614636472160724e-01,9.783901797051404170e-01,1.034194992355919718e+00
1.000000000000000000e+00,1.014940805010199565e+00,1.054500673142009237e+00,9.784882443069621294e-01,9.931903115435842810e-01,1.115811034740434193e+00,1.019220828579615157e+00,1.925550741124978371e-01,9.920230424066456276e-01,1.046418614752584686e+00
1.000000000000000000e+00,1.017692892278860395e+00,1.028760008863354614e+00,1.185572917699432516e+00,9.612729958857887391e-01,1.096247021840920377e+00,1.022272007497373458e+00,2.171807131993745976e-01,9.933873848093978109e-01,1.051156630185348995e+00
1.000000000000000000e+00,9.932716243883633611e-01,9.986779431081551639e-01,6.386631041874983872e-01,9.491452450083475156e-01,1.048210641207962812e+00,9.980403674285133198e-01,2.313457912742672984e-01,9.682286584577208810e-01,1.027852076399305759e+00
1.000000000000000000e+00,9.837094959586059062e-01,1.000043700156586945e+00,7.134826774762325075e-01,9.476899509709488800e-01,1.052397449342225011e+00,9.872985869130268544e-01,1.622023523749945018e-01,9.623362841970557469e-01,1.012260889628997962e+00
1.000000000000000000e+00,1.014114261729112565e+00,1.061510773511141537e+00,1.352486384037657974e+00,9.894294881943613840e-01,1.133592058827921800e+00,1.018929039702690664e+00,2.326280050315212289e-01,9.890348304954028613e-01,1.048823248909978467e+00
1.000000000000000000e+00,9.955916433455740400e-01,9.691137314016481374e-01,1.045099747362484788e+00,9.057508464494324896e-01,1.032476616353863896e+00,9.995087174970579413e-01,1.705848472905375501e-01,9.739095231864681734e-01,1.025107911807647598e+00
1.000000000000000000e+00,9.767715273096343465e-01,9.658974898616581317e-01,8.392402920180334069e-01,9.091169869947718363e-01,1.022677992728544316e+00,9.808972033830226644e-01,1.899295240440390664e-01,9.538854788996139478e-01,1.007908927866431270e+00
1.000000000000000000e+00,9.960851187478086954e-01,9.853059258342915516e-01,8.708821425891720702e-01,9.274649296553653111e-01,1.043146922013217903e+00,1.000132597811882240e+00,2.078206049840682912e-01,9.718772684719719779e-01,1.028387927151792614e+00
1.000000000000000000e+00,9.931499513193786655e-01,1.016432962527006101e+00,1.087097956466838822e+00,9.518094721418295379e-01,1.081056452912182664e+00,9.972710387360057549e-01,2.097367609010355460e-01,9.688857478148716895e-01,1.025656329657139931e+00
1.000000000000000000e+00,1.009156898045908912e+00,9.895002900353047082e-01,1.030215647983416805e+00,9.265902238034758875e-01,1.052410356267133640e+00,1.012600225193187597e+00,1.593059007872682786e-01,9.878618026795273899e-01,1.037338647706847805e+00
1.000000000000000000e+00,1.010286538684285640e+00,1.003075981015400631e+00,1.114155622955631753e+00,9.376532002647602893e-01,1.068498761766040861e+00,1.013736810416571377e+00,1.726061915285078963e-01,9.879863940048719817e-01,1.039487226828270661e+00
1.000000000000000000e+00,9.734907576909169746e-01,1.016229451206222434e+00,1.134184563956093461e+00,9.502212439824708756e-01,1.082237658429973992e+00,9.777806063789249436e-01,1.780926348306965390e-01,9.516241412896663254e-01,1.003937071468183451e+00
1.000000000000000000e+00,9.710658899308819425e-01,9.538222892129174513e-01,6.002250001034947768e-01,9.058032892191900665e-01,1.001841289206644836e+00,9.742355612208195570e-01,1.582627337014414493e-01,9.495782678213513517e-01,9.988928546202877623e-01
1.000000000000000000e+00,9.654487618149578676e-01,9.351409763346609783e-01,1.067945154647254924e+00,8.710892932491018925e-01,9.991926594202200640e-01,9.698199286434080468e-01,1.986315417522621640e-01,9.421963349091473372e-01,9.974435223776687565e-01
1.000000000000000000e+00,1.005003249636132745e+00,1.022397178861234046e+00,1.110848577199194498e+00,9.570715644808975853e-01,1.087722793241570507e+00,1.009424770526313075e+00,2.053539774580057931e-01,9.813376232912756070e-01,1.037511917761350544e+00
1.000000000000000000e+00,9.952101880637419518e-01,1.006465579346378814e+00,9.911468996465567782e-01,9.447599075675041647e-01,1.068171251125253463e+00,9.992942710272156859e-01,2.009182055750981244e-01,9.715121296673907558e-01,1.027076412387040616e+00
1.000000000000000000e+00,9.921933404967813175e-01,9.761459000397892938e-01,1.415270127925573496e+00,9.024105508276313303e-01,1.049881249251947146e+00,9.963463422116708434e-01,1.932671060584120193e-01,9.690983163265907141e-01,1.023594368096750973e+00
