truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.709121808260641195e-01,8.793967861766345262e-01,2.997971644537938296e+00,7.720794629261129582e-01,9.867141094271560942e-01,9.475521933120487628e-01,5.105909302918529846e-01,9.032635252601736164e-01,9.918408613639239091e-01
1.000000000000000000e+00,9.506387141452273815e-01,9.704942853806181047e-01,3.073846738767055164e+00,8.618274107975717468e-01,1.079161159963664351e+00,9.534828967365445163e-01,4.153652034033935569e-01,9.135370963891428220e-01,9.934286970839462105e-01
1.000000000000000000e+00,9.662328866835946384e-01,1.015727664157313193e+00,3.441260207417944805e+00,9.007496435933081136e-01,1.130705684721318161e+00,9.744283133732786206e-01,4.069981400608461142e-01,9.348868913596769525e-01,1.013969735386880400e+00
1.000000000000000000e+00,9.884750871565212149e-01,9.550447299237900811e-01,7.341793936363555595e+00,7.871035628862401712e-01,1.122985896961339991e+00,9.699406676641487701e-01,4.666248649824786821e-01,9.276017248181507302e-01,1.012279610510146810e+00
1.000000000000000000e+00,9.993976196794148725e-01,1.036523305817338203e+00,1.775051804821755397e+00,9.539458330211617598e-01,1.119100778613514535e+00,1.008965919139856782e+00,4.365225946407924607e-01,9.680153977808793053e-01,1.049916440498834147e+00
1.000000000000000000e+00,9.973666577790867294e-01,9.433407335256995818e-01,3.113166666256659276e+00,8.339810468715600500e-01,1.052700420179839114e+00,9.971589247348249252e-01,4.675115258762437831e-01,9.547797756423033189e-01,1.039538073827346532e+00
1.000000000000000000e+00,9.762381203456304002e-01,9.697035640611029184e-01,2.413800032705058385e+00,8.734079036934635498e-01,1.065999224428742398e+00,9.857409590489728535e-01,4.870849363310835733e-01,9.424837574357213255e-01,1.028998160662224493e+00
1.000000000000000000e+00,9.889885324263982813e-01,9.405821028885286150e-01,2.370432090670996139e+00,8.451554194109933693e-01,1.036008786366063861e+00,9.720612962342837227e-01,5.060148309934638933e-01,9.279715403408282937e-01,1.016151052127739263e+00
1.000000000000000000e+00,9.607376309660180524e-01,9.692847614943220780e-01,4.202065473074435786e+00,8.422310141219491175e-01,1.096338508866695038e+00,9.646213438374714455e-01,4.732294165373489570e-01,9.219838236636869189e-01,1.007258864011255861e+00
1.000000000000000000e+00,9.635099291761650697e-01,9.340774346326558009e-01,3.875200757764187820e+00,8.120652580639751150e-01,1.056089611201336487e+00,9.686043791336369502e-01,4.240955088847075394e-01,9.282409636818755860e-01,1.008967794585398314e+00
1.000000000000000000e+00,9.816863925882159947e-01,9.991341981731687305e-01,2.455980421142899051e+00,9.020008136657680087e-01,1.096267582680569452e+00,9.850069583163941767e-01,4.251576979892754404e-01,9.445930273940550403e-01,1.025420889238733313e+00
1.000000000000000000e+00,1.006948482198000150e+00,9.563248414699863087e-01,2.366494662314871267e+00,8.609774456232783812e-01,1.051672237316694236e+00,9.923121629156254064e-01,4.817277662503033908e-01,9.492934996771289491e-01,1.035330826154121864e+00
1.000000000000000000e+00,1.013043741516668872e+00,1.027449893507435874e+00,2.845904984014127059e+00,9.228897262036835913e-01,1.132010060811188268e+00,1.003710572852019700e+00,4.557688234140038208e-01,9.618670367678496813e-01,1.045554108936189719e+00
1.000000000000000000e+00,9.893267425624791001e-01,1.007258061355507772e+00,1.990697215480913496e+00,9.198082904982237684e-01,1.094707832212791665e+00,9.930825329897527975e-01,4.523395926110871934e-01,9.513967107119716271e-01,1.034768355267533968e+00
1.000000000000000000e+00,1.020410674708279286e+00,1.008193275191055394e+00,2.092044051449879039e+00,9.185450937926028514e-01,1.097841456589508047e+00,1.021470511913584733e+00,4.669008790478968440e-01,9.791190489288140730e-01,1.063821974898355505e+00
1.000000000000000000e+00,9.686537212443211420e-01,1.003072289077747703e+00,2.269602461212623101e+00,9.096972130938727474e-01,1.096447365061622659e+00,9.679871630681395889e-01,4.105124598584108941e-01,9.282753932033743771e-01,1.007698932932904690e+00
1.000000000000000000e+00,9.845652071529020777e-01,9.783085031718020685e-01,1.729539571822419131e+00,8.967965456495280430e-01,1.059820460694075983e+00,9.920952093363196722e-01,4.518993734707942300e-01,9.504296764209062554e-01,1.033760742251733200e+00
1.000000000000000000e+00,9.831944660286401350e-01,1.024311426295499095e+00,2.354825237559399653e+00,9.291994048018509256e-01,1.119423447789147152e+00,9.826430995396879808e-01,5.228886871387903312e-01,9.378242510436324286e-01,1.027461948035743422e+00
1.000000000000000000e+00,9.658568341568096738e-01,8.625738328444240155e-01,4.327104209147635494e+00,7.336436054737195400e-01,9.915040602151284910e-01,9.477499750756079866e-01,4.650756874472449232e-01,9.054813725330902452e-01,9.900185776181257280e-01
1.000000000000000000e+00,9.958324322234834991e-01,1.012757297805554568e+00,2.965495885268634169e+00,9.060228188737304844e-01,1.119491776737378652e+00,1.009260525607480474e+00,4.532265661213053520e-01,9.675338533652371176e-01,1.050987197849723831e+00
1.000000000000000000e+00,1.006345537267792078e+00,1.032008532799703060e+00,2.188624548750178089e+00,9.403143668649027731e-01,1.123702698734503347e+00,9.930336819051178709e-01,4.214893374447686858e-01,9.527944791455225104e-01,1.033272884664713231e+00
1.000000000000000000e+00,1.001000107534435912e+00,1.024103884220803451e+00,1.624170909503487303e+00,9.451139167189200885e-01,1.103093851722686924e+00,1.000599388225202446e+00,4.227259997029628180e-01,9.603011971931114665e-01,1.040897579257293426e+00
1.000000000000000000e+00,9.921471429207391335e-01,1.045697742282034604e+00,1.324999463972662328e+00,9.743526797983743659e-01,1.117042804765694841e+00,1.004526447677468903e+00,4.218175026478092060e-01,9.642715831494168555e-01,1.044781312205520951e+00
1.000000000000000000e+00,9.743750204556885786e-01,1.080620156501452378e+00,6.234692343078739540e+00,9.258584231654261032e-01,1.235381889837478653e+00,9.740403752435570217e-01,3.965764912117987206e-01,9.350084876561081115e-01,1.013072262831005821e+00
1.000000000000000000e+00,1.008667107168780497e+00,1.121709953453780217e+00,4.105826118337589925e+00,9.961195811468008809e-01,1.247300325760759554e+00,1.024147026627366674e+00,5.271833766721092385e-01,9.791444971448634016e-01,1.069149556109869836e+00
1.000000000000000000e+00,9.755168389257391492e-01,1.030196708285011420e+00,1.963135204245378684e+00,9.433544363166374014e-01,1.117038980253385549e+00,1.005574628025456052e+00,4.181570677684375292e-01,9.654948052771050726e-01,1.045654450773807032e+00
1.000000000000000000e+00,9.823750396790510431e-01,1.024905635388381198e+00,2.079140649123788709e+00,9.355343496324184382e-01,1.114276921144343957e+00,9.846430620955234359e-01,4.297583960752233145e-01,9.440110567996661262e-01,1.025275067391380857e+00
1.000000000000000000e+00,9.699430143078211497e-01,1.002907443173470359e+00,2.237981122356292651e+00,9.101851250421599815e-01,1.095629761304780736e+00,9.575462182761568242e-01,4.396507002431102040e-01,9.164492338362500989e-01,9.986432027160635494e-01
1.000000000000000000e+00,9.758646686260497027e-01,9.905521708844848838e-01,2.056379815812941825e+00,9.016714153722424907e-01,1.079432926396727277e+00,9.877676208281088721e-01,4.859813251055894456e-01,9.445594519415935197e-01,1.030975789714624113e+00
1.000000000000000000e+00,1.012375491763403357e+00,1.150973790340052316e+00,3.204282707073877745e+00,1.040025277743014787e+00,1.261922302937089846e+00,1.043191320615489692e+00,4.767518549107455650e-01,1.000395410462472601e+00,1.085987230768506784e+00
1.000000000000000000e+00,9.948527034218529463e-01,1.040535485557045892e+00,1.809401990551507966e+00,9.571628360435353589e-01,1.123908135070556424e+00,9.999762417851589813e-01,4.944141781136265901e-01,9.563948064411812444e-01,1.043557677129136607e+00
1.000000000000000000e+00,1.001549646576690655e+00,1.028791626118600977e+00,1.630159100635938385e+00,9.496561776709993019e-01,1.107927074566202652e+00,1.011094001636764439e+00,4.158400213136667634e-01,9.711253761177578436e-01,1.051062627155771034e+00
1.000000000000000000e+00,9.854610063346702642e-01,9.684880917849555404e-01,1.466530685367804177e+00,8.934292862994632767e-01,1.043546897270447804e+00,9.896221650930734359e-01,3.894906713764252348e-01,9.509405497808909313e-01,1.028303780405255941e+00
1.000000000000000000e+00,9.839389135982996581e-01,9.516315290210772826e-01,2.055358658004702299e+00,8.627728444675072383e-01,1.040490213574647216e+00,9.884621573024501284e-01,4.876609284558661717e-01,9.451793867955144979e-01,1.031744927809385759e+00
1.000000000000000000e+00,9.377946761136629616e-01,9.204195273624289353e-01,1.549659973227789367e+00,8.432627146162308129e-01,9.975763401086270576e-01,9.366398575179876174e-01,4.498500939680555866e-01,8.950689046664148663e-01,9.782108103695603685e-01
1.000000000000000000e+00,9.958546213975487671e-01,1.001728112940278637e+00,1.678458804332547238e+00,9.214288766878464543e-01,1.082027349192710819e+00,1.007004198222640978e+00,4.158824325698575186e-01,9.670335345684012429e-01,1.046974861876880825e+00
1.000000000000000000e+00,9.915260770101208543e-01,9.692225787589107133e-01,1.656932584869357461e+00,8.894399226359529509e-01,1.049005234881868365e+00,9.881009231898180145e-01,5.010446046920278285e-01,9.442282328986483231e-01,1.031973613480987595e+00
1.000000000000000000e+00,9.731065621371680630e-01,9.923450186402377193e-01,2.500988229049949219e+00,8.943256512646099443e-01,1.090364386015865605e+00,9.788695415777217690e-01,4.808478183908924120e-01,9.358901863111469543e-01,1.021848896844296473e+00
1.000000000000000000e+00,1.008353752268291048e+00,1.003169313481645730e+00,2.019454980273006406e+00,9.150901544698977208e-01,1.091248472493393740e+00,1.000222756557069825e+00,3.967012456853171165e-01,9.611847301542826294e-01,1.039260782959857021e+00
1.000000000000000000e+00,9.821086195878481195e-01,1.018298905491973105e+00,1.961534561463466719e+00,9.314920441772241988e-01,1.105105766806722123e+00,9.954810765740764733e-01,4.046068578213574685e-01,9.560559867833540171e-01,1.034906166364798930e+00
1.000000000000000000e+00,1.002572911924860311e+00,9.628113038113510491e-01,2.035777023356193816e+00,8.743769156304790346e-01,1.051245691992223064e+00,9.938986254373741724e-01,4.321658271345279467e-01,9.531529723990437297e-01,1.034644278475704615e+00
1.000000000000000000e+00,9.810440228944902197e-01,9.724243593124015650e-01,2.099394681200133839e+00,8.826188215805977899e-01,1.062229897044205451e+00,9.825081134571966857e-01,4.456140540193547217e-01,9.411333512231879750e-01,1.023882875691205285e+00
1.000000000000000000e+00,9.839257749889982474e-01,1.010578505752206091e+00,1.737995218867050662e+00,9.288675368875569660e-01,1.092289474616855216e+00,9.647857820557289577e-01,4.577631309643580559e-01,9.228507985227325516e-01,1.006720765588725364e+00
1.000000000000000000e+00,9.836834846315229974e-01,9.379861886226060763e-01,3.771685222863079279e+00,8.176146556417936972e-01,1.058357721603418566e+00,9.727021865378030485e-01,4.365189073183302071e-01,9.317518381344732648e-01,1.013652534941132943e+00
1.000000000000000000e+00,9.909699692293317819e-01,1.023084268296156507e+00,2.729389614881558401e+00,9.206868896943143366e-01,1.125481646897998678e+00,9.880157905751832947e-01,4.384601879489446463e-01,9.469744862827431664e-01,1.029057094867623423e+00
1.000000000000000000e+00,9.860149044055215306e-01,9.672213748117144405e-01,6.434319511363530530e+00,8.100015229009136508e-01,1.124441226722515230e+00,9.793365575434439529e-01,5.612118633099425491e-01,9.329043328057525786e-01,1.025768782281135216e+00
1.000000000000000000e+00,9.594873370266910895e-01,1.038785621372705137e+00,3.468469912276135325e+00,9.233539358829748744e-01,1.154217306862435288e+00,9.619900896650053213e-01,4.055936095722981749e-01,9.225169543634746949e-01,1.001463224966535837e+00
1.000000000000000000e+00,9.601716306349290520e-01,8.987019954170355485e-01,2.456114455114068118e+00,8.015659604415116268e-01,9.958380303925594701e-01,9.419121276884545590e-01,4.056951150941694451e-01,9.024340533414735299e-01,9.813902020354355882e-01
1.000000000000000000e+00,9.785230912893427835e-01,9.705475497392277440e-01,2.041757622559832175e+00,8.819833578622290338e-01,1.059111741616226565e+00,9.745923117831958304e-01,5.616117520546877184e-01,9.281435474649355477e-01,1.021041076101456113e+00
1.000000000000000000e+00,9.657617135511947781e-01,9.628531381616992624e-01,2.729017941648755219e+00,8.604627317525153085e-01,1.065243544570883216e+00,9.722605875618099969e-01,4.282242890086940812e-01,9.317011690667699186e-01,1.012820006056850186e+00
1.000000000000000000e+00,9.681824139008281538e-01,9.669603435109234146e-01,2.299573208724068341e+00,8.729707672876294566e-01,1.060949919734217373e+00,9.742496679393473080e-01,4.990766921285690882e-01,9.304632200304210343e-01,1.018036115848273582e+00
1.000000000000000000e+00,9.997285015228589700e-01,1.058210861254619495e+00,1.929292338577190291e+00,9.721203887975692348e-01,1.144301333711669866e+00,9.979874512177293600e-01,4.723778720969892264e-01,9.553883099887351404e-01,1.040586592446723468e+00
1.000000000000000000e+00,9.586498625022004116e-01,9.427413149779548807e-01,3.840706164301979531e+00,8.212733899903991164e-01,1.064209239965510756e+00,9.408165553672130921e-01,4.892661682398991019e-01,8.974626061594374038e-01,9.841705045749887804e-01
1.000000000000000000e+00,9.755453912905129865e-01,9.470142980349036677e-01,2.274503078178324422e+00,8.535384667996059882e-01,1.040490129270201347e+00,9.577548229300500982e-01,4.827797436492451411e-01,9.146892141081265359e-01,1.000820431751973771e+00
1.000000000000000000e+00,9.474140543146729598e-01,9.163728442668535035e-01,1.601251912157233726e+00,8.379421784164144960e-01,9.948035101172925110e-01,9.336128079168156679e-01,3.960618645663797621e-01,8.946062538660127794e-01,9.726193619676185564e-01
1.000000000000000000e+00,9.480904952597143387e-01,1.009500692997723714e+00,4.753432454866077350e+00,8.743682168174452540e-01,1.144633169178002063e+00,9.500255068211982401e-01,5.483440348623388472e-01,9.041286829188064367e-01,9.959223307235900435e-01
1.000000000000000000e+00,9.432063737408157289e-01,9.945724895014500522e-01,2.903882952590644884e+00,8.889526203921189751e-01,1.100192358610781129e+00,9.567202162816076383e-01,4.074908529846225091e-01,9.171548670372786649e-01,9.962855655259366117e-01
1.000000000000000000e+00,9.943342437654417720e-01,9.490430846165511802e-01,2.757789559036051941e+00,8.461143501931993605e-01,1.051971819039903000e+00,1.005544745378444293e+00,4.691727761936967944e-01,9.630903682539863064e-01,1.047999122502902392e+00
1.000000000000000000e+00,1.002183355788848207e+00,9.923652399840768856e-01,1.958716702768773743e+00,9.056207526355627424e-01,1.079109727332590918e+00,9.935354425145391799e-01,4.814389420900038741e-01,9.505296773204054972e-01,1.036541207708672863e+00
1.000000000000000000e+00,9.687875845196610713e-01,9.810499099692117086e-01,1.401124705531363812e+00,9.076839732630720414e-01,1.054415846675351265e+00,9.800196966287503253e-01,3.855797826952439000e-01,9.415327729636657761e-01,1.018506620293834875e+00
1.000000000000000000e+00,9.681277346798043970e-01,9.534287517937992673e-01,3.805730147599111657e+00,8.325151754881719990e-01,1.074342328099426425e+00,9.488647217667435241e-01,4.589349474793797401e-01,9.068760983761536831e-01,9.908533451573333650e-01
1.000000000000000000e+00,9.554779368285317709e-01,9.043652906589211282e-01,1.247289588626203427e+00,8.351439956431065958e-01,9.735865856747356606e-01,9.239521582731057281e-01,3.911816565318215200e-01,8.851866652189390727e-01,9.627176513272723835e-01
1.000000000000000000e+00,9.916053443509335041e-01,1.062868230166212458e+00,2.157837003441685830e+00,9.718212827576278023e-01,1.153915177574797113e+00,1.008013992544910753e+00,3.847304141787648013e-01,9.695694824152557567e-01,1.046458502674565638e+00
1.000000000000000000e+00,9.718707873297177668e-01,1.024093548065415193e+00,1.727776050895789561e+00,9.426231578790336130e-01,1.105563938251796774e+00,9.853488157702101624e-01,4.506400665909902625e-01,9.437413779757971577e-01,1.026956253564623278e+00
