truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.953669003941593152e-01,9.958290998231900115e-01,1.481637879453272522e+00,9.203846826824386707e-01,1.071273516963941352e+00,1.000734133598826681e+00,2.517719068606809052e-01,9.696341825153282912e-01,1.031834084682325070e+00
1.000000000000000000e+00,9.765768786544586355e-01,9.142143540458756990e-01,4.369205564904024897e+00,7.846584198007192645e-01,1.043770288291032244e+00,9.829805197093920421e-01,2.838223906395265228e-01,9.499603426068868872e-01,1.016000696811897086e+00
1.000000000000000000e+00,1.015392513067268299e+00,1.072075432167999276e+00,2.399360079787834277e+00,9.760682361746105817e-01,1.168082628161387859e+00,1.019850385748434007e+00,2.536780845094415149e-01,9.886329270201603681e-01,1.051067844476707647e+00
1.000000000000000000e+00,9.617142393223325758e-01,9.015796434623756239e-01,2.711090915461943140e+00,7.995260944753923571e-01,1.003633192449358891e+00,9.644593115293936814e-01,2.633716884879656606e-01,9.326510000606066386e-01,9.962676229981807241e-01
1.000000000000000000e+00,9.936182177562978834e-01,1.021989095492207955e+00,1.565160036779606578e+00,9.444473725471216330e-01,1.099530818437294277e+00,1.001422522640772916e+00,2.685592804782518384e-01,9.693024770012466096e-01,1.033542568280299223e+00
1.000000000000000000e+00,1.017850132442785549e+00,1.067254943087902808e+00,2.705707809110243112e+00,9.653027625350676377e-01,1.169207123640737978e+00,1.026700321372753466e+00,2.479928762087981187e-01,9.958346538237805579e-01,1.057565988921726374e+00
1.000000000000000000e+00,9.914108323967109060e-01,9.233887819005344166e-01,3.760284078495809368e+00,8.031993176536650347e-01,1.043578246147403910e+00,9.985802873771532084e-01,2.233242569228251484e-01,9.692899738691908018e-01,1.027870600885115726e+00
1.000000000000000000e+00,9.654160500362253261e-01,9.658733385737757748e-01,2.674754174403569884e+00,8.645060083515154759e-01,1.067240668796036074e+00,9.743903773220281561e-01,2.260076081954414395e-01,9.449246204567512963e-01,1.003856134187304905e+00
1.000000000000000000e+00,9.694331102035470549e-01,1.008232369660216454e+00,2.098287450761544104e+00,9.184505169791453705e-01,1.098014222341287427e+00,9.768872453780677034e-01,2.688826695110153597e-01,9.447478666785110724e-01,1.009026624077624446e+00
1.000000000000000000e+00,1.021353187184679712e+00,1.074414448322662086e+00,1.519204803673899651e+00,9.980195717026055791e-01,1.150809324942718481e+00,1.025386253257722258e+00,2.675930999997906401e-01,9.933240379106942353e-01,1.057448468604750280e+00
1.000000000000000000e+00,9.729019457804565230e-01,9.846060455336149708e-01,3.141822554673838752e+00,8.747441980794827820e-01,1.094467892987747160e+00,9.747716219984576824e-01,2.575533496704257574e-01,9.433166232209356794e-01,1.006226620775979574e+00
1.000000000000000000e+00,9.949735924167421031e-01,9.633524416789229772e-01,5.398507350624014656e+00,8.193423523165550559e-01,1.107362531041290898e+00,9.976370188279625184e-01,2.326976220615372959e-01,9.677383368350785942e-01,1.027535700820846554e+00
1.000000000000000000e+00,9.834402682450216204e-01,9.913415189347039025e-01,2.412502189499045713e+00,8.950717499977238756e-01,1.087611287871683929e+00,9.908752812451623315e-01,2.237480714540101834e-01,9.615571880039959218e-01,1.020193374486328741e+00
1.000000000000000000e+00,1.019973066677940521e+00,1.065709027809047749e+00,1.795442732188169188e+00,9.826586045712696338e-01,1.148759451046825752e+00,1.032375010849858166e+00,2.522706456151987964e-01,1.001244271825618037e+00,1.063505749874098294e+00
1.000000000000000000e+00,9.657775366543412954e-01,9.598205487813422643e-01,1.294685457645425641e+00,8.892963426242314062e-01,1.030344754938453011e+00,9.694938450780852257e-01,2.529190822469590261e-01,9.383231224948674898e-01,1.000664567661302851e+00
1.000000000000000000e+00,9.700800476224894497e-01,9.459553733106215168e-01,2.074003072567506933e+00,8.566945745041166793e-01,1.035216172117126465e+00,9.737276823438327789e-01,2.205201256097021889e-01,9.446218390380251018e-01,1.002833525649640567e+00
1.000000000000000000e+00,9.874456487287409656e-01,1.040031115125840122e+00,3.745315856452423819e+00,9.200811030618656350e-01,1.159981127189814609e+00,9.939824724622137175e-01,2.766850668575336902e-01,9.613801205096336178e-01,1.026584824414793706e+00
1.000000000000000000e+00,9.807356476868275275e-01,9.577108795574654776e-01,4.100329419095129602e+00,8.322046028363554449e-01,1.083217156278575510e+00,9.888025547581283936e-01,2.975158455515340972e-01,9.549952053756232129e-01,1.022609904140633574e+00
1.000000000000000000e+00,1.013085239101457979e+00,9.424985132336893834e-01,2.873503511324474236e+00,8.374325763697176850e-01,1.047564450097661082e+00,1.015662179852281577e+00,2.663150980995197536e-01,9.836766193466547348e-01,1.047647740357908308e+00
1.000000000000000000e+00,9.835915141263115169e-01,1.110314042487534403e+00,7.573546605051959979e+00,9.397428355446051373e-01,1.280885249430463668e+00,9.910070291662176345e-01,2.406841033067524116e-01,9.605995950215349133e-01,1.021414463310900356e+00
1.000000000000000000e+00,9.821652630032162712e-01,1.000792382120883062e+00,2.930687330417405256e+00,8.946861690674925427e-01,1.106898595174273581e+00,9.910933284803283838e-01,2.501332967378373517e-01,9.600947466942518771e-01,1.022091910266405002e+00
1.000000000000000000e+00,1.008166947499888666e+00,9.563751321726511323e-01,4.356451474755067110e+00,8.270084286302825660e-01,1.085741835715019699e+00,1.010937466485350766e+00,2.291778374732928725e-01,9.812657698631924719e-01,1.040609163107509172e+00
1.000000000000000000e+00,9.963654205198979597e-01,9.255085733454359032e-01,7.867840533730934283e+00,7.516549101847743719e-01,1.099362236506097323e+00,1.000984611621661413e+00,2.611397175271613635e-01,9.693113683577905260e-01,1.032657854885532300e+00
1.000000000000000000e+00,9.970473590220051419e-01,1.056856620418544113e+00,2.401571965010840248e+00,9.608051817995122423e-01,1.152908059037575983e+00,9.987931941265235647e-01,2.612817140892327861e-01,9.671113407583066257e-01,1.030475047494740393e+00
1.000000000000000000e+00,9.849772673387874322e-01,1.002767338881831005e+00,2.622755805794724893e+00,9.023901566961319842e-01,1.103144521067529915e+00,9.906501700552373668e-01,2.188996453188891134e-01,9.616514653004204494e-01,1.019648874810054284e+00
1.000000000000000000e+00,1.006792758560866252e+00,1.029430114698455689e+00,1.992908837482225026e+00,9.419317799138913205e-01,1.116928449483020058e+00,1.016176378229473709e+00,2.654092100739491311e-01,9.842452645404700107e-01,1.048107491918477407e+00
1.000000000000000000e+00,1.005105806381100031e+00,1.041207258913411149e+00,1.959949772719626226e+00,9.544354717537605337e-01,1.127979046073061875e+00,1.008994094537165376e+00,2.681006453399085165e-01,9.769014873021993894e-01,1.041086701772131473e+00
1.000000000000000000e+00,1.011699826973820660e+00,1.075774109376753440e+00,2.679252473695222569e+00,9.743215771119175805e-01,1.177226641641589300e+00,1.014422437785136744e+00,2.356613578919301011e-01,9.843339570578278908e-01,1.044510918512445707e+00
1.000000000000000000e+00,1.006830477065083329e+00,9.827408981034254642e-01,2.399970462437737595e+00,8.867214910624485746e-01,1.078760305144402354e+00,1.011353681665008164e+00,2.771186378867167566e-01,9.787257954431639595e-01,1.043981567886852257e+00
1.000000000000000000e+00,9.781871098161200040e-01,9.178401142053695949e-01,3.249383622164279117e+00,8.061135187909101996e-01,1.029566709619828879e+00,9.895365643795760446e-01,2.598497882875135390e-01,9.579416447454748296e-01,1.021131484013677149e+00
1.000000000000000000e+00,9.978204630072184944e-01,9.845090356094458039e-01,2.309684859164335968e+00,8.903130412415019013e-01,1.078705029977389707e+00,1.003820323971441164e+00,2.350247394578786342e-01,9.737725114204186516e-01,1.033868136522463788e+00
1.000000000000000000e+00,9.906599856302239493e-01,9.640807088939959968e-01,3.508766635695573122e+00,8.479804164409271428e-01,1.080181001347064740e+00,9.937384845590494509e-01,2.689288352933199566e-01,9.615963468942515524e-01,1.025880622223847238e+00
1.000000000000000000e+00,9.780426568562571310e-01,1.012084364335454456e+00,2.438920362431992395e+00,9.152889281604015270e-01,1.108879800510507385e+00,9.856313370540892294e-01,2.459888123881883437e-01,9.548906372951302401e-01,1.016372036813048219e+00
1.000000000000000000e+00,9.465061877563277770e-01,1.000947915885328054e+00,2.267549554743119256e+00,9.076150793833703823e-01,1.094280752387285727e+00,9.516855977030264091e-01,2.491579692124380463e-01,9.207475102617106444e-01,9.826236851443421738e-01
1.000000000000000000e+00,1.014399425877422711e+00,9.286169597449061008e-01,2.745948535750883934e+00,8.259094337551297071e-01,1.031324485734682606e+00,1.014897098554053079e+00,2.485351517022839629e-01,9.839977031104607530e-01,1.045796493997645404e+00
1.000000000000000000e+00,9.765519983977359875e-01,9.888473695531395657e-01,4.104621106484563242e+00,8.632754282498726894e-01,1.114419310856406442e+00,9.814466776183650154e-01,2.866038912091423696e-01,9.482650937431332805e-01,1.014628261493596861e+00
1.000000000000000000e+00,9.899436940361882042e-01,1.013411810462889751e+00,2.589786129696201034e+00,9.136675254344184260e-01,1.113156095491361075e+00,9.953726143926091563e-01,2.184736588437841409e-01,9.664021396327043822e-01,1.024343089152514041e+00
1.000000000000000000e+00,1.006153347115873897e+00,1.027751446643147881e+00,6.481392929888976084e+00,8.699575333275149092e-01,1.185545359958780853e+00,1.015372391059563340e+00,2.702823754746304097e-01,9.831494679515748736e-01,1.047595314167551805e+00
1.000000000000000000e+00,1.013552236778885396e+00,1.069412984715602866e+00,2.921716928846940231e+00,9.634692838464222753e-01,1.175356685584783456e+00,1.020344756734082647e+00,2.613358361818302611e-01,9.886596222341926810e-01,1.052029891233972725e+00
1.000000000000000000e+00,9.657864698819106364e-01,1.006304775890561887e+00,3.080831155776368124e+00,8.975145145248013545e-01,1.115095037256322419e+00,9.712310534069273915e-01,2.056181811175761265e-01,9.431258438439071856e-01,9.993362629699475974e-01
1.000000000000000000e+00,9.672593957754577199e-01,9.447082825002344197e-01,3.808017087403287704e+00,8.237583819505917004e-01,1.065658183049877250e+00,9.802759486692831370e-01,2.684988610800005393e-01,9.481595163530228687e-01,1.012392380985543516e+00
1.000000000000000000e+00,1.007311154589405566e+00,1.038732755128144669e+00,4.825475537101055146e+00,9.025800951345646084e-01,1.174885415121724730e+00,1.014898104779397459e+00,2.579665653716904372e-01,9.834178830912980729e-01,1.046378326467496844e+00
1.000000000000000000e+00,9.779634093168931841e-01,1.112580632517972568e+00,2.818963152392118143e+00,1.008516571256509398e+00,1.216644693779435737e+00,9.817742585815949496e-01,2.428567187704877284e-01,9.512298913295350600e-01,1.012318625833654728e+00
1.000000000000000000e+00,9.973473804021214528e-01,9.822710389752555837e-01,1.885324198399305207e+00,8.971672115609097276e-01,1.067374866389601440e+00,1.004278997599753254e+00,2.460585809762985687e-01,9.735339387336761074e-01,1.035024056465830400e+00
1.000000000000000000e+00,1.033154556277063207e+00,9.490898685936101087e-01,3.261124497181005388e+00,8.371616064415935421e-01,1.061018130745626786e+00,1.036970102374361158e+00,2.461721004399229917e-01,1.006217952188561027e+00,1.067722252560161289e+00
1.000000000000000000e+00,1.010356459181387612e+00,1.030790917122156314e+00,2.297831664317638634e+00,9.368369383791427252e-01,1.124744895865169791e+00,1.013405196053530188e+00,2.459579245924616575e-01,9.826664263462956406e-01,1.044143965760764736e+00
1.000000000000000000e+00,9.942129833301949215e-01,1.004703212067198148e+00,2.609501415753737952e+00,9.045799847981994546e-01,1.104826439336196842e+00,9.967010057931849909e-01,2.790354808948437570e-01,9.639604697040243808e-01,1.029441541882345712e+00
1.000000000000000000e+00,9.776310113305779481e-01,9.510318267640179846e-01,2.543313425048793874e+00,8.521865291840752255e-01,1.049877124343960855e+00,9.814215970414092993e-01,2.727539295320469681e-01,9.490516805186514082e-01,1.013791513564167079e+00
1.000000000000000000e+00,9.955250670460191742e-01,1.010988847130771529e+00,1.598818729622208723e+00,9.326177935987647327e-01,1.089359900662778324e+00,9.988267921887648004e-01,2.150474584327550509e-01,9.700843789930139183e-01,1.027569205384515572e+00
1.000000000000000000e+00,9.716209549982084415e-01,9.147386637593619696e-01,2.481051710120644849e+00,8.171107566344038009e-01,1.012366570884320138e+00,9.760959653056860974e-01,2.693238125967743479e-01,9.439302326314290559e-01,1.008261697979943250e+00
1.000000000000000000e+00,1.000837065671146053e+00,1.024895353120524266e+00,1.838956804421664870e+00,9.408445562184943878e-01,1.108946150022554145e+00,1.011875268567340225e+00,2.782143793362192308e-01,9.791829398087763536e-01,1.044567597325904096e+00
1.000000000000000000e+00,9.882465780356053386e-01,9.925295669946085919e-01,2.880968625038619280e+00,8.873272425433477162e-01,1.097731891445869357e+00,9.962781317978128826e-01,2.825326297663218744e-01,9.633330661504310166e-01,1.029223197445194860e+00
1.000000000000000000e+00,9.867960465635073897e-01,1.094273909292169611e+00,4.352935164669612611e+00,9.649594254607178900e-01,1.223588393123621332e+00,9.941703171166687003e-01,2.350293873280628609e-01,9.641222074530062525e-01,1.024218426780331148e+00
1.000000000000000000e+00,9.907203222625768912e-01,9.837480520092326541e-01,2.010130091735887525e+00,8.958724822505529373e-01,1.071623621767912482e+00,9.939657521567766274e-01,2.453428000638501749e-01,9.632654443289178081e-01,1.024666059984635336e+00
1.000000000000000000e+00,9.970973562883530539e-01,9.049735190938942297e-01,1.096547757318322702e+01,6.997298135993268442e-01,1.110217224588461615e+00,1.001586155417920398e+00,2.445437185585060957e-01,9.709358838169319661e-01,1.032236427018908831e+00
1.000000000000000000e+00,1.012159187088963908e+00,1.029164921405779420e+00,2.116089284801680570e+00,9.390030192713738622e-01,1.119326823540184979e+00,1.017077972990059864e+00,2.705270165988286069e-01,9.848404701871742439e-01,1.049315475792945485e+00
1.000000000000000000e+00,9.740895706551968569e-01,1.056646270276821342e+00,1.576730710247532530e+00,9.788184558626485954e-01,1.134474084690994200e+00,9.777357095117493735e-01,2.327127735202816905e-01,9.478360541499309955e-01,1.007635364873567640e+00
1.000000000000000000e+00,9.860582197631418966e-01,8.793764907570309486e-01,2.254105832256467767e+00,7.863207388381062701e-01,9.724322426759556270e-01,9.856794455007120703e-01,2.408051240575878049e-01,9.552643675856444805e-01,1.016094523415779660e+00
1.000000000000000000e+00,1.002496724187707411e+00,1.073198467963159208e+00,2.913542605825535592e+00,9.674030745164718947e-01,1.178993861409846522e+00,1.008149538512865595e+00,2.485244276152267784e-01,9.772508097181942244e-01,1.039048267307536966e+00
1.000000000000000000e+00,1.006036206630257279e+00,9.861179801815818102e-01,2.977599097604764822e+00,8.791659129114328675e-01,1.093070047451730753e+00,1.011914334717024744e+00,2.427495306294368271e-01,9.813767087964322400e-01,1.042451960637617248e+00
1.000000000000000000e+00,9.810496141483633359e-01,9.834155878221083613e-01,1.905739350245867048e+00,8.978522294968034334e-01,1.068978946147413289e+00,9.877309399037135229e-01,2.517704130364075699e-01,9.566310810821583299e-01,1.018830798725268716e+00
1.000000000000000000e+00,9.695173227461042487e-01,9.867101687789476827e-01,4.690506056969153903e+00,8.524751209395227125e-01,1.120945216618372653e+00,9.775417439697221544e-01,2.881151582413052359e-01,9.442727915981821152e-01,1.010810696341262194e+00
1.000000000000000000e+00,1.015668812796766574e+00,1.051794246474227368e+00,1.834600629675446681e+00,9.678430595918420254e-01,1.135745433356612821e+00,1.018282846601407332e+00,2.208820633705215752e-01,9.891531275048524030e-01,1.047412565697962261e+00
1.000000000000000000e+00,1.006491705163371941e+00,9.906849515398400419e-01,3.268880139679269714e+00,8.786236739075022895e-01,1.102746229172177905e+00,1.014048479953498338e+00,2.259670094922756889e-01,9.845853697363891044e-01,1.043511590170607573e+00
