truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.563527653974959186e-01,9.919243472994416777e-01,1.888509010199246774e+00,9.067486687662980049e-01,1.077100025832585350e+00,9.612493321430706228e-01,2.337157421922837208e-01,9.312853138009677956e-01,9.912133504851734500e-01
1.000000000000000000e+00,9.863024737093685212e-01,9.325303246507076205e-01,4.236021722202207407e+00,8.049642592257209017e-01,1.060096390075694339e+00,9.873341459337411363e-01,2.401638838063077652e-01,9.569595911875343752e-01,1.017708700679947897e+00
1.000000000000000000e+00,1.006279357430590604e+00,9.862294283939826434e-01,8.317303670231537271e-01,9.297035460217795144e-01,1.042755310766185772e+00,1.011133457245672718e+00,2.500742729916118345e-01,9.801385330301729537e-01,1.042128381461172593e+00
1.000000000000000000e+00,1.010206416400471818e+00,1.018388822977624786e+00,7.755829272244495476e-01,9.638042155023901492e-01,1.072973430452859533e+00,1.014918729176231160e+00,2.759864610880828351e-01,9.823575622911826510e-01,1.047479896061279669e+00
1.000000000000000000e+00,9.902295848741401452e-01,8.971715968906975869e-01,1.183229560353174215e+01,6.839699393208570344e-01,1.110373254460538028e+00,9.926687369451897558e-01,2.685894123074339390e-01,9.605468894528639279e-01,1.024790584437515584e+00
1.000000000000000000e+00,1.008831330093130196e+00,1.024494668674399867e+00,4.710240445546267085e-01,9.819566154801003810e-01,1.067032721868699463e+00,1.016556173168287724e+00,2.409460693245714102e-01,9.861321954546935498e-01,1.046980150881881899e+00
1.000000000000000000e+00,1.057065816545019077e+00,1.050633974025571682e+00,7.286989706122593002e-01,9.977249014056130960e-01,1.103543046645530268e+00,1.058819129565448769e+00,2.164740282247539782e-01,1.029981539048413275e+00,1.087656720082484263e+00
1.000000000000000000e+00,9.990500523378824660e-01,1.012605771366752672e+00,7.426728831126796493e-01,9.591918017729688106e-01,1.066019740960536533e+00,1.000867810015540371e+00,2.644286309550632486e-01,9.689957371510878881e-01,1.032739882879992965e+00
1.000000000000000000e+00,9.922621744802399002e-01,9.790109682205343500e-01,6.866298200873641733e-01,9.276518685706415246e-01,1.030370067870427064e+00,1.001749425378212877e+00,2.459251323199839745e-01,9.710127048582801734e-01,1.032486145898145580e+00
1.000000000000000000e+00,1.006607937291017052e+00,1.016580697555812263e+00,7.575506759049674965e-01,9.626343661091186776e-01,1.070527029002505959e+00,1.012504885410829392e+00,2.621250767311275043e-01,9.807719420432452484e-01,1.044237828778413535e+00
1.000000000000000000e+00,9.743367806840199652e-01,9.445904978706071153e-01,8.226375072981439995e-01,8.883744481335742460e-01,1.000806547607639985e+00,9.797550491594388955e-01,2.464287600385440535e-01,9.489868720186970252e-01,1.010523226300180877e+00
1.000000000000000000e+00,1.002636834825470835e+00,1.014119968586785658e+00,7.630247009842295869e-01,9.599790811605435348e-01,1.068260856013027782e+00,1.009758451503953935e+00,2.454848958124480618e-01,9.790492545793663126e-01,1.040467648428541558e+00
1.000000000000000000e+00,1.012199425226689931e+00,1.036868885310124222e+00,5.572930017377436540e-01,9.905990593381615028e-01,1.083138711282086941e+00,1.018093443073484705e+00,2.368820312879676149e-01,9.879271371777363919e-01,1.048259748969232907e+00
1.000000000000000000e+00,9.903417286995427338e-01,1.021406439223577323e+00,8.134233970261284252e-01,9.655061053961699891e-01,1.077306773050984656e+00,9.923488006248804005e-01,2.244575732153686609e-01,9.629842605592815463e-01,1.021713340690479255e+00
1.000000000000000000e+00,9.774856355891021753e-01,9.477426692485232396e-01,1.651772134875636677e+00,8.680843499507986394e-01,1.027400988546247840e+00,9.795740893053095366e-01,2.579565450279939220e-01,9.480944790253276189e-01,1.011053699585291454e+00
1.000000000000000000e+00,1.008230147079460348e+00,1.018190783803700539e+00,6.938135282234538792e-01,9.665637167746389258e-01,1.069817850832762041e+00,1.013142518733155306e+00,2.778328295762290678e-01,9.804726151811085089e-01,1.045812422285202103e+00
1.000000000000000000e+00,9.816915086253836797e-01,1.012318711561581708e+00,1.125333784793186132e+00,9.465685612373314628e-01,1.078068861885832064e+00,9.910677864003692994e-01,2.809295887959925575e-01,9.582163159870272784e-01,1.023919256813711209e+00
1.000000000000000000e+00,1.003557437012847497e+00,1.078475058816655396e+00,2.029814580454896156e+00,9.901702702020195312e-01,1.166779847431291373e+00,1.013470461536327694e+00,2.090696867613945353e-01,9.851303467048282414e-01,1.041810576367827146e+00
1.000000000000000000e+00,1.025940150739154788e+00,1.016873611898746255e+00,6.823908833952055941e-01,9.656732914148760116e-01,1.068073932382616498e+00,1.036607395914113994e+00,2.638739852123614393e-01,1.004768766835716143e+00,1.068446024992511845e+00
1.000000000000000000e+00,9.889064238327341938e-01,9.708109066721113400e-01,1.516105997574508368e+00,8.944939832521894285e-01,1.047127830092033252e+00,9.942880508286997543e-01,2.416800388243395825e-01,9.638177696165484143e-01,1.024758332040851094e+00
1.000000000000000000e+00,1.034903417591297892e+00,1.041107268709028588e+00,7.028467375344077395e-01,9.891452053655451770e-01,1.093069332052511999e+00,1.043884238903797890e+00,2.625458826927338785e-01,1.012125834300411364e+00,1.075642643507184415e+00
1.000000000000000000e+00,9.974609117380502932e-01,1.037379470717174401e+00,4.742757611746485913e-01,9.946948392425027929e-01,1.080064102191846009e+00,1.005189961306398594e+00,2.194599106529754873e-01,9.761541697248957705e-01,1.034225752887901528e+00
1.000000000000000000e+00,1.018978156776522592e+00,9.732395041013333081e-01,2.204972918997971654e+00,8.812035113288173571e-01,1.065275496873849370e+00,1.026910459165742528e+00,2.180825967599771542e-01,9.979659242115732631e-01,1.055854994119911794e+00
1.000000000000000000e+00,1.008796016305970156e+00,1.003234118151277610e+00,8.354381660598557691e-01,9.465823815606351221e-01,1.059885854741920097e+00,1.017462258042894918e+00,2.310904179393954982e-01,9.876670075899119938e-01,1.047257508495877953e+00
1.000000000000000000e+00,1.016563418295016064e+00,1.011497111740642607e+00,7.184378553649193311e-01,9.589618772292227700e-01,1.064032346252062444e+00,1.025618473696765731e+00,2.191317629777245757e-01,9.966043981358378989e-01,1.054632549257693563e+00
1.000000000000000000e+00,1.000938725922397410e+00,1.046322865109889255e+00,6.367502253263330747e-01,9.968644010656668719e-01,1.095781329154111639e+00,1.011636264193189971e+00,2.470880763945065839e-01,9.808269546540727690e-01,1.042445573732307063e+00
1.000000000000000000e+00,1.023873774333408315e+00,1.026943321026984490e+00,6.816381912402135201e-01,9.757712458739441486e-01,1.078115396180024721e+00,1.028280235881722682e+00,2.484819759377379367e-01,9.973841461815290410e-01,1.059176325581916434e+00
1.000000000000000000e+00,9.984901421119773968e-01,1.000285910605871020e+00,1.559172787557150830e+00,9.228926409974641532e-01,1.077679180214277777e+00,9.991478317428589273e-01,2.445679708070945257e-01,9.684960403326895451e-01,1.029799623153028421e+00
1.000000000000000000e+00,1.003527606405290484e+00,1.000000241576830318e+00,1.057607077430779974e+00,9.362593336082574158e-01,1.063741149545403220e+00,1.008297279018745662e+00,2.292062456856678310e-01,9.786237434453418649e-01,1.037970814592149571e+00
1.000000000000000000e+00,1.010494025435899168e+00,9.917118453567663749e-01,7.585771090171526954e-01,9.377289793528175155e-01,1.045694711360715123e+00,1.016808933958227357e+00,2.556158090105083436e-01,9.854724744917405799e-01,1.048145393424714023e+00
1.000000000000000000e+00,9.889146806512670862e-01,9.864148883794119360e-01,8.074775160741318736e-01,9.307192366124168448e-01,1.042110540146407027e+00,9.935314080949048110e-01,2.273036140942961414e-01,9.639812885705332235e-01,1.023081527619276399e+00
1.000000000000000000e+00,1.006872436619613342e+00,9.684855590700640615e-01,5.875297526440776963e-01,9.209770935322518781e-01,1.015994024607876245e+00,1.011678059564571797e+00,2.794298096854724300e-01,9.789143974236005352e-01,1.044441721705543058e+00
1.000000000000000000e+00,9.773242455070279000e-01,9.805975429432196577e-01,5.228218009074786510e-01,9.357815610799806727e-01,1.025413524806458643e+00,9.845782906793072442e-01,2.043021462636220864e-01,9.565631675297237013e-01,1.012593413828890787e+00
1.000000000000000000e+00,1.003542572177039238e+00,1.034347698012929584e+00,7.087449003750445620e-01,9.821680620494546154e-01,1.086527333976404552e+00,1.006424966063423687e+00,2.395162995133001682e-01,9.760913903393140245e-01,1.036758541787533350e+00
1.000000000000000000e+00,9.625785547861683833e-01,9.595251326761755628e-01,5.550327267859526126e-01,9.133492328666329430e-01,1.005701032485718072e+00,9.672777888675632152e-01,2.604965583061271683e-01,9.356435735558343847e-01,9.989120041792920457e-01
1.000000000000000000e+00,9.844014952573847399e-01,9.790456923944823586e-01,6.753762272374866926e-01,9.281092092556207929e-01,1.029982175533344035e+00,9.886972888059989417e-01,2.785395191981601681e-01,9.559858624086121637e-01,1.021408715203385720e+00
1.000000000000000000e+00,1.002582426932620452e+00,9.790274466767286965e-01,1.005391363218959944e+00,9.168799490525929574e-01,1.041174944300864436e+00,1.007937987378423772e+00,2.772516401690377497e-01,9.753022722663969857e-01,1.040573702490450669e+00
1.000000000000000000e+00,1.016241744427624605e+00,1.042145550410636501e+00,9.457868930413094732e-01,9.818683994468799803e-01,1.102422701374393021e+00,1.021535907790000364e+00,2.422177012248653005e-01,9.910317519907417827e-01,1.052040063589259056e+00
1.000000000000000000e+00,9.944200534538584213e-01,9.936928671118799850e-01,4.696441088095208438e-01,9.512171704324533517e-01,1.036168563791306507e+00,1.001513900767168508e+00,2.291795456472918713e-01,9.718420935664158211e-01,1.031185707967921195e+00
1.000000000000000000e+00,9.654308666418756069e-01,9.705079486704125680e-01,1.655562579187016992e+00,8.907582828140289122e-01,1.050257614526796113e+00,9.754076893681942195e-01,2.695795311520986504e-01,9.432266898984154047e-01,1.007588688837973034e+00
1.000000000000000000e+00,9.844742727386224246e-01,9.859113537746819755e-01,6.807236520767346866e-01,9.347736183749012495e-01,1.037049089174462591e+00,9.870457199766974332e-01,2.528856454374494023e-01,9.558770579022274338e-01,1.018214382051167544e+00
1.000000000000000000e+00,9.834182125374798522e-01,1.027525154426478071e+00,9.000261244128376914e-01,9.687243010351849204e-01,1.086326007817771222e+00,9.912643415715989281e-01,2.593180639106457130e-01,9.597017644537662040e-01,1.022826918689431652e+00
1.000000000000000000e+00,9.687240725177148626e-01,1.015776475993334760e+00,1.253620203770065444e+00,9.463797370584029478e-01,1.085173214928266683e+00,9.769789577050407292e-01,2.883734657115918920e-01,9.436950951605935778e-01,1.010262820249487881e+00
1.000000000000000000e+00,9.749752337907068300e-01,9.262091352829213697e-01,1.298448074899080984e+00,8.555825246851281873e-01,9.968357458807145521e-01,9.798258305470246565e-01,2.594864995635865479e-01,9.482530046246674393e-01,1.011398656469381985e+00
1.000000000000000000e+00,1.017874529480580215e+00,1.022487387201719278e+00,7.630953568676883680e-01,9.683439931176491822e-01,1.076630781285789373e+00,1.023664797572019447e+00,3.009580516815003048e-01,9.896624380753661354e-01,1.057667157068672870e+00
1.000000000000000000e+00,9.828264126655811284e-01,9.473200565695172326e-01,1.073417275081254951e+00,8.831044836611319226e-01,1.011535629477902543e+00,9.902871460119243574e-01,2.554214525162276095e-01,9.589626020888862845e-01,1.021611689934962319e+00
1.000000000000000000e+00,9.916217350324564306e-01,9.827064538490903889e-01,6.424061185426408471e-01,9.330288195959034470e-01,1.032384088102277220e+00,9.953920343967679329e-01,2.331503341751933467e-01,9.654642826641799402e-01,1.025319786129355926e+00
1.000000000000000000e+00,9.979782814352017306e-01,9.872042485473233597e-01,1.065646319460792801e+00,9.232215407205942581e-01,1.051186956374052350e+00,9.997225044428117435e-01,2.769586231503952667e-01,9.671040396307676312e-01,1.032340969254855745e+00
1.000000000000000000e+00,9.959894829577394804e-01,1.015782942871457983e+00,5.201438087961052226e-01,9.710818863305761273e-01,1.060483999412339839e+00,1.000351391932504885e+00,2.229517057971663607e-01,9.710855197775460912e-01,1.029617264087463679e+00
1.000000000000000000e+00,9.835205683649633768e-01,1.001188318040167502e+00,5.831711590838402071e-01,9.538564014855160922e-01,1.048520234594818801e+00,9.928194790133406666e-01,2.789462417431264329e-01,9.600841787660481241e-01,1.025554779260633209e+00
1.000000000000000000e+00,1.002620922922925262e+00,1.008480833726583592e+00,8.304541172774021485e-01,9.519983361106595376e-01,1.064963331342507757e+00,1.011173747258934830e+00,2.373017436606115471e-01,9.809807285551581657e-01,1.041366765962711494e+00
1.000000000000000000e+00,1.021126347211722685e+00,1.056714794842544158e+00,9.561504505594956571e-01,9.961082970814182369e-01,1.117321292603669969e+00,1.023085282944278918e+00,2.565642006636478789e-01,9.916907446729574804e-01,1.054479821215600355e+00
1.000000000000000000e+00,1.013549320297585155e+00,1.015207816270237817e+00,6.735963731375977925e-01,9.643384951911689873e-01,1.066077137349306536e+00,1.013814807174605814e+00,2.392757285045352122e-01,9.834964688523457621e-01,1.044133145496865867e+00
1.000000000000000000e+00,9.930119895176509059e-01,1.077445077785007088e+00,6.909241580793803017e+00,9.145262561075303553e-01,1.240363899462483932e+00,9.989992914448678762e-01,2.361756654444902015e-01,9.688779960482294396e-01,1.029120586841506313e+00
1.000000000000000000e+00,9.861144805249707490e-01,9.933312221235309769e-01,1.592040731642246465e+00,9.151264673149078765e-01,1.071535976932153966e+00,9.950154655160043937e-01,2.350022334282811654e-01,9.649690916925612871e-01,1.025061839339447500e+00
1.000000000000000000e+00,9.785535085092080809e-01,9.857580882939048772e-01,4.792588073747773292e-01,9.428498066409308764e-01,1.028666369946878767e+00,9.861796860090326078e-01,2.458269551736253500e-01,9.554491013905291874e-01,1.016910270627536139e+00
1.000000000000000000e+00,9.908839380796566898e-01,9.910292110719378655e-01,8.359209935471825226e-01,9.343611063849902587e-01,1.047697315758885583e+00,9.970561956183864316e-01,2.609473225213665981e-01,9.653946221546736428e-01,1.028717769082099220e+00
1.000000000000000000e+00,1.023430288309891134e+00,1.020098494816684020e+00,5.385842230821619170e-01,9.746119566829413161e-01,1.065585032950426836e+00,1.029201209373768355e+00,2.529080192615202338e-01,9.980311685204897865e-01,1.060371250227047035e+00
1.000000000000000000e+00,9.995372540685755203e-01,1.041936788767729771e+00,8.271768531200887065e-01,9.855658512294367402e-01,1.098307726306022802e+00,1.004615262509368279e+00,2.415665773248997228e-01,9.741521345765487006e-01,1.035078390442187857e+00
1.000000000000000000e+00,9.913393433532425858e-01,9.827338511191505699e-01,1.689314907894734041e+00,9.021753497045362780e-01,1.063292352533764751e+00,9.903648962226220265e-01,2.457763052182293240e-01,9.596374776176309629e-01,1.021092314827612979e+00
1.000000000000000000e+00,1.044136412011355874e+00,1.003074086658604980e+00,1.067738070564274944e+00,9.390286139702117563e-01,1.067119559346998203e+00,1.048092172786948995e+00,2.655424726038470573e-01,1.016153043763837971e+00,1.080031301810060018e+00
1.000000000000000000e+00,1.020650090894534623e+00,1.045999569375311689e+00,1.148248333958139966e+00,9.795833755688793110e-01,1.112415763181744177e+00,1.031297511101217923e+00,2.335656799471050316e-01,1.001343113826614006e+00,1.061251908375821840e+00
1.000000000000000000e+00,9.658075026909508365e-01,9.767514737886272558e-01,8.876354018367750287e-01,9.183567808816844869e-01,1.035146166695570136e+00,9.741342206125243042e-01,2.339065681773889183e-01,9.441579721429399497e-01,1.004110469082108548e+00
1.000000000000000000e+00,1.001879484945266574e+00,9.692226636537190076e-01,6.877725170852592163e-01,9.178208455765854978e-01,1.020624481730852517e+00,1.008664868468990727e+00,2.742254974866099038e-01,9.762077479690979276e-01,1.041121988968883416e+00
